field,value
luogo_pub,PADOVA
editore,EDIZ. MESSAGGERO PADOVA
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,183
formato,20
note_sp,RIFLESSI (COLL.)
cod_isbn,88-250-0728-0
data_crea,2017-03-30 00:00:00
n_scheda,50358
segnatura,SP
noName,"17,548"
cod_sez,SP
n_s_sez,17
autore,"PAVAN, ELSA"
collabor,"COLA S.,CURAT."
edizione,IV
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,183
formato,20
cod_isbn,88-311-6215-2
data_crea,2017-03-30 00:00:00
n_scheda,50359
segnatura,SP
noName,"17,549"
cod_sez,SP
n_s_sez,17
autore,"BREGANTINI, GIANCARLO MARIA"
collabor,"GIACOBBO G.,CURAT."
luogo_pub,VICENZA / LEUMANN (TO)
editore,ISG EDIZIONI / EDITRICE ELLEDICI
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,116
formato,20
cod_isbn,978-88-7477-187
data_crea,2017-03-30 00:00:00
n_scheda,50360
segnatura,SP
noName,"17,550"
cod_sez,SP
n_s_sez,17
autore,"CANOPI, ANNA MARIA"
luogo_pub,MILANO
editore,FIGLIE DI SAN PAOLO
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,63
formato,18
note_sp,PREGHIERE - RIFLESSIONI
data_crea,2017-03-30 00:00:00
n_scheda,50361
segnatura,SP
noName,"17,551"
cod_sez,SP
n_s_sez,17
autore,"BUSCHINI, PIERO, S.I."
luogo_pub,CANTALUPA (TO)
editore,EFFATA' EDITRICE
data_pub,COPYRIGHT 2014
volume,2025-01-01 00:00:00
pagine,78
formato,18
note_sp,IL RESPIRO DELL'ANIMA (COLL.)
cod_isbn,978-88-7402-921
data_crea,2017-03-30 00:00:00
n_scheda,50362
segnatura,SP
noName,"17,552"
cod_sez,SP
n_s_sez,17
autore,"BUSCHINI, PIERO, S.I."
luogo_pub,CANTALUPA (TO)
editore,EFFATA' EDITRICE
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,127
formato,20
note_sp,LA PAROLA E LE PAROLE (COLL.)
cod_isbn,978-88-7402-727
data_crea,2017-03-30 00:00:00
n_scheda,50363
segnatura,SP
noName,"17,553"
cod_sez,SP
n_s_sez,17
autore,"BUSCHINI, PIERO, S.I."
luogo_pub,CANTALUPA (TO)
editore,EFFATA' EDITRICE
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,159
formato,20
note_sp,IL RESPIRO DELL'ANIMA (COLL.)
cod_isbn,978-88-7402-340
data_crea,2017-03-30 00:00:00
n_scheda,50364
segnatura,SP
noName,"17,554"
cod_sez,SP
n_s_sez,17
autore,"ORSATTI, MAURO"
luogo_pub,MILANO
editore,ANCORA EDITRICE S.R.L.
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,205
formato,19
note_sp,LE ANCORE (COLL.)
cod_isbn,88-7610-780-0
data_crea,2017-03-30 00:00:00
n_scheda,50365
segnatura,SP
noName,"17,555"
cod_sez,SP
n_s_sez,17
autore,"PACOMIO, LUCIANO, VESC. DI MONDOVI'"
edizione,I
luogo_pub,CASALE MONFERRATO (AL)
editore,EDIZ. PIEMME S.P.A.
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,120
formato,19
note_sp,IL PADRE
cod_isbn,88-384-4181-2
data_crea,2017-03-30 00:00:00
n_scheda,50366
segnatura,SP
noName,"17,556"
cod_sez,SP
n_s_sez,17
autore,"BUSCHINI, PIERO, S.I."
luogo_pub,SAO PAULO (BRASIL)
editore,PIA SOC. FILHAS DE SAO PAULO
data_pub,COPYRIGHT 2013
volume,2025-01-01 00:00:00
pagine,54
formato,18
data_crea,2017-03-30 00:00:00
n_scheda,50367
segnatura,TD
noName,"14,51"
cod_sez,TD
n_s_sez,14
autore,"GALOT, JEAN, S.I."
collabor,"CERULEO C.,TRAD."
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZ. SAN PAOLO S.R.L.
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,159
formato,18
cod_isbn,88-215-3793-5
data_crea,2017-03-30 00:00:00
n_scheda,50368
segnatura,TD
noName,"19,191"
cod_sez,TD
n_s_sez,19
autore,"REPOLE, ROBERTO"
luogo_pub,FOSSANO
editore,ESPERIENZE EDITRICE
data_pub,2008
volume,2025-01-01 00:00:00
pagine,175
formato,18.5
note_sp,BRICIOLE TEOLOGICHE
cod_isbn,978-88-8102-185
data_crea,2017-03-30 00:00:00
n_scheda,50369
segnatura,TD
noName,"28,26"
cod_sez,TD
n_s_sez,28
autore,"MARCONCINI, BENITO"
titolo,"APOCALITTICA. ORIGINE, SVILUPPO, CARATTERISTICHE DI UNA TEOLOGIA PER TEMPI DIFFICILI"
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,1985
volume,2025-01-01 00:00:00
pagine,159
collezion,19.5
cod_isbn,88-01-10111-2
data_crea,2017-03-30 00:00:00
n_scheda,50370
segnatura,SO
noName,"8,20"
cod_sez,SO
n_s_sez,8
autore,"BUSCHINI, PIERO, S.I."
titolo,CRISTIANI LAICI NELLA VITA DELLA CHIESA E NELLA SOCIETA'. CON UN CO MMENTO ALLA CHRISTIFIDELES LAICI
luogo_pub,CANTALUPA (TO)
editore,EFFATA' EDITRICE
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,127
formato,20.5
cod_isbn,978-88-7402-713
data_crea,2017-04-06 00:00:00
n_scheda,50371
segnatura,BL
noName,"9,60"
cod_sez,BL
n_s_sez,9
autore,"RAVASI, GIANFRANCO"
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA EDITRICE
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,183
formato,19
note_sp,BIBBIA PER TUTTI
cod_isbn,978-88-308-0977
data_crea,2017-04-06 00:00:00
n_scheda,50372
segnatura,BL
noName,"10,109"
cod_sez,BL
n_s_sez,10
autore,"MAGGIONI, BRUNO"
luogo_pub,MILANO
editore,ANCORA S.R.L.
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,158
formato,21
note_sp,PAROLA DI VITA
cod_isbn,978-88-514-0582
data_crea,2017-04-06 00:00:00
n_scheda,50373
segnatura,BL
noName,"12,63"
cod_sez,BL
n_s_sez,12
collabor,PENNA R. (PREF. A CURA DI)
luogo_pub,BOLOGNA
editore,EDB-CENTRO EDITORIALE DEHONIANO
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,235
illustr,2 C. GEOGR.
formato,17.5
cod_isbn,978-88-10-82060
data_crea,2017-04-06 00:00:00
n_scheda,50374
segnatura,BL
noName,"17,41"
cod_sez,BL
n_s_sez,17
autore,"BOSETTI, ELENA"
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,160
formato,21
note_sp,BIBBIA. PROPOSTE E METODI
cod_isbn,88-01-00962-3
data_crea,2017-04-06 00:00:00
n_scheda,50375
segnatura,BL
noName,"17,42"
cod_sez,BL
n_s_sez,17
autore,"TERRILE, FILIPPO"
titolo,LE PIANTE PIU' BELLE SECONDO LA BIBBIA. STORIA ILLUSTRATA DI ALCUNI SIMBOLI DELLA MADONNA
luogo_pub,TRENTO
editore,LIBR. EDITRICE ARTIGIANELLI
data_pub,1922
volume,2025-01-01 00:00:00
pagine,123
illustr,ILL. (DIS.)
formato,21
data_crea,2017-04-06 00:00:00
n_scheda,50376
segnatura,BL
noName,"17,43"
cod_sez,BL
n_s_sez,17
autore,"ROSSE, GERARD"
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,104
formato,20
cod_isbn,88-311-3918-5
data_crea,2017-04-06 00:00:00
n_scheda,50377
segnatura,BL
noName,"17,44"
cod_sez,BL
n_s_sez,17
autore,"DEVULDER, GERARD"
collabor,"SCOTTI G.,CURAT. ID. IT."
luogo_pub,BRESCIA
editore,EDITRICE QUERINIANA
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,78
formato,23
cod_isbn,88-399-3068-X
data_crea,2017-04-06 00:00:00
n_scheda,50378
segnatura,LE
noName,3-B/106
cod_sez,LE
n_s_sez,3
autore,"BIANCHI, ELETTRA"
edizione,I
luogo_pub,GORGONZOLA (MI)
editore,LIBERTA' EDIZIONI/ELETTRA BIANCHI
data_pub,COPYRIGHT 2O16
volume,2025-01-01 00:00:00
pagine,57
formato,18
cod_isbn,978-1530908141
data_crea,2017-04-06 00:00:00
n_scheda,50379
segnatura,LE
noName,3-F/77
cod_sez,LE
n_s_sez,3
autore,"FANTIN, LUCIANO, SAC."
luogo_pub,GRUGLIASCO (TO)
editore,ARTI GRAFICHE SAN ROCCO
data_pub,2013
volume,2025-01-01 00:00:00
pagine,244
illustr,"ILL. (FUORI TESTO, A COL.)"
formato,21
data_crea,2017-04-06 00:00:00
n_scheda,50380
segnatura,TD
noName,"21,48"
cod_sez,TD
n_s_sez,21
autore,"GAIGA, LORENZO"
titolo,DAL TRENTINO ALL'EQUATORE. PADRE GUIDO BERTUZZI MISSIONARIO COMBONIA NO
luogo_pub,VERONA
editore,MISSIONARI COMBONIANI
data_pub,1998
volume,2025-01-01 00:00:00
pagine,103
illustr,ILL. (FOT. A COL.)
formato,21
data_crea,2017-05-04 00:00:00
n_scheda,50381
segnatura,TD
noName,"21,49"
cod_sez,TD
n_s_sez,21
autore,"GARIGLIO, PAOLO"
luogo_pub,CANTALUPA (TO)
editore,EFFATA' EDITRICE
data_pub,COPYRIGHT 2015
volume,2025-01-01 00:00:00
pagine,143
illustr,ILL. (FOT. IN BIANCONERO)
formato,20.5
note_sp,IL RESPIRO DELL'ANIMA (COLL.)
cod_isbn,978-88-6929-048
data_crea,2017-05-04 00:00:00
n_scheda,50382
segnatura,L 4
noName,",74"
cod_sez,L
n_s_sez,4
autore,"MANGANI, GIUSEPPE"
titolo,PREGARE CON I SALMI DELLA LITURGIA DELLE ORE; SUSSIDIO PER LA CELEBR A ZIONE
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 2003
volume,2025-01-01 00:00:00
pagine,240
formato,17
note_sp,PREF. DI F. MARINELLI
cod_isbn,88-311-3884-7
data_crea,2017-05-04 00:00:00
n_scheda,50383
segnatura,L 6
noName,",34"
cod_sez,L
n_s_sez,6
autore,"CIARDI, FABIO"
titolo,DOV'E' IL TUO TESORO LA' SARA' ANCHE IL TUO CUORE; FACCIAMO FESTA CO N IL VANGELO DI LUCA - ANNO C
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,184
formato,20
cod_isbn,978-88-311-3863
data_crea,2017-05-04 00:00:00
n_scheda,50384
segnatura,L 6
noName,",35"
cod_sez,L
n_s_sez,6
autore,"FRASCISCO, REGINALDO, O.P."
luogo_pub,BOLOGNA
editore,ESD-ED. STUDIO DOMENICANO
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,171
formato,21
note_sp,"PSALLITE,25"
data_crea,2017-05-04 00:00:00
n_scheda,50385
segnatura,L 6
noName,",36"
cod_sez,L
n_s_sez,6
autore,"LAURENCEAU, JEAN"
titolo,NUOVE OMELIE PER FESTEGGIARE MARIA. VENTICINQUE OMELIE PER PARLARE D I MARIA DURANTE L'ANNO LITURGICO
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLE DI CI
data_pub,1984
volume,2025-01-01 00:00:00
pagine,119
formato,21
data_crea,2017-05-04 00:00:00
n_scheda,50386
segnatura,L 6
noName,",37"
cod_sez,L
n_s_sez,6
titolo,"LE PAROLE DI PAPA FRANCESCO. OMELIE DEL MATTINO, NELLA CAPPELLA DELL A DOMUS SANCTAE MARTHAE; 2 SETTEMBRE 2013 - 31 GENNAIO 2014"
luogo_pub,VATICANO
editore,LIBR. EDITRICE VATICANA
data_pub,COPYRIGHT 2014
volume,2025-01-01 00:00:00
pagine,309
formato,21
cod_isbn,978-88-209-9267
data_crea,2017-05-04 00:00:00
n_scheda,50387
segnatura,BL
noName,"7,39"
cod_sez,BL
n_s_sez,7
autore,"CARREZ, MAURICE"
luogo_pub,CINISELLO BALSAMO
editore,EDIZIONI PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,125
illustr,ILL. (BIANCONERO)
formato,24
data_crea,2017-05-04 00:00:00
n_scheda,50388
segnatura,BL
noName,"8,73"
cod_sez,BL
n_s_sez,8
luogo_pub,PISA
editore,EDIZIONI CASSIOPEA
data_pub,2003
volume,2025-01-01 00:00:00
pagine,176
formato,21
cod_isbn,88-86237-40-5
data_crea,2017-05-04 00:00:00
n_scheda,50389
segnatura,BL
noName,"8,71"
cod_sez,BL
n_s_sez,8
autore,"MIGLIETTA, CARLO"
edizione,I
luogo_pub,MILANO
editore,GRIBAUDI EDITORE S.R.L.
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,189
formato,21
note_sp,"PRES. DI MONS. G. LANZETTI, VIC. GEN. DELLA DIOCES"
cod_isbn,88-7152-775-5
data_crea,2017-05-04 00:00:00
n_scheda,50390
segnatura,BL
noName,"10,96-B"
cod_sez,BL
n_s_sez,10
autore,"TRISOGLIO, FRANCESCO"
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 2006
volume,2025-01-01 00:00:00
pagine,340
illustr,"1 C. (BIANCONERO,IN FONDO AL V.)"
formato,21
note_sp,COMMENTI SPIRITUALI DEL N.T. / OP. DOPPIA
cod_isbn,88-311-3778-6
data_crea,2017-05-04 00:00:00
n_scheda,50391
segnatura,BL
noName,"10,111"
cod_sez,BL
n_s_sez,10
autore,"GALIZZI, MARIO"
edizione,II RIST. (2001)
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,399
formato,18.5
note_sp,"OP. DOPPIA, DIV. ED."
cod_isbn,88-01-16911-6
data_crea,2017-05-04 00:00:00
n_scheda,50392
segnatura,BL
noName,"10,110"
cod_sez,BL
n_s_sez,10
autore,"BARBIERI, GIANFRANCO"
luogo_pub,LEUMANN-TORINO
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,216
formato,21
cod_isbn,88-01-02999-3
data_crea,2017-05-04 00:00:00
n_scheda,50393
segnatura,BL
noName,"10,112"
cod_sez,BL
n_s_sez,10
autore,C.E.I.
luogo_pub,LEUMANN-TORINO
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,383
formato,13.5
cod_isbn,978-88-01-04145
data_crea,2017-05-04 00:00:00
n_scheda,50394
segnatura,BL
noName,"8,72"
cod_sez,BL
n_s_sez,8
autore,"TAFI, ANGELO ; LACONI, MAURO, O.P."
titolo,"I SALMI, NELL'ANTICO E NEL NUOVO TESTAMENTO ZIONALE PER LE RELIGIOSE"
luogo_pub,ROMA / TREVISO
editore,ASS. BIBLICA ITALIANA
data_pub,1978
volume,2025-01-01 00:00:00
pagine,128
formato,24
note_sp,IN TESTA FRONT.: ASS. BIBLICA ITALIANA / DECIMA SE
data_crea,2017-05-11 00:00:00
n_scheda,50395
segnatura,BL
noName,"13,104"
cod_sez,BL
n_s_sez,13
titolo,AVRETE FORZA DALLO SPIRITO SANTO E MI SARETE TESTIMONI. CATECHESI SUGLI ATTI DEGLI APOSTOLI DI P. PINO - DESERTO 2003)
collabor,MOVIMENTO CONTEMPLATIVO MISSIONARIO P. DE FOUCAULD (DALLE CATECHESI
luogo_pub,CUNEO
editore,MOV. CONTEMPLATIVO MISSIONARIO P. DE FOUCAULD
data_pub,2003 [?]
volume,2025-01-01 00:00:00
pagine,48
formato,24
data_crea,2017-05-11 00:00:00
n_scheda,50396
segnatura,BL
noName,"13,105"
cod_sez,BL
n_s_sez,13
autore,"TAFI, ANGELO ; ZANELLA, DANILO"
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLE DI CI
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,208
formato,21
note_sp,PRESENTAZ. DELL'ARCIV. ANTONIO MATTIAZZO
cod_isbn,88-01-12008-7
data_crea,2017-05-11 00:00:00
n_scheda,50397
segnatura,BL
noName,"17,45"
cod_sez,BL
n_s_sez,17
autore,"MONACA, ISA ; MONACA, GIANFRANCO"
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLE DI CI
data_pub,1979
volume,2025-01-01 00:00:00
pagine,47
formato,24
cod_isbn,88-01-10418-9
data_crea,2017-05-11 00:00:00
n_scheda,50398
segnatura,BL
noName,"17,46"
cod_sez,BL
n_s_sez,17
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLE DI CI
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,112
illustr,ILL.
formato,21
cod_isbn,88-01-18059-4
data_crea,2017-05-11 00:00:00
n_scheda,50399
segnatura,LE
noName,3-F/78
cod_sez,LE
n_s_sez,3
autore,"FANTIN, LUCIANO, SAC."
luogo_pub,GRUGLIASCO (TO)
editore,ED. ARTI GRAFICHE SAN ROCCO
data_pub,2015
volume,2025-01-01 00:00:00
pagine,182
illustr,TAV. (A COL.)
formato,21
data_crea,2017-05-11 00:00:00
n_scheda,50400
segnatura,AR
noName,176
cod_sez,AR
n_s_sez,0
autore,"CALILLI, ENRICO"
edizione,I
luogo_pub,TORINO
editore,EDIZIONI IL CAPITELLO
data_pub,COPYRIGHT 2013
volume,2025-01-01 00:00:00
pagine,111
illustr,ILL. (FOT. A COL.)
formato,19
cod_isbn,978-88-426-7357
data_crea,2017-05-11 00:00:00
n_scheda,50401
segnatura,SE
noName,"25,125"
cod_sez,SE
n_s_sez,25
autore,"SCHNEIDER, BURKHART, S.I."
collabor,"MANCINELLI G.,TRAD."
edizione,I
luogo_pub,ROMA
editore,EDIZIONI PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,117
illustr,"TAV. (FOT.,FACS.,IN BIANCO E NERO)"
formato,21
note_sp,TEMPI E FIGURE
cod_isbn,88-215-0797-1
data_crea,2017-05-11 00:00:00
n_scheda,50402
segnatura,SE
noName,"29,651"
cod_sez,SE
n_s_sez,29
autore,"BRUSCO, ANGELO"
luogo_pub,ROMA
editore,CASA GENERALIZIA FIGLIE SAN CAMILLO
data_pub,2001
volume,2025-01-01 00:00:00
pagine,262
illustr,"ILL. (FUORI TESTO, A COLORI E BIANCONERO)"
formato,20
data_crea,2017-05-11 00:00:00
n_scheda,50403
segnatura,SE
noName,"30,474"
cod_sez,SE
n_s_sez,30
luogo_pub,TORINO
editore,EDITRICE TECA
data_pub,1972
volume,2025-01-01 00:00:00
pagine,133
illustr,"ILL. (FOT. IN BIANCO E NERO, NEL TESTO)"
formato,24
data_crea,2017-05-11 00:00:00
n_scheda,50404
segnatura,SE
noName,"30,475"
cod_sez,SE
n_s_sez,30
autore,"GROSSO, ALBERTO"
titolo,COME FUOCO SOTTO LE CENERI.... MADRE MARIA MADDALENA DELL'INCARNAZ IONE
luogo_pub,PADOVA
editore,EDIZIONI MESSAGGERO
data_pub,COPYRIGHT 2006
volume,2025-01-01 00:00:00
pagine,175
illustr,TAV.
formato,21
note_sp,TESTIMONI NEL TEMPO
cod_isbn,88-250-1773-1
data_crea,2017-05-11 00:00:00
n_scheda,50405
segnatura,SE
noName,"30,476"
cod_sez,SE
n_s_sez,30
autore,"GETTO, GIOVANNI"
collabor,"VENDITTI R.,CURAT."
luogo_pub,MILANO
editore,P. GRIBAUDI
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,120
illustr,"FOT. (IN BIANCO E NERO, FUORI TESTO)"
formato,18.5
cod_isbn,88-7152-350-4
data_crea,2017-05-11 00:00:00
n_scheda,50406
segnatura,SE
noName,"29,652"
cod_sez,SE
n_s_sez,29
luogo_pub,SAMBUCETO (CH)
editore,NEW CARDS
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,63
illustr,"ILL. (FOT., IN BIANCONERO E A COL.)"
formato,31.5
data_crea,2017-05-11 00:00:00
n_scheda,50407
segnatura,SE
noName,"29,653"
cod_sez,SE
n_s_sez,29
autore,"PELLEGRINI, CARLO (SOMASCO)"
luogo_pub,BEVERATE (CO)
editore,STAMPA ELCOGRAF
data_pub,1990
volume,2025-01-01 00:00:00
pagine,64
illustr,ILL. A COL.
formato,20
data_crea,2017-05-11 00:00:00
n_scheda,50408
segnatura,SE
noName,"29,654"
cod_sez,SE
n_s_sez,29
autore,"DAINOTTI CERUTTI, M. TERESA"
luogo_pub,MILANO
editore,EDIZIONI O.R.
data_pub,1982
volume,2025-01-01 00:00:00
pagine,160
formato,18
data_crea,2017-05-11 00:00:00
n_scheda,50409
segnatura,SO
noName,"17,6"
cod_sez,SO
n_s_sez,17
autore,"INNERHOFER, JOSEF"
luogo_pub,BOZEN
editore,VERLAGSANSTALT ATHESIA
data_pub,COPYRIGHT 2006
volume,2025-01-01 00:00:00
pagine,407
illustr,ILL. NEL TESTO (IN BIANCONERO E A COL.)
formato,21
cod_isbn,978-88-8266-364
data_crea,2017-05-11 00:00:00
n_scheda,50410
segnatura,P 8
noName,",25"
cod_sez,P
n_s_sez,8
autore,"PAREDI, ANGELO"
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,343
formato,22
cod_isbn,88-17-36496-7
data_crea,2017-05-11 00:00:00
n_scheda,50411
segnatura,AE
noName,"6,61"
cod_sez,AE
n_s_sez,6
titolo,"LA B.V. MARIA IMMACOLATA. LE ENCICLICHE DI PIO IX, PIO X, PIO XII, S ULL'IMMACOLATA CONCEZIONE DI MARIA SS."
collabor,"CAGGIANO E., O.F.M. (INTROD. STORICO-DOTTRINALE)"
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,1954 [?]
volume,2025-01-01 00:00:00
pagine,111
formato,18.5
data_crea,2017-05-11 00:00:00
n_scheda,50412
segnatura,AE
noName,"8,10"
cod_sez,AE
n_s_sez,8
titolo,AUF DEIN WORT HIN MIT FREUDE UND HOFFNUNG / SULLA TUA PAROLA CON GIO IA E SPERANZA / SUN TI PAROLA CON LEGREZA Y SPERANZA
luogo_pub,BOZEN / BOLZANO
editore,ARTHESIA VERLAG
data_pub,COPYRIGHT 2016
volume,2025-01-01 00:00:00
pagine,576
illustr,ILL.
formato,24
cod_isbn,978-88-8266-979
data_crea,2017-05-11 00:00:00
n_scheda,50413
segnatura,TD
noName,"16,49"
cod_sez,TD
n_s_sez,16
autore,"SAVAGNONE, GIUSEPPE"
titolo,PROCESSO A GESU'. E' ANCORA RAGIONEVOLE CREDERE NELLA DIVINITA' DI C RISTO?
edizione,I RISTAMPA (2008)
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 2007
volume,2025-01-01 00:00:00
pagine,190
formato,21
note_sp,CREDERE OGGI
cod_isbn,978-88-01-03889
data_crea,2017-05-11 00:00:00
n_scheda,50414
segnatura,SE
noName,"7,30"
cod_sez,SE
n_s_sez,7
collabor,"DI NATALE GALINTA G.,CURAT."
luogo_pub,GENOVA
editore,SAGEP EDITORI
data_pub,COPYRIGHT 2016
volume,2025-01-01 00:00:00
pagine,223
illustr,ILL. (IN BINCONERO E A COL.)
formato,24
cod_isbn,978-88-6373-446
data_crea,2017-05-11 00:00:00
n_scheda,50415
segnatura,R 1
noName,"1,28"
cod_sez,R
n_s_sez,11
autore,"MOSCA, GIOVANNI"
titolo,DALL'ANTICO TESTAMENTO. STUDIO INTERDISCIPLINARE SULLA RELIGIONE EBR AICA E SULLE VICENDE DEL POPOLO ELETTO
luogo_pub,LANZO TOR.SE
editore,//
data_pub,1982
volume,2025-01-01 00:00:00
pagine,63
formato,31
note_sp,PRO MANUSCRIPTO
data_crea,2017-05-11 00:00:00
n_scheda,50416
segnatura,P 7
noName,",40"
cod_sez,P
n_s_sez,7
autore,"LOMBARDI, TEODOSIO, O.F.M."
titolo,"IL DOTTORE EVANGELICO, S. ANTONIO DI PADOVA. DOTTRINA TEOLOGICA E SP IRITUALE"
luogo_pub,PADOVA
editore,EMP-EDIZ. MESSAGGERO
data_pub,1978
volume,2025-01-01 00:00:00
pagine,205
illustr,ILL. NEL TESTO
formato,19.5
data_crea,2017-05-18 00:00:00
n_scheda,50417
segnatura,SP
noName,"17,557"
cod_sez,SP
n_s_sez,17
luogo_pub,CASTEL BOLOGNESE (RA)
editore,ITACA
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,35
illustr,TAV. (A COL.)
formato,24
note_sp,XX EDIZIONE DEL MEETING PER L'AMICIZIA FRA I POPOL
data_crea,2017-05-18 00:00:00
n_scheda,50418
segnatura,SP
noName,"17,558"
cod_sez,SP
n_s_sez,17
luogo_pub,//
editore,//
data_pub,//
volume,2025-01-01 00:00:00
pagine,64
formato,21
data_crea,2017-05-18 00:00:00
n_scheda,50419
segnatura,SP
noName,"17,559"
cod_sez,SP
n_s_sez,17
autore,"MORRA, STELLA"
luogo_pub,FOSSANO (CN)
editore,EDITRICE ESPERIENZE
data_pub,2001
volume,2025-01-01 00:00:00
pagine,165
formato,20
cod_isbn,88-8102-123-4
data_crea,2017-05-18 00:00:00
n_scheda,50420
segnatura,SP
noName,"17,560"
cod_sez,SP
n_s_sez,17
autore,"MORTATI, ELFINO"
luogo_pub,ROMA
editore,CITT' NUOVA EDITRICE
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,77
formato,20
note_sp,PRES. DI A. BACHELET S.I.
cod_isbn,88-311-6038-9
data_crea,2017-05-18 00:00:00
n_scheda,50421
segnatura,SP
noName,"17,561"
cod_sez,SP
n_s_sez,17
autore,MICHAELLE
collabor,REDAZIONE CITTA' NUOVA ED. (TRAD. A CURA DELLA)
luogo_pub,ROMA
editore,CITT' NUOVA EDITRICE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,167
formato,20
cod_isbn,88-311-2638-5
data_crea,2017-05-18 00:00:00
n_scheda,50422
segnatura,SP
noName,"17,562"
cod_sez,SP
n_s_sez,17
autore,"DI SANTE, CARMINE"
luogo_pub,LEUMANN - TORINO
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,159
formato,21.5
note_sp,PARLARE DI DIO (COLL.)
cod_isbn,88-01-01440-6
data_crea,2017-05-18 00:00:00
n_scheda,50423
segnatura,SR
noName,232.91 S22
cod_sez,BL
n_s_sez,9
autore,"SANTIAGO, MARTIN"
collabor,"A.J. FELICIANI, TRAD."
edizione,II
luogo_pub,MILANO
editore,E.S.PAOLO
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,247
formato,21
collezion,SEZ. NARRATIVA REL.
data_crea,2017-06-07 00:00:00
n_scheda,50424
segnatura,BL
noName,"10,113"
cod_sez,BL
n_s_sez,10
autore,"JEREMIAS, JOACHIM"
collabor,CAPRA G. / CALAO PELIZZARI M.A. (TRAD. A CURA DI)
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,302
formato,21
note_sp,BIBLIOTECA DI CULTURA RELIGIOSA (OP. DOPPIA)
data_crea,2017-06-08 00:00:00
n_scheda,50425
segnatura,TD
noName,"21,50"
cod_sez,TD
n_s_sez,21
