field,value
formato,21.5
note_sp,IN TESTA FRONT.: BIBBIA 'TOB'
data_crea,1993-08-09 00:00:00
n_scheda,707
segnatura,BL
noName,"4/16,I (I-II)"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA. A.T. PROFETI, IN ITALIANO"
titolo,"BIBBIA. A.T. PENTATEUCO, IN ITALIANO"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,1979
volume,2025-02-01 00:00:00
pagine,0
illustr,6 C.GEOGR. A COL.
formato,21.5
note_sp,IN TESTA FRONT.: BIBBIA 'TOB'
data_crea,1993-08-09 00:00:00
n_scheda,706
segnatura,BL
noName,"4/8,III"
cod_sez,BL
n_s_sez,4
soggetto,BIBBIA. N.T.
titolo,NUOVO TESTAMENTO O
collabor,"ROSSANO P., CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1963
volume,2025-03-03 00:00:00
pagine,"XXVIII,362"
illustr,"30 TAV. ANCHE A COL., 2 C.GEOGR. A COL."
formato,26
note_sp,"FRONT.AGG.: LA SACRA BIBBIA, A CURA DI E.GALBIATI,"
data_crea,1993-08-09 00:00:00
n_scheda,705
segnatura,BL
noName,"4/8,II"
cod_sez,BL
n_s_sez,4
soggetto,BIBBIA. A.T.
titolo,ANTICO TESTAMENTO. LIBRI SAPIENZIALI E PROFETICI O
collabor,"PENNA ANGELO, CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1963
volume,2025-03-02 00:00:00
pagine,"XXIII,914"
illustr,"30 TAV. ANCHE A COL., 2 C.GEOGR. A COL."
formato,26
note_sp,"FRONT.AGG.: LA SACRA BIBBIA, A CURA DI E.GALBIATI,"
data_crea,1993-08-09 00:00:00
n_scheda,704
segnatura,BL
noName,"4/8,I (I-III)"
cod_sez,BL
n_s_sez,4
soggetto,BIBBIA. A.T.
titolo,ANTICO TESTAMENTO. V. I: LIBRI STORICI O
collabor,"GALBIATI E., CURAT. PENNA A., CURAT. ROSSANO P., CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1963
volume,2025-03-01 00:00:00
pagine,"XL,793"
illustr,"60 TAV. ANCHE A COL., 3 C.GEOGR. A COL."
formato,26
note_sp,"FRONT.AGG.: LA SACRA BIBBIA, A CURA DI E.GALBIATI,"
data_crea,1993-08-09 00:00:00
n_scheda,703
segnatura,BL
noName,"4,30/I"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA. A.T., IN FRANCESE"
edizione,INTEGR.
luogo_pub,PARIS
editore,CERF/BERGERS ET LES MAGES
data_pub,1975
volume,2025-01-01 00:00:00
pagine,2262
illustr,8 C.GEOGR. A COL.
formato,21.5
note_sp,IN TESTA FRONT.: TRADUCTION ECUMENIQUE DE LA BIBLE
data_crea,1993-08-09 00:00:00
n_scheda,702
segnatura,BL
noName,"4,14"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA. A.T., IN FRANCESE"
edizione,INTEGR.
luogo_pub,PARIS
editore,CERF/BERGERS ET LES MAGES
data_pub,1975
volume,2025-01-01 00:00:00
pagine,2262
illustr,8 C.GEOGR. A COL.
formato,21.5
note_sp,IN TESTA FRONT.: TRADUCTION ECUMENIQUE DE LA BIBLE
data_crea,1993-08-09 00:00:00
n_scheda,701
segnatura,C 8
noName,",5"
cod_sez,C
n_s_sez,8
soggetto,"BIBBIA, IN LATINO"
edizione,III
luogo_pub,TORINO
editore,MARIETTI
data_pub,1917
volume,2025-01-01 00:00:00
pagine,708
formato,11.5
note_sp,LIBRO APPARTENUTO AL SAC. GIACOMETTO M.
data_crea,1993-08-09 00:00:00
n_scheda,700
segnatura,BL
noName,"6,XIV/92"
cod_sez,BL
n_s_sez,6
soggetto,BIBBIA - CHIESA - ORIGINI
titolo,LA BIBBIA ALLE ORIGINI DELLA CHIESA L'ED.IT. E' A CURA DI BRUNO CHIESA
collabor,"CHIESA BRUNO, ED.[EDIZ.IT.]"
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,170
formato,21
collezion,"STUDI BIBLICI, N.92"
note_sp,IL V. E' A CURA DI AA.VV.
data_crea,1993-08-09 00:00:00
n_scheda,699
segnatura,BL
noName,"4,17"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN ITALIANO"
luogo_pub,NEW YORK
editore,WATCHTOWER BIBLE & TRACT SOCIETY
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,1396
illustr,"C.TOP., C.GEOGR."
formato,18.5
note_sp,VERS. BIBL. TESTIMONI DI GEOVA
data_crea,1993-08-09 00:00:00
n_scheda,698
segnatura,BL
noName,"4,39"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN FRANCESE"
collabor,"L'ECOLE BIBLIQUE DE JERUSALEM, CURAT."
luogo_pub,PARIS
editore,CERF
data_pub,1961
volume,2025-01-01 00:00:00
pagine,"XV,1669"
formato,21.5
data_crea,1993-08-09 00:00:00
n_scheda,697
segnatura,BL
noName,"4,19"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN FRANCESE"
collabor,"SEGOND LOUIS, TRAD."
edizione,NOUV. ET REV.
luogo_pub,PARIS/GUILDFORD (GB)
editore,BILLING & SONS
data_pub,1934
volume,2025-01-01 00:00:00
pagine,1083
illustr,4 C.GEOGR. A COL.
formato,17
note_sp,TRADUITS SUR LES TEXTES ORIGINAUX HEBREU ET GREC
data_crea,1993-08-09 00:00:00
n_scheda,696
segnatura,BL
noName,"4/45,X"
cod_sez,BL
n_s_sez,4
collabor,PONTIFICIO IST.BIBLICO DI ROMA [A CURA DEL]
luogo_pub,FIRENZE
editore,SALANI
data_pub,COPYRIGHT 1958
volume,2025-01-01 00:00:00
pagine,239
formato,21
note_sp,TRAD. DAI TESTI ORIG.
data_crea,1993-08-09 00:00:00
n_scheda,695
segnatura,BL
noName,"4,6"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN ITALIANO"
collabor,"LUZZI GIOVANNI, TRAD."
luogo_pub,ROMA
editore,LIBRERIA SACRE SCRITTURE
data_pub,1973
volume,2025-01-01 00:00:00
pagine,1032
illustr,C.GEOGR.
formato,22
note_sp,STAMPATO A CURA DELLA SOC.BIBLICA BRITANNICA E FOR
data_crea,1993-08-09 00:00:00
n_scheda,694
segnatura,BL
noName,"4,5"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN ITALIANO"
collabor,"LUZZI GIOVANNI, TRAD."
luogo_pub,ROMA
editore,LIBRERIA SACRE SCRITTURE
data_pub,1972
volume,2025-01-01 00:00:00
pagine,1299
illustr,C.GEOGR.
formato,22
note_sp,STAMPATO A CURA DELLA SOC.BIBLICA BRITANNICA E FOR
data_crea,1993-08-09 00:00:00
n_scheda,693
segnatura,BL
noName,"4/7,IV"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN LATINO E ITALIANO"
titolo,LA SACRA BIBBIA TESTO LATINO DELLA VOLGATA E VERS. ORIG. IT. CON COMM. MONOGRAFICI AD OGNI LIBRO
collabor,"DORE' GUSTAVE, [INCIS.]"
luogo_pub,MILANO
editore,DOMUS
data_pub,COPYRIGHT 1977
volume,2025-04-04 00:00:00
pagine,"4 F.P.,669"
illustr,TAV.(INCIS.)
formato,28.5
note_sp,OPERA ILL. DA GUSTAVE DORE'.
data_crea,1993-08-09 00:00:00
n_scheda,692
segnatura,BL
noName,"4/7,III"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN LATINO E ITALIANO"
titolo,LA SACRA BIBBIA TESTO LATINO DELLA VOLGATA E VERS. ORIG. IT. CON COMM. MONOGRAFICI AD OGNI LIBRO
collabor,"DORE' GUSTAVE, [INCIS.]"
luogo_pub,MILANO
editore,DOMUS
data_pub,COPYRIGHT 1977
volume,2025-04-03 00:00:00
pagine,"4 F.P.,716"
illustr,TAV.(INCIS.)
formato,28.5
note_sp,OPERA ILL. DA GUSTAVE DORE'.
data_crea,1993-08-09 00:00:00
n_scheda,691
segnatura,BL
noName,"4/7,II"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN LATINO E ITALIANO"
titolo,LA SACRA BIBBIA TESTO LATINO DELLA VOLGATA E VERS. ORIG. IT. CON COMM. MONOGRAFICI AD OGNI LIBRO
collabor,"DORE' GUSTAVE, [INCIS.]"
luogo_pub,MILANO
editore,DOMUS
data_pub,COPYRIGHT 1977
volume,2025-04-02 00:00:00
pagine,"4 F.P.,764"
illustr,TAV.(INCIS.)
formato,28.5
note_sp,OPERA ILL. DA GUSTAVE DORE'.
data_crea,1993-08-09 00:00:00
n_scheda,690
segnatura,BL
noName,"4/7,I (I-IV)"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN LATINO E ITALIANO"
titolo,LA SACRA BIBBIA TESTO LATINO DELLA VOLGATA E VERS. ORIG. IT. CON COMM. MONOGRAFICI AD OGNI LIBRO
collabor,"DORE' GUSTAVE, [INCIS.]"
luogo_pub,MILANO
editore,DOMUS
data_pub,COPYRIGHT 1977
volume,2025-04-01 00:00:00
pagine,"XV,735"
illustr,TAV.(INCIS.)
formato,28.5
note_sp,OPERA ILL. DA GUSTAVE DORE'.
data_crea,1993-08-09 00:00:00
n_scheda,689
segnatura,BL
noName,"4,13"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN ITALIANO"
titolo,LA SACRA BIBBIA OSSIA: L'ANTICO E IL NUOVO TESTAMENTO DATA ED. POSTA IN FONDO AL V.
collabor,"LUZZI GIOVANNI, TRAD."
luogo_pub,ROMA
editore,L.S.S.
data_pub,1972
volume,2025-01-01 00:00:00
pagine,1028
illustr,C.GEOGR.
formato,21
note_sp,STAMPATO A CURA DELLA SOC.BIBLICA BRITANNICA E FOR
data_crea,1993-08-09 00:00:00
n_scheda,688
segnatura,BL
noName,"4,18"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN ITALIANO"
collabor,"LUZZI GIOVANNI, TRAD."
luogo_pub,ROMA
editore,LIBRERIA SACRE SCRITTURE
data_pub,1963
volume,2025-01-01 00:00:00
pagine,1595
illustr,4 C.GEOGR.
formato,16.5
data_crea,1993-08-09 00:00:00
n_scheda,687
segnatura,BL
noName,"4,20"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN ITALIANO"
collabor,"DIODATI GIOVANNI, TRAD."
luogo_pub,ROMA
editore,D.D.S.S.
data_pub,1920
volume,2025-01-01 00:00:00
pagine,1008
illustr,2 C.GEOGR. A COL.
formato,17
data_crea,1993-08-09 00:00:00
n_scheda,686
segnatura,BL
noName,"4,23"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN ITALIANO"
collabor,"DIODATI GIOVANNI, TRAD."
luogo_pub,ROMA
editore,SOC.BIBLICA BRITANNICA E FORESTIERA
data_pub,1874
volume,2025-01-01 00:00:00
pagine,962
formato,14.5
data_crea,1993-08-09 00:00:00
n_scheda,685
segnatura,BL
noName,"4,40"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN ITALIANO"
luogo_pub,GINEVRA/GENOVA
editore,CASA DELLA BIBBIA
data_pub,1961
volume,2025-01-01 00:00:00
pagine,216
illustr,4 C.GEOGR. A COL.
formato,17
note_sp,VERS. RIV. SUI TESTI ORIG.
data_crea,1993-08-09 00:00:00
n_scheda,684
segnatura,BL
noName,"4,21"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA. N.T., IN ITALIANO"
titolo,"BIBBIA. A.T. SALMI, IN ITALIANO"
luogo_pub,ROMA
editore,U.C.E.D.
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,163
formato,14
note_sp,TRAD. RIVEDUTA DAL TESTO GRECO
data_crea,1993-08-09 00:00:00
n_scheda,683
segnatura,BL
noName,"4,11"
cod_sez,BL
n_s_sez,4
soggetto,BIBBIA. N.T.
titolo,BIBBIA. A.T. - SALMI
collabor,"LUZZI G., TRAD."
edizione,II RIVEDUTA
luogo_pub,ROMA
editore,SOC.BIBLICA BRITANNICA E FORESTIERA
data_pub,1938
volume,2025-01-01 00:00:00
pagine,527
formato,21.5
note_sp,DUE COLONNE PER PAG.
data_crea,1993-08-09 00:00:00
n_scheda,682
segnatura,BL
noName,"4,12"
cod_sez,BL
n_s_sez,4
soggetto,BIBBIA. N.T.
titolo,IL NUOVO TESTAMENTO DEL NOSTRO SIGNORE E SALVATORE GESU' CRISTO E IL LIBRO DE' SALMI
luogo_pub,ROMA
editore,DEPOSITI DI SACRE SCRITTURE
data_pub,1895
volume,2025-01-01 00:00:00
pagine,"VIII,572"
formato,20.5
note_sp,DUE COLONNE PER PAG.
data_crea,1993-08-09 00:00:00
n_scheda,681
segnatura,BL
noName,"4,26"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN INGLESE"
titolo,THE HOLY BIBLE CONTAINING THE OLD AND NEW TESTAMENT ION... REVISED BY HIS MAJESTY'S
luogo_pub,OXFORD
editore,UNIVERSITY PRESS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1182
formato,12.5
note_sp,"TRANSLATED OUT OF THE ORIGINAL TONGUES, AND WITH T"
data_crea,1993-08-09 00:00:00
n_scheda,680
segnatura,BL
noName,"3/2,III"
cod_sez,BL
n_s_sez,3
soggetto,BIBBIA. N.T. - INTRODUZIONI
titolo,"CATHOLIQUES, JUIFS, ORTHODOXES, PROTESTANTS LISENT LA BIBLE; INTRODU CTIONS A LA BIBLE. T.III: LE NOUVEAU TESTAMENT"
luogo_pub,PARIS
editore,CERF
data_pub,1970
volume,2025-03-03 00:00:00
pagine,318
formato,19.5
note_sp,FRONT.AGG.: INTRODUCTIONS A LA BIBLE
data_crea,1993-08-09 00:00:00
n_scheda,679
segnatura,BL
noName,"3/2,II"
cod_sez,BL
n_s_sez,3
soggetto,BIBBIA. A.T. PROFETI - INTRODUZIONI
titolo,"CATHOLIQUES, JUIFS, ORTHODOXES, PROTESTANTS LISENT LA BIBLE; INTRODU CTIONS A LA BIBLE. T.II: LES LIVRES POETIQUES, SAPIENTIAUX ET PROPHE TIQUES"
luogo_pub,PARIS
editore,CERF
data_pub,1970
volume,2025-03-02 00:00:00
pagine,358
formato,19.5
note_sp,FRONT.AGG.: INTRODUCTIONS A LA BIBLE
data_crea,1993-08-09 00:00:00
n_scheda,678
segnatura,BL
noName,"3/2,I (I-III)"
cod_sez,BL
n_s_sez,3
soggetto,BIBBIA. A.T. PENTATEUCO - INTRODUZIONI
titolo,"CATHOLIQUES, JUIFS, ORTHODOXES, PROTESTANTS LISENT LA BIBLE; INTRODU CTIONS A LA BIBLE. T.I: LA LOI. LES LIVRES HISTORIQUES"
luogo_pub,PARIS
editore,CERF
data_pub,1970
volume,2025-03-01 00:00:00
pagine,284
formato,19.5
note_sp,FRONT.AGG.: INTRODUCTIONS A LA BIBLE
data_crea,1993-08-09 00:00:00
n_scheda,677
segnatura,BL
noName,"4,38"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN LATINO"
collabor,"GRAMATICA ALOISIO, CURAT."
edizione,NOVA
luogo_pub,MEDIOLANI
editore,HOEPLI
data_pub,1914
volume,2025-01-01 00:00:00
pagine,"XII,1152(23)P."
formato,24
data_crea,1993-08-09 00:00:00
n_scheda,676
segnatura,BL
noName,"4,37"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN LATINO"
collabor,"GRAMATICA ALOISIO, CURAT."
edizione,NOVA
luogo_pub,MEDIOLANI
editore,HOEPLI
data_pub,1914
volume,2025-01-01 00:00:00
pagine,"XII,1152(23)P."
formato,24
data_crea,1993-08-09 00:00:00
n_scheda,675
segnatura,BL
noName,"4,36"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN LATINO"
collabor,"COLUNGA ALBERTO O.P.,CURAT. TURRADO LORENZO,CURAT."
edizione,V
luogo_pub,MADRID
editore,BIBLIOTECA DE AUTORES CRISTIANOS
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,"XXV,1 F.P.,1255"
illustr,7 C.GEOGR. A COL.
formato,19.5
note_sp,FRONT.AGG.: BIBLIOTECA DE AUTORES CRISTIANOS...
data_crea,1993-08-09 00:00:00
n_scheda,674
segnatura,BL
noName,"4,4"
cod_sez,BL
n_s_sez,4
soggetto,"BIBBIA, IN ITALIANO"
luogo_pub,MILANO
editore,SELEZIONE DAL READER'S DIGEST S.P.A.
data_pub,1985
volume,2025-01-01 00:00:00
pagine,767
illustr,ILL. A COL.
formato,25
data_crea,1993-08-09 00:00:00
n_scheda,673
segnatura,S 2
noName,5/CRI
cod_sez,S
n_s_sez,25
soggetto,"CRISPI, FRANCESCO - BIOGRAFIA"
autore,"BIANCOTTI, ANGIOLO"
titolo,FRANCESCO CRISPI COLL. DIR. DA ARTURO FOA'
luogo_pub,TORINO
editore,CHIANTORE
data_pub,1935
volume,2025-01-01 00:00:00
pagine,203
formato,20
note_sp,IN TESTA FRONT.: DAL RISORGIMENTO AL FASCISMO
data_crea,1993-08-09 00:00:00
n_scheda,672
segnatura,C 2
noName,",25"
cod_sez,C
n_s_sez,2
soggetto,"COTTOLENGO, GIUSEPPE BENEDETTO, S. - AGIOGRAFIA"
autore,"BIANCOTTI, ANGIOLO"
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,159
formato,17
note_sp,"FRONT.AGG.: ""LA SPIGA"", COLL."
data_crea,1993-08-09 00:00:00
n_scheda,671
segnatura,X A
noName,",III/32"
cod_sez,AR
n_s_sez,0
soggetto,PIERO DELLA FRANCESCA
autore,"BIANCONI, PIERO"
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,78
illustr,176 TAV. ANCHE A COL.
formato,17.5
note_sp,FRONT.AGG.: BIBLIOTECA D'ARTE RIZZOLI
data_crea,1993-08-09 00:00:00
n_scheda,670
segnatura,LE
noName,"0,201"
cod_sez,LE
n_s_sez,0
autore,"BIANCOLINI, LEONIDA"
titolo,LEZIONI DI LINGUA SPAGNUOLA; CORSO TEORICO PRATICO AD USO DELLE SCUO LEMEDIE E SUPERIORI
edizione,XI AGG. E MIGL.
luogo_pub,ROMA
editore,SIGNORELLI
data_pub,1961
volume,2025-01-01 00:00:00
pagine,"IX (X),506"
illustr,ILL.
formato,19.5
data_crea,1993-08-09 00:00:00
n_scheda,669
segnatura,LE
noName,"2,XIV/42"
cod_sez,LE
n_s_sez,2
autore,"BIANCO, DANTE LIVIO"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,"LVI,152"
formato,19.5
collezion,"GLI STRUZZI, N. 42"
note_sp,PREMESSA DI NORBERTO BOBBIO; INTROD. DI NUTO REVEL
data_crea,1993-08-09 00:00:00
n_scheda,668
segnatura,SE
noName,"30,174"
cod_sez,SE
n_s_sez,30
soggetto,"VERNA, ANTONIA MARIA, RELIG. - BIOGRAFIA"
autore,"BIANCHINI, GIULIO, S.D.B."
titolo,"LA SERVA DI DIO MADRE ANTONIA MARIA VERNA, FONDATRICE DELLE SUORE DI CARITA' DELL'IMMACOLATA CONCEZIONE D'IVREA"
luogo_pub,NAPOLI
editore,G. D'AGOSTINO
data_pub,1959
volume,2025-01-01 00:00:00
pagine,23
illustr,ANT.
formato,28
note_sp,CONFERENZA
data_crea,1993-08-09 00:00:00
n_scheda,667
segnatura,X A
noName,",II/2"
cod_sez,AR
n_s_sez,0
autore,"BIANCHI BANDINELLI, RANUCCIO"
titolo,ROMA: LA FINE DELL'ARTE ANTICA LA COLLEZ. E' DIR. DA ANDRE' MALRAUX E A. PARROT
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,463
illustr,"ANT.,ILL. A COL. E IN BIANCONERO,C.GEOGR.,PIANTE,T"
formato,27
note_sp,FRONT.AGG.: IL MONDO DELLA FIGURA
data_crea,1993-08-09 00:00:00
n_scheda,666
segnatura,X A
noName,",I/60"
cod_sez,S
n_s_sez,14
autore,"BIANCHI, ROSARIO M., O.P."
titolo,"IL ""S. DOMENICO"" E I DOMENICANI DI TORINO. MONOGRAFIA STORICO-ARTIST I CA ILLUSTRATA"
edizione,II
luogo_pub,TORINO
editore,S.A.L.E.
data_pub,1932
volume,2025-01-01 00:00:00
pagine,119
illustr,ILL.
formato,29
data_crea,1993-08-09 00:00:00
n_scheda,665
segnatura,X A
noName,",II/4,1"
cod_sez,AR
n_s_sez,0
autore,"BIANCHI, LIDIA ; GIUNTA, DIEGA"
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,606
illustr,"ILL., 32 TAV. A COL., TAV. CRON., FOT."
formato,28.5
data_crea,1993-08-09 00:00:00
n_scheda,664
segnatura,BL
noName,"5,30"
cod_sez,BL
n_s_sez,5
soggetto,BIBBIA. A.T. LIBRI SAPIENZIALI - INTRODUZIONI
autore,"BIANCHI, ENZO"
titolo,"LONTANO DA CHI? LONTANO DA DOVE? INTRODUZIONE E COMMENTO AI CINQUE V OLUMI BIBLICI: CANTICO, RUTH, LAMENTAZIONI, QOHELET, ESTER"
edizione,II
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,231
formato,21
data_crea,1993-08-09 00:00:00
n_scheda,663
segnatura,BL
noName,"8,38"
cod_sez,BL
n_s_sez,8
collabor,"RICHELMY CARLO M.,TRAD."
luogo_pub,BARI
editore,PAOLINE
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,298
formato,18
note_sp,LA BIBBIA E I PROBLEMI DELL'UOMO D'OGGI
data_crea,1993-08-09 00:00:00
n_scheda,662
segnatura,SO
noName,"17,1"
cod_sez,SO
n_s_sez,17
autore,"BIAGI, ENZO"
titolo,SCANDINAVIA I DISEGNI SONO DI FERENC PINTER
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,227
illustr,DIS.
formato,21.5
note_sp,FRONT.AGG.: LA GEOGRAFIA DI BIAGI
data_crea,1993-08-09 00:00:00
n_scheda,661
segnatura,S 1
noName,"4,15"
cod_sez,S
n_s_sez,14
autore,"BIAGGI, ELIO"
luogo_pub,BORGONE DI SUSA
editore,MELLI
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,726
illustr,ILL.
formato,32
data_crea,1993-08-09 00:00:00
n_scheda,660
segnatura,JC
noName,"6,42"
cod_sez,JC
n_s_sez,6
soggetto,RELIGIOSI - DIRITTO CANONICO NUOVO
autore,"BEYER, JEAN, S.I."
titolo,ISTITUTI DI VITA CONSACRATA - DIRITTO CANONICO NUOVO
luogo_pub,ROMA/MILANO
editore,CENTRO STUDI U.S.M.I./EDITRICE ANCORA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,294
formato,21
data_crea,1993-08-09 00:00:00
n_scheda,659
segnatura,R 1
noName,"0,23"
cod_sez,R
n_s_sez,10
autore,"BEY, ESSAD"
collabor,"MERLINI MARIO, TRAD."
luogo_pub,MILANO
editore,TREVES
data_pub,1937
volume,2025-01-01 00:00:00
pagine,392
illustr,"12 TAV., 3 C.GEOGR."
formato,21.5
data_crea,1993-08-09 00:00:00
n_scheda,658
segnatura,SP
noName,"17,57"
cod_sez,SP
n_s_sez,17
autore,"BEVILACQUA, GIULIO, D.O."
edizione,IV
luogo_pub,ROMA
editore,STUDIUM
data_pub,1942
volume,2025-01-01 00:00:00
pagine,219
formato,21
data_crea,1993-08-09 00:00:00
n_scheda,657
segnatura,SE
noName,"30,170"
cod_sez,SE
n_s_sez,30
soggetto,"LINO DA PARMA, O.F.M. - BIOGRAFIA"
autore,"BEVILACQUA, ENRICO"
luogo_pub,TORINO
editore,S.E.I.
data_pub,1931
volume,2025-01-01 00:00:00
pagine,242
illustr,"ANT., TAV.(FOT.)"
formato,19
data_crea,1993-08-09 00:00:00
n_scheda,656
segnatura,AE
noName,"4,1"
cod_sez,AE
n_s_sez,4
autore,"BETTI, UMBERTO, O.F.M."
luogo_pub,ROMA
editore,PONTIFICIO ATENEO ANTONIANUM
data_pub,1961
volume,2025-01-01 00:00:00
pagine,702
formato,24.5
note_sp,IN TESTA FRONT.: SPICILEGIUM PONTIFICII ATHENAEI A
data_crea,1993-08-09 00:00:00
n_scheda,655
segnatura,LE
noName,"2,VI/1"
cod_sez,LE
n_s_sez,2
titolo,RACCONTI DI VIAGGIO E DI AVVENTURA DELL'ANTICO EGITTO CLASSICA
collabor,"BETRO' MARIA CARMELA,CURAT."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,85
formato,21
collezion,"TESTI DEL VICINO ORIENTE ANTICO, 1"
note_sp,FRONT. AGG.: TESTI DEL VICINO ORIENTE ANTICO/1.LET
cod_isbn,88-394-0443-0
data_crea,1993-08-09 00:00:00
n_scheda,654
segnatura,SE
noName,"30,115"
cod_sez,SE
n_s_sez,30
soggetto,"LA TOUCHE, LUISA MARGHERITA CLARET DE - BIOGRAFIA"
titolo,BETANIA DEL SACRO CUORE. NUMERO SPECIALE PER IL CINQUANTENARIO DELLA MORTE DI MADRE LUISA MARGHERITA CLARET DE LA TOUCHE... BOLLETTINO
luogo_pub,VISCHE CANAVESE
editore,BETANIA DEL SACRO CUORE
data_pub,1965
volume,2025-01-01 00:00:00
pagine,36
illustr,ILL.
formato,23
note_sp,TIT. DI COP.
data_crea,1993-08-09 00:00:00
n_scheda,653
segnatura,S 1
noName,"4,33"
cod_sez,S
n_s_sez,14
autore,"BESSERO BELTI, REMO"
luogo_pub,TORINO
editore,AMICI DI MIGIANDONE
data_pub,1975
volume,2025-01-01 00:00:00
pagine,"XIX,235"
illustr,"ANT. A COL., TAV."
data_crea,1993-08-09 00:00:00
n_scheda,652
segnatura,X A
noName,",I/2"
cod_sez,AR
n_s_sez,0
autore,"BERUTTO, GIULIO"
luogo_pub,TORINO
editore,STIGRA
data_pub,1969
volume,2025-01-01 00:00:00
pagine,24
illustr,ILL.
formato,24
note_sp,"ESTRATTO DA ""SCANDERE"", 1969"
data_crea,1993-08-09 00:00:00
n_scheda,651
segnatura,P 7
noName,",21"
cod_sez,P
n_s_sez,7
soggetto,"AGOSTINO, S. - AGIOGRAFIA"
autore,"BERTRAND, LOUIS"
luogo_pub,PARIS
editore,FAYARD
data_pub,1927
volume,2025-01-01 00:00:00
pagine,463
formato,19
note_sp,DATA ED.: POSTA IN FONDO AL V.
data_crea,1993-08-09 00:00:00
n_scheda,650
segnatura,S 2
noName,5/PHI
cod_sez,S
n_s_sez,25
soggetto,FILIPPO II - BIOGRAFIA
autore,"BERTRAND, LOUIS"
luogo_pub,PARIS
editore,GRASSET
data_pub,COPYRIGHT 1929
volume,2025-01-01 00:00:00
pagine,247
formato,19
data_crea,1993-08-09 00:00:00
n_scheda,649
segnatura,S 1
noName,"4,58"
cod_sez,S
n_s_sez,14
autore,"BERTOTTI, MARIO"
luogo_pub,IVREA
editore,FR.LLI ENRICO ED.
data_pub,1979
volume,2025-01-01 00:00:00
pagine,"XII,556"
illustr,"ANT.,ILL.(FOT.,DIS.)"
formato,24
note_sp,IN TESTA FRONT.: SOCIETA' ACCADEMICA DI STORIA ED
data_crea,1993-08-09 00:00:00
n_scheda,648
segnatura,X A
noName,",I/49"
cod_sez,AR
n_s_sez,0
autore,"BERTOTTI, GIOVANNI ; BERTOTTI, LUIGI"
luogo_pub,BELMONTE
editore,L'ECO DEL SANTUARIO DI BELMONTE
data_pub,1988
