field,value
luogo_pub,VENEZIA
editore,PEZZANA
data_pub,1719
volume,2025-01-01 00:00:00
pagine,"12 F.P.,1030"
formato,29.5
note_sp,FRONT. INCISO
data_crea,1994-03-15 00:00:00
n_scheda,6904
segnatura,AE
noName,"9,13"
cod_sez,AE
n_s_sez,9
autore,UFF. NAZ. COOP. MISSIONARIA TRA LE CHIESE
titolo,"IMPEGNO ECCLESIALE DI COMUNIONE. BILANCIO E PROSPETTIVE DELLA COLLAB O RAZIONE TRA LE CHIESE D'ITALIA E QUELLE LATINO AMERICANE QUADERNO 1, EMI"
luogo_pub,ROMA
editore,E.M.I.
data_pub,1978
volume,2025-01-01 00:00:00
pagine,96
formato,18.5
note_sp,TIT. DI COP.
data_crea,1994-03-14 00:00:00
n_scheda,6903
segnatura,SE
noName,"29,30"
cod_sez,SE
n_s_sez,29
soggetto,"BENEDETTO, S. AGIOGRAFIA"
autore,"UBOLDI, LEONILDA"
luogo_pub,ROMA
editore,S.A.L.E.S.
data_pub,1948
volume,2025-01-01 00:00:00
pagine,170
formato,18
data_crea,1994-03-14 00:00:00
n_scheda,6902
segnatura,BL
noName,"6,LII/11"
cod_sez,BL
n_s_sez,6
autore,"TYCIAK, JULIUS"
collabor,"STRADA M.,TRAD."
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,125
formato,20
collezion,"STUDI BIBLICI, N. 11"
data_crea,1994-03-14 00:00:00
n_scheda,6901
segnatura,LE
noName,"2,XVII/11"
cod_sez,LE
n_s_sez,2
autore,"TWAIN, MARK"
titolo,IL BIGLIETTO DA UN MILIONE DI STERLINE ED ALTRI RACCONTI (PSEUDONOMO DI SAMUEL L. CLEMENS)
luogo_pub,TORRIANA (FO)
editore,ORSA MAGGIORE EDITRICE
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,185
formato,22.5
collezion,"I CLASSICI DELL'ORSA MAGGIORE, N. 11"
note_sp,MARK TWAIN (1835-1910)
data_crea,1994-03-14 00:00:00
n_scheda,6900
segnatura,TD
noName,"2,I/157"
cod_sez,TD
n_s_sez,2
soggetto,NEGRI - SUDAFRICA - DISCRIMINAZIONE RAZZIALE
autore,"TUTU, DESMOND"
titolo,ANCH'IO HO IL DIRITTO DI ESISTERE COLLEZ. DIR. DA ROSINO GIBELLINI
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,83
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 157"
note_sp,EDITORIALE DI ALESSANDRO ZANATORELLI
data_crea,1994-03-14 00:00:00
n_scheda,6899
segnatura,LE
noName,3-T/25
cod_sez,LE
n_s_sez,3
autore,"TURLA, AGOSTINO"
edizione,III
luogo_pub,TORINO
editore,S.E.I.
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,408
formato,18.5
note_sp,NOTA INTRODUTTIVA DI ADRIANA ZARRI
data_crea,1994-03-14 00:00:00
n_scheda,6898
segnatura,LE
noName,"10,63"
cod_sez,LE
n_s_sez,10
autore,"TURGHENIEV, I. SERGHEIEVIC"
collabor,"PIROLA POMERANTZ RAJA,TRAD."
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,S.D.
volume,2025-01-01 00:00:00
pagine,333
formato,15.5
data_crea,1994-03-14 00:00:00
n_scheda,6897
segnatura,SE
noName,"12,19"
cod_sez,SE
n_s_sez,12
autore,"TURBESSI, GIUSEPPE"
luogo_pub,ROMA
editore,"ED. ""STUDIUM"""
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,220
formato,17
note_sp,"FRONT. AGG.: UNIVERSALE STUDIUM, 101"
data_crea,1994-03-14 00:00:00
n_scheda,6896
segnatura,SE
noName,"27,14"
cod_sez,SE
n_s_sez,27
autore,"TURBERVILLE, A. S."
titolo,L'INQUISIZIONE SPAGNOLA. LA STORIA OBIETTIVA E IMPARZIALE DI UNA TRA GICA ISTITUZIONE
collabor,"AGAZZI EMILIO,TRAD."
edizione,V
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,204
formato,18
note_sp,"OP. DOPPIA, DIVERSA ED."
data_crea,1994-03-14 00:00:00
n_scheda,6895
segnatura,SE
noName,"30,137"
cod_sez,SE
n_s_sez,30
soggetto,"MARCHISIO, CLEMENTE, SAC. BIOGRAFIA"
autore,"TUNINETTI, GIUSEPPE"
edizione,II
luogo_pub,TORINO
editore,CONGR. FIGLIE DI S. GIUSEPPE
data_pub,1986
volume,2025-01-01 00:00:00
pagine,64
illustr,TAV.[FOT.]
formato,21
data_crea,1994-03-14 00:00:00
n_scheda,6894
segnatura,P 4
noName,",5"
cod_sez,P
n_s_sez,4
titolo,TU ES PETRUS... DATA ED. POSTA IN FONDO AL V.
luogo_pub,VATICANO
editore,TIP. POLIGLOTTA VATICANA
data_pub,1942
volume,2025-01-01 00:00:00
pagine,195
formato,24
note_sp,TIT. DI COP.
data_crea,1994-03-14 00:00:00
n_scheda,6893
segnatura,GE
noName,"2,XIII/302-303"
cod_sez,GE
n_s_sez,2
autore,TUCIDIDE
collabor,"ANNIBALETTO LUIGI,CURAT."
luogo_pub,MILANO
editore,MONDADORI
data_pub,1961
volume,2025-01-01 00:00:00
pagine,316
formato,18.5
collezion,"BIBLIOTECA MODERNA MONDADORI, N. 302-303/SEZ. STOR"
note_sp,ED. INTEGR.
data_crea,1994-03-14 00:00:00
n_scheda,6892
segnatura,GE
noName,"2,XIII/300-301"
cod_sez,GE
n_s_sez,2
autore,TUCIDIDE
collabor,"ANNIBALETTO LUIGI,CURAT."
luogo_pub,MILANO
editore,MONDADORI
data_pub,1961
volume,2025-01-01 00:00:00
pagine,353
formato,18.5
collezion,"BIBLIOTECA MODERNA MONDADORI, N. 300-301/SEZ. STOR"
note_sp,EDIZIONE INTEGR.
data_crea,1994-03-14 00:00:00
n_scheda,6891
segnatura,FL
noName,"22,12"
cod_sez,FL
n_s_sez,22
soggetto,"TEILHARD DE CHARDIN, PIERRE, S.I. - STUDI"
autore,"TRUHLAR, KAREL VLADIMIR, S.I."
titolo,"SOLOVIEV, VLADIMIR - STUDI"
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,137
formato,17.5
note_sp,"FRONT. AGG.: ""UNIVERSA"" [COLL.]"
data_crea,1994-03-14 00:00:00
n_scheda,6890
segnatura,TD
noName,"7,53"
cod_sez,TD
n_s_sez,7
autore,"TRUHLAR, KAREL VLADIMIR, S.I."
collabor,"ADNES PIERRE S.I.,TRAD."
luogo_pub,ROMA
editore,HERDER
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,63
formato,19.5
data_crea,1994-03-14 00:00:00
n_scheda,6889
segnatura,TD
noName,"2,XII/3"
cod_sez,TD
n_s_sez,2
autore,"TRUHLAR, KAREL VLADIMIR, S.I."
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,183
formato,21
collezion,"COLLANA DI TEOLOGIA, N. 3"
cod_isbn,88-311-3211-3
data_crea,1994-03-14 00:00:00
n_scheda,6888
segnatura,X A
noName,",I/22"
cod_sez,AR
n_s_sez,0
autore,"TROMPETTO, MARIO"
edizione,III
luogo_pub,MILANO
editore,ARTI GRAFICHE RICORDI
data_pub,1967
volume,2025-01-01 00:00:00
pagine,136
illustr,ILL.[ANCHE A COL.]
formato,18
data_crea,1994-03-14 00:00:00
n_scheda,6887
segnatura,X A
noName,",I/63"
cod_sez,S
n_s_sez,14
autore,"TROMPETTO, MARIO"
luogo_pub,BIELLA
editore,LIBRERIA GIOVANNACCI
data_pub,1978
volume,2025-01-01 00:00:00
pagine,560
illustr,ILL.
formato,24
data_crea,1994-03-14 00:00:00
n_scheda,6886
segnatura,SE
noName,"29,61"
cod_sez,SE
n_s_sez,29
soggetto,"EUSEBIO DI VERCELLI, S. AGIOGRAFIA"
autore,"TROMPETTO, MARIO"
luogo_pub,BIELLA
editore,TIP. UNIONE BIELLESE
data_pub,1963
volume,2025-01-01 00:00:00
pagine,47
illustr,ILL.
formato,15
data_crea,1994-03-14 00:00:00
n_scheda,6885
segnatura,X A
noName,",I/26"
cod_sez,AR
n_s_sez,0
autore,"TROMPETTO, MARIO"
luogo_pub,BIELLA
editore,MAULA
data_pub,1966
volume,2025-01-01 00:00:00
pagine,59
illustr,ILL.
formato,16
data_crea,1994-03-14 00:00:00
n_scheda,6884
segnatura,SE
noName,"30,169"
cod_sez,SE
n_s_sez,30
soggetto,"MEOTTI, CARLO E., MONS. BIOGRAFIA"
autore,"TROMBELLI, G.B."
luogo_pub,BOLOGNA
editore,TIP. LA GRAFICA EMILIANA
data_pub,1930
volume,2025-01-01 00:00:00
pagine,175
illustr,"ANT.,TAV.[FOT.]"
formato,19
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1994-03-14 00:00:00
n_scheda,6883
segnatura,SE
noName,"29,127"
cod_sez,SE
n_s_sez,29
soggetto,"LUISA DI MARILLAC, S. AGIOGRAFIA"
autore,"TROISI, ANGELO, P.D.M."
titolo,"VITA DI S. LUISA DI MARILLAC, VEDOVA LE GRAS, COFONDATRICE DELLA COM PAGNIA DELLE FIGLIE DELLA CARITA' DI S. VINCENZO DE'PAOLI"
luogo_pub,ROMA
editore,POSTULAZIONE GENERALE DELLA MISSIONE
data_pub,1934
volume,2025-01-01 00:00:00
pagine,"1 F.P.,XI,359; VI P."
illustr,"ANT.,TAV."
formato,23.5
data_crea,1994-03-14 00:00:00
n_scheda,6882
segnatura,X A
noName,",IV/36"
cod_sez,AR
n_s_sez,0
luogo_pub,ZAGREB
editore,TURISTKOMERC
data_pub,MANCANTE]
volume,2025-01-01 00:00:00
pagine,NON PAGINATO
illustr,"ILL.[A COL.,RIPIEG.]"
formato,10
data_crea,1994-03-14 00:00:00
n_scheda,6881
segnatura,BL
noName,"14,24"
cod_sez,BL
n_s_sez,14
autore,"TROCME, ETIENNE"
titolo,"LE ""LIVRE DES ACTES"" ET L'HISTOIRE LLECT.]"
luogo_pub,PARIS
editore,PRESSES UNIVERSITAIRES DE FRANCE
data_pub,1957
volume,2025-01-01 00:00:00
pagine,238
formato,22.5
note_sp,IN TESTA FRONT.: ETUDES D'HISTOIRE ET DE PHILOSOPH
data_crea,1994-03-14 00:00:00
n_scheda,6880
segnatura,BL
noName,"6,XLVI/24 D"
cod_sez,BL
n_s_sez,6
autore,"TROCME, ETIENNE"
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,179
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 24"
note_sp,OP. DOPPIA
data_crea,1994-03-14 00:00:00
n_scheda,6879
segnatura,BL
noName,"10,71"
cod_sez,BL
n_s_sez,10
autore,"TROCME, ETIENNE"
titolo,LA FORMATION DE L'EVANGILE SELON MARC LLECT.]
luogo_pub,PARIS
editore,PRESSES UNIVERSITAIRES DE FRANCE
data_pub,1963
volume,2025-01-01 00:00:00
pagine,233
formato,22.5
note_sp,IN TESTA FRONT.: ETUDES D'HISTOIRE ET DE PHILOSOPH
data_crea,1994-03-14 00:00:00
n_scheda,6878
segnatura,GE
noName,"2,IX/397"
cod_sez,GE
n_s_sez,2
autore,"TROTSKIJ, LEV"
collabor,"MAITAN LIVIO,TRAD."
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,"XXIX,206"
formato,21
collezion,"SAGGI, N. 397"
note_sp,INTROD. DI L. MAITAN
data_crea,1994-03-14 00:00:00
n_scheda,6877
segnatura,GE
noName,"2,IX/466"
cod_sez,GE
n_s_sez,2
autore,"TROTSKIJ, LEV"
titolo,I PROBLEMI DELLA RIVOLUZIONE CINESE E ALTRI SCRITTI SU QUESTIONI INT ERNAZIONALI 1924-1940
collabor,"MAITAN LIVIO,TRAD."
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,"XXXVII,610"
formato,21
collezion,"SAGGI, N. 466"
note_sp,INTROD. DI LIVIO MAITAN
data_crea,1994-03-14 00:00:00
n_scheda,6876
segnatura,GE
noName,"2,VIII/144"
cod_sez,GE
n_s_sez,2
autore,"TROCKIJ, LEV"
collabor,"STRADA VITTORIO,TRAD."
luogo_pub,TORINO
editore,EINAUDI
data_pub,1974
volume,2025-01-01 00:00:00
pagine,"XLV,639"
formato,18
collezion,"NUOVA UNIVERSALE EINAUDI, N. 144"
note_sp,INTROD. DI VITTORIO STRADA
data_crea,1994-03-14 00:00:00
n_scheda,6875
segnatura,SE
noName,"29,124"
cod_sez,SE
n_s_sez,29
soggetto,"VENARD, TEOFANO, B. AGIOGRAFIA"
autore,"TROCHU, FRANCESCO, MONS."
titolo,"UN MARTIRE MODERNO, IL B. TEOFANO VENARD DELLA SOCIETA' DELLE MISSIO NI ESTERE DI PARIGI (1829-1861)"
luogo_pub,MILANO
editore,PONTIFICIO IST. MISSIONI ESTERE
data_pub,1931
volume,2025-01-01 00:00:00
pagine,"XI,475"
illustr,ANT.
formato,22
data_crea,1994-03-14 00:00:00
n_scheda,6874
segnatura,SE
noName,"13,3"
cod_sez,SE
n_s_sez,13
autore,"TRIONE, STEFANO, SAC."
edizione,II RIV.
luogo_pub,TORINO
editore,S.E.I.
data_pub,1920
volume,2025-01-01 00:00:00
pagine,31
formato,19
data_crea,1994-03-14 00:00:00
n_scheda,6873
segnatura,BL
noName,"6,XIII/39"
cod_sez,BL
n_s_sez,6
soggetto,"BIBBIA. N.T. EPISTOLA AI TESSALONICESI, I - INTROD"
autore,"TRIMAILLE, MICHEL, M.E.P."
luogo_pub,PARIS
editore,CERF
data_pub,1982
volume,2025-01-01 00:00:00
pagine,74
formato,19
collezion,"CAHIERS EVANGILE, N. 39"
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1994-03-14 00:00:00
n_scheda,6872
segnatura,GE
noName,"2,XIII/345"
cod_sez,GE
n_s_sez,2
autore,TRILUSSA
luogo_pub,MILANO
editore,MONDADORI
data_pub,1963
volume,2025-01-01 00:00:00
pagine,204
formato,18.5
collezion,"BIBLIOTECA MODERNA MONDADORI, N. 345/SEZ. POESIA"
note_sp,COLLEZ. DIR. DA ROBERTO FERTONANI
data_crea,1994-03-14 00:00:00
n_scheda,6871
segnatura,LE
noName,3-T/13
cod_sez,LE
n_s_sez,3
autore,TRILUSSA
luogo_pub,MILANO
editore,MONDADORI
data_pub,1928
volume,2025-01-01 00:00:00
pagine,204
formato,22
data_crea,1994-03-14 00:00:00
n_scheda,6870
segnatura,LE
noName,3-T/10
cod_sez,LE
n_s_sez,3
autore,TRILUSSA
luogo_pub,SPOLETO
editore,TIP. COOPERATIVA
data_pub,S.D.
volume,2025-01-01 00:00:00
pagine,12
formato,24
data_crea,1994-03-14 00:00:00
n_scheda,6869
segnatura,LE
noName,3-T/11
cod_sez,LE
n_s_sez,3
autore,TRILUSSA
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1922
volume,2025-01-01 00:00:00
pagine,172
formato,22
data_crea,1994-03-14 00:00:00
n_scheda,6868
segnatura,LE
noName,3-T/12
cod_sez,LE
n_s_sez,3
autore,TRILUSSA
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1922
volume,2025-01-01 00:00:00
pagine,127
formato,22
data_crea,1994-03-14 00:00:00
n_scheda,6867
segnatura,LE
noName,3-T/14
cod_sez,LE
n_s_sez,3
autore,TRILUSSA
titolo,CAMPIONARIO TESTA FRONT.: CLASSICI DEL RIDERE
luogo_pub,MODENA
editore,TIP. FERRAGUTI
data_pub,1939
volume,2025-01-01 00:00:00
pagine,"XV[XVI],172"
illustr,"ANT.,ILL.[DIS.]"
formato,20.5
note_sp,CON PREF. DI FERDINANDO MARTINI ED ILL. DI GUGLIEL
data_crea,1994-03-14 00:00:00
n_scheda,6866
segnatura,GE
noName,"2,XIII/109"
cod_sez,GE
n_s_sez,2
autore,TRILUSSA
luogo_pub,MILANO
editore,MONDADORI
data_pub,1950
volume,2025-01-01 00:00:00
pagine,151
formato,18
collezion,"BIBLIOTECA MODERNA MONDADORI, N, 109"
data_crea,1994-03-14 00:00:00
n_scheda,6865
segnatura,BL
noName,"6,XIV/74"
cod_sez,BL
n_s_sez,6
soggetto,GESU' CRISTO
autore,"TRILLING, WOLFGANG"
collabor,"GIANOTTO CLAUDIO,ED."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,135
formato,21
collezion,"STUDI BIBLICI, N. 74"
data_crea,1994-03-14 00:00:00
n_scheda,6864
segnatura,GE
noName,"2,IX/308"
cod_sez,GE
n_s_sez,2
autore,"TRILLING, LIONEL"
collabor,"GALLINO LUCIANO,CURAT."
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,"XX,294"
formato,21
collezion,"SAGGI, V. 308"
data_crea,1994-03-14 00:00:00
n_scheda,6863
segnatura,GE
noName,"2,XVIII/57"
cod_sez,GE
n_s_sez,2
autore,"TRIGONA, PROSPERO"
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,238
formato,23
collezion,"EDIZIONI UNIVERSITARIE JACA, N. 57/SEZ. LETTERATUR"
data_crea,1994-03-14 00:00:00
n_scheda,6862
segnatura,S 1
noName,"3,17"
cod_sez,S
n_s_sez,13
collabor,ASSOCIAZIONE NAZIONALE FAMIGLIE CADUTI IN GUERRA [A CURA DELL']
luogo_pub,ROMA
editore,"IST. EDITORIALE ""JULIA ROMANA"""
data_pub,COPYRIGHT 1951
volume,2025-01-01 00:00:00
pagine,XVIII-345
illustr,158 ILL.[FOT.]
formato,33
data_crea,1994-03-14 00:00:00
n_scheda,6861
segnatura,SE
noName,"29,48"
cod_sez,SE
n_s_sez,29
soggetto,"BOSCO, GIOVANNI, S."
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI
data_pub,MANCANTE]
volume,2025-01-01 00:00:00
pagine,79
formato,21.5
data_crea,1994-03-14 00:00:00
n_scheda,6860
segnatura,SE
noName,"3,III/4"
cod_sez,SE
n_s_sez,3
soggetto,MISSIONI - STORIA
autore,"TREVISIOL, ALBERTO"
titolo,USCIRONO PER DISSODARE IL CAMPO. PAGINE DI STORIA DEI MISSIONARI DEL LA CONSOLATA IN KENIA: 1902-1981 TORICO
luogo_pub,ROMA
editore,EDIZIONI MISSIONI CONSOLATA
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,775
formato,24
collezion,"STUDI E TESTI, N. 4"
note_sp,IN TESTA FRONT.: IST.MISSIONI CONSOLATA PUBBLICAZI
data_crea,1994-03-14 00:00:00
n_scheda,6859
segnatura,S 2
noName,"1,9"
cod_sez,S
n_s_sez,21
autore,"TREVISANI, GIULIO ; CANZIO, STEFANO"
titolo,"IL XX SETTEMBRE E I SUOI PRECEDENTI STORICI, NELLA CARICATURA DEL TE M PO"
luogo_pub,MILANO
editore,CULTURA NUOVA
data_pub,1949
volume,2025-01-01 00:00:00
pagine,108
illustr,ILL.[DIS.]
formato,20.5
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1994-03-14 00:00:00
n_scheda,6858
segnatura,LE
noName,"10,143"
cod_sez,LE
n_s_sez,10
autore,TREVANIAN
collabor,"MANTOVANI V.,TRAD."
edizione,I
luogo_pub,MILANO
editore,SONZOGNO
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,415
formato,22
note_sp,I SUPER
data_crea,1994-03-14 00:00:00
n_scheda,6857
segnatura,FL
noName,"22,19"
cod_sez,FL
n_s_sez,22
soggetto,"TEILHARD DE CHARDIN, PIERRE - PENSIERO"
autore,"TRESMONTANT, CLAUDE"
luogo_pub,PARIS
editore,EDITIONS DU SEUIL
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,131
formato,19
data_crea,1994-03-14 00:00:00
n_scheda,6856
segnatura,BL
noName,"6,VI/12"
cod_sez,BL
n_s_sez,6
soggetto,METAFISICA EBRAICA
autore,"TRESMONTANT, CLAUDE"
edizione,II
luogo_pub,PARIS
editore,CERF
data_pub,1956
volume,2025-01-01 00:00:00
pagine,173
formato,22.5
collezion,"LECTIO DIVINA, N. 12"
data_crea,1994-03-14 00:00:00
n_scheda,6855
segnatura,X A
noName,",II/27"
cod_sez,AR
n_s_sez,0
titolo,"THE TRES RICHES HEURES OF JEAN, DUKE OF BERRY. MUSEE CONDE', CHANTIL LY PAGINAZIONE IN PARTE NON NUMERATA"
collabor,CAZELLES R./LONGNON J. [A CURA DI]
luogo_pub,NEW YORK
editore,/
data_pub,1969
volume,2025-01-01 00:00:00
pagine,282
illustr,ILL.[A COL.]
formato,29
note_sp,PREF. BY MILLARD MEISS
data_crea,1994-03-11 00:00:00
n_scheda,6854
segnatura,S 2
noName,5/FOS
cod_sez,SE
n_s_sez,30
soggetto,"FOSSATI, MAURILIO, CARD. BIOGRAFIA"
titolo,TRENT'ANNI DI VITA PASTORALE DI SUA EMINENZA IL CARDINALE MAURILIO F OSSATI DATA ED. COME DA PREF.
luogo_pub,TORINO
editore,TORINO CHIESE
data_pub,1962
volume,2025-01-01 00:00:00
pagine,171
illustr,TAV.
formato,24
note_sp,COLLAB. DI AA.VV.
data_crea,1994-03-11 00:00:00
n_scheda,6853
segnatura,GE
noName,"2,II/32"
cod_sez,GE
n_s_sez,2
titolo,TRENT'ANNI DI STORIA ITALIANA (1915-1945) FRONT. AGG.: DALL'ANTIFASCISMO ALLA RESISTENZA
collabor,"ANTONICELLI FRANCO,CURAT."
luogo_pub,TORINO
editore,EINAUDI
data_pub,1975
volume,2025-01-01 00:00:00
pagine,"XXIX,398"
formato,19.5
collezion,"REPRINTS EINAUDI, N. 32"
note_sp,LEZIONI CON TESTIMONIANZE
data_crea,1994-03-11 00:00:00
n_scheda,6852
segnatura,VA
noName,31
cod_sez,VA
n_s_sez,0
autore,"TREANOR, J., S.I."
luogo_pub,VATICANO
editore,SPECOLA VATICANA
data_pub,1969
volume,2025-01-01 00:00:00
pagine,40
illustr,ILL.[ANCHE A COL.]
formato,24.5
data_crea,1994-03-11 00:00:00
n_scheda,6851
segnatura,R 4
noName,"/4,I"
cod_sez,R
n_s_sez,4
soggetto,RELIGIOSITA' - ORIGINI
titolo,TRATTATO DI ANTROPOLOGIA DEL SACRO. V. I: LE ORIGINI E IL PROBLEMA D ELL'HOMO RELIGIOSUS
collabor,"RIES JULIEN,ED."
luogo_pub,MILANO
editore,JACA BOOK/MASSIMO
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,325
formato,24
note_sp,COLLAB. DI AA.VV.
data_crea,1994-03-11 00:00:00
n_scheda,6850
segnatura,P 5
noName,",I/1"
cod_sez,P
n_s_sez,5
soggetto,SACERDOTE - PATRISTICA
autore,"TRAPE', AGOSTINO, O.S.A."
titolo,IL SACERDOTE: UOMO DI DIO AL SERVIZIO DELLA CHIESA. CONSIDERAZIONI P A TRISTICHE
edizione,II
luogo_pub,ROMA
editore,BIBL.AGOSTINIANA/CITTA' NUOVA ED.
data_pub,1985
volume,2025-01-01 00:00:00
pagine,223
formato,20
collezion,"COLLANA STUDI AGOSTINIANI-GAUDIUM DE VERITATE, N."
note_sp,"COLL. FONDATA DA A. TRAPE', DIRETTA DA REMO PICCOL"
cod_isbn,88-311-3401-9
data_crea,1994-03-11 00:00:00
n_scheda,6849
segnatura,SE
noName,"3,XIV/4"
cod_sez,SE
n_s_sez,3
autore,"TRAMONTIN, SILVIO"
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,181
formato,19.5
collezion,"CHIESA SOTTO INCHIESTA, N. 4"
note_sp,COLL. DIR. DA G.D. GORDINI E A.RIMOLDI
data_crea,1994-03-11 00:00:00
n_scheda,6848
segnatura,SE
noName,"3,XIV/1"
cod_sez,SE
n_s_sez,3
autore,"TRAMONTIN, SILVIO"
titolo,CARITA' O GIUSTIZIA? IDEE ED ESPERIENZE DEI CATTOLICI SOCIALI ITALIA NI DELL'800
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,157
formato,19.5
collezion,"CHIESA SOTTO INCHIESTA, N. 1"
note_sp,COLL. DIR. DA G. GORDINI E A. RIMOLDI
data_crea,1994-03-11 00:00:00
n_scheda,6847
segnatura,GE
noName,"2,VIII/113"
cod_sez,GE
n_s_sez,2
titolo,TRADIZIONE SOCIALISTA IN INGHILTERRA. ANTOLOGIA DI TESTI POLITICI 18 20-1852
collabor,BIANCO GINO/GRENDI EDOARDO [A CURA DI]
luogo_pub,TORINO
editore,EINAUDI
data_pub,1970
volume,2025-01-01 00:00:00
pagine,"CXVI,360"
formato,18
collezion,"NUOVA UNIVERSALE EINAUDI, N. 113"
data_crea,1994-03-11 00:00:00
n_scheda,6846
segnatura,S 1
noName,"4/12,I (I-II)"
cod_sez,S
n_s_sez,14
autore,"TRABUCCO, CARLO"
luogo_pub,TORINO
editore,S.E.I.
data_pub,1957
volume,2025-02-01 00:00:00
pagine,"XII,235"
illustr,ILL. [ANCHE A COL.]
formato,22
note_sp,FRONT. AGG.: ITALIA [COLL.]
data_crea,1994-03-11 00:00:00
n_scheda,6845
segnatura,S 2
noName,5/NAP (11)
cod_sez,S
n_s_sez,25
soggetto,NAPOLEONE. BIOGRAFIA
autore,"TOWER, GUGLIELMO"
collabor,"GIARIO G.B.,TRAD."
edizione,III
luogo_pub,ALBA (CN)
editore,PAOLINE
data_pub,1942
volume,2025-01-01 00:00:00
pagine,335
illustr,"ANT.,ILL."
formato,21
data_crea,1994-03-11 00:00:00
n_scheda,6844
segnatura,BL
noName,"9,28"
cod_sez,BL
n_s_sez,9
autore,"TOURN, GIORGIO"
collabor,"SOGGIN J. ALBERTO,TRAD."
luogo_pub,TORINO
editore,CLAUDIANA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,232
formato,21.5
note_sp,NUOVO CORSO BIBLICO / VERSIONE ORIGINALE DALL'EBRA
data_crea,1994-03-11 00:00:00
n_scheda,6843
segnatura,X A
noName,",II/43"
cod_sez,AR
n_s_sez,0
autore,TOURING CLUB ITALIANO
collabor,"MANZUTTO GIULIANO,CURAT."
luogo_pub,MILANO
editore,TOURING CLUB ITALIANO
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,104
illustr,ILL.[FOT. IN BIANCONERO E A COL.]
formato,28.5
note_sp,"FOT. DI TONI NICOLINI, INTROD. DI BRUNO VISENTINI"
data_crea,1994-03-11 00:00:00
n_scheda,6842
segnatura,S 1
noName,"4,125"
cod_sez,S
n_s_sez,14
autore,TOURING CLUB ITALIANO
luogo_pub,MILANO
editore,TOURING CLUB ITALIANO
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,414
illustr,"PIANTE,C. GEOGR. RIPIEG."
formato,15.5
note_sp,IN TESTA FRONT.: GUIDA D'ITALIA DEL TOURING CLUB I
data_crea,1994-03-11 00:00:00
n_scheda,6841
segnatura,S 2
noName,"1,15"
cod_sez,S
n_s_sez,21
autore,TOURING CLUB ITALIANO
