field,value
cod_sez,SP
n_s_sez,11
autore,"COHAUSZ, OTTO, S.I."
collabor,"MARZORATI G.,BARNABITA,TRAD."
edizione,I
luogo_pub,MILANO
editore,"EDITRICE ""VITA E PENSIERO"""
data_pub,1933
volume,2025-01-01 00:00:00
pagine,"X,307"
formato,20
data_crea,1996-06-14 00:00:00
n_scheda,14077
segnatura,SP
noName,"11/31,II"
cod_sez,SP
n_s_sez,11
autore,"MERCIER, D. J., CARD."
luogo_pub,FIRENZE
editore,LIBR. ED. FIORENTINA
data_pub,1911
volume,2025-02-02 00:00:00
pagine,191-385
formato,19.5
note_sp,TRAD. IT. SULLA V ED. FRANCESE
data_crea,1996-06-14 00:00:00
n_scheda,14076
segnatura,SP
noName,"11/31,I (I-II)"
cod_sez,SP
n_s_sez,11
autore,"MERCIER, D. J., CARD."
luogo_pub,FIRENZE
editore,LIBR. ED. FIORENTINA
data_pub,1911
volume,2025-02-01 00:00:00
pagine,"XXIV,190"
formato,19.5
data_crea,1996-06-14 00:00:00
n_scheda,14075
segnatura,SP
noName,"11,30"
cod_sez,SP
n_s_sez,11
autore,"CAVIGIOLI, GIOVANNI"
collabor,"STOPPA A.L.,CURAT."
edizione,"II,AMPL."
luogo_pub,NOVARA
editore,EDITRICE L'AZIONE
data_pub,1956
volume,2025-01-01 00:00:00
pagine,317
formato,19
data_crea,1996-06-14 00:00:00
n_scheda,14074
segnatura,SP
noName,"8,10"
cod_sez,SP
n_s_sez,8
autore,"MANDRINI, TOMMASO, SAC."
edizione,"II,RIV. E CORR."
luogo_pub,ALBA (CN)
editore,PIA SOC. SAN PAOLO-APOSTOLATO STAMPA
data_pub,1944
volume,2025-01-01 00:00:00
pagine,290
formato,19
data_crea,1996-06-14 00:00:00
n_scheda,14073
segnatura,SP
noName,"7,10"
cod_sez,SP
n_s_sez,7
autore,"MESCHLER, MAURIZIO, S.I."
titolo,IL LIBRO DEGLI ESERCIZI SPIRITUALI DI SANT'IGNAZIO DI LOJOLA. COMMEN TO E SVILUPPO; V. I
edizione,IV
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI & C.
data_pub,1951
volume,2025-01-01 00:00:00
pagine,319
formato,16.5
data_crea,1996-06-14 00:00:00
n_scheda,14072
segnatura,SP
noName,"6,6"
cod_sez,SP
n_s_sez,6
titolo,UNIVERSALITA` DEL FRANCESCANESIMO RIBUTI DI]
collabor,PAPINI G./FORTINI A./BARGELLINI P./SALVANESCHI N./BELLINI M.U. [CONT
luogo_pub,ASSISI/ROMA
editore,IST. SERAFICO SORDOMUTI E CIECHI PP. ROGAZIONISTI
data_pub,1950
volume,2025-01-01 00:00:00
pagine,251
illustr,ILL.
formato,30
data_crea,1996-06-14 00:00:00
n_scheda,14071
segnatura,SP
noName,"6/1,IV"
cod_sez,SP
n_s_sez,6
autore,"POURRAT, P."
titolo,LA SPIRITUALITE CHRETIENNE. IV: LES TEMPS MODERNES; 2/DU JANSENISME A NOS JOURS
edizione,"III,REVUE"
luogo_pub,PARIS
editore,LIBR. LECOFFRE/GABALDA & C.IE
data_pub,1947
volume,2025-04-04 00:00:00
pagine,"XII,680"
formato,19
data_crea,1996-06-14 00:00:00
n_scheda,14070
segnatura,SP
noName,"6/1,III"
cod_sez,SP
n_s_sez,6
autore,"POURRAT, P."
titolo,LA SPIRITUALITE CHRETIENNE. III: LES TEMPS MODERNES; 1/DE LA RENAISS ANCE AU JANSENISME
edizione,III
luogo_pub,PARIS
editore,LIBR. LECOFFRE/GABALDA & C.IE
data_pub,1947
volume,2025-04-03 00:00:00
pagine,"X,607"
formato,19
data_crea,1996-06-14 00:00:00
n_scheda,14069
segnatura,SP
noName,"6/1,II"
cod_sez,SP
n_s_sez,6
autore,"POURRAT, P."
edizione,III
luogo_pub,PARIS
editore,LIBR. LECOFFRE/GABALDA & C.IE
data_pub,1951
volume,2025-04-02 00:00:00
pagine,"XI,547"
formato,19
data_crea,1996-06-14 00:00:00
n_scheda,14068
segnatura,SP
noName,"6/1,I (I-IV)"
cod_sez,SP
n_s_sez,6
autore,"POURRAT, P."
edizione,III
luogo_pub,PARIS
editore,LIBR. LECOFFRE/GABALDA & C.IE
data_pub,1947
volume,2025-04-01 00:00:00
pagine,"XIV,502"
formato,19
data_crea,1996-06-14 00:00:00
n_scheda,14067
segnatura,SP
noName,"5,10"
cod_sez,SP
n_s_sez,5
autore,"SCUPOLI, LORENZO"
luogo_pub,MILANO
editore,N. BATTEZZATI/C. FRISIANI
data_pub,1857
volume,2025-01-01 00:00:00
pagine,"2 F.P.,280"
illustr,ANT.
formato,16.5
data_crea,1996-06-14 00:00:00
n_scheda,14066
segnatura,SP
noName,"5/9,VIII"
cod_sez,SP
n_s_sez,5
autore,"FABER, FREDERICK WILLIAM"
collabor,"MUSSA LUIGI,SAC.,CURAT."
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,1880
volume,2025-08-08 00:00:00
pagine,419
formato,17.5
note_sp,"F.W. FABER, FILIPPINO DELL'ORATORIO DI LONDRA"
data_crea,1996-06-14 00:00:00
n_scheda,14065
segnatura,SP
noName,"5/9,VII"
cod_sez,SP
n_s_sez,5
autore,"FABER, FREDERICK WILLIAM"
collabor,"MUSSA LUIGI,SAC.,CURAT."
luogo_pub,TORINO
editore,MARIETTI
data_pub,1881
volume,2025-08-07 00:00:00
pagine,"XV,472"
formato,17.5
note_sp,"F.W. FABER, FILIPPINO DELL'ORATORIO DI LONDRA"
data_crea,1996-06-14 00:00:00
n_scheda,14064
segnatura,SP
noName,"5/9,VI"
cod_sez,SP
n_s_sez,5
autore,"FABER, FREDERICK WILLIAM"
collabor,"MUSSA LUIGI,SAC.,CURAT."
edizione,IX
luogo_pub,TORINO
editore,MARIETTI
data_pub,1884
volume,2025-08-06 00:00:00
pagine,439
formato,17.5
note_sp,"F.W. FABER, FILIPPINO DELL'ORATORIO DI LONDRA"
data_crea,1996-06-14 00:00:00
n_scheda,14063
segnatura,SP
noName,"5/9,V"
cod_sez,SP
n_s_sez,5
autore,"FABER, FREDERICK WILLIAM"
collabor,"MUSSA LUIGI,SAC.,CURAT."
luogo_pub,TORINO
editore,MARIETTI
data_pub,1881
volume,2025-08-05 00:00:00
pagine,"XIII [XVI],431"
formato,17.5
note_sp,"F.W. FABER, FILIPPINO DELL'ORATORIO DI LONDRA"
data_crea,1996-06-14 00:00:00
n_scheda,14062
segnatura,SP
noName,"5/9,IV"
cod_sez,SP
n_s_sez,5
autore,"FABER, FREDERICK WILLIAM"
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,1886
volume,2025-08-04 00:00:00
pagine,"VII,510"
formato,17.5
note_sp,"F.W. FABER, FILIPPINO DELL'ORATORIO DI LONDRA"
data_crea,1996-06-14 00:00:00
n_scheda,14061
segnatura,SP
noName,"5/9,III"
cod_sez,SP
n_s_sez,5
autore,"FABER, FREDERICK WILLIAM"
collabor,"MUSSA LUIGI,CURAT."
luogo_pub,TORINO
editore,MARIETTI
data_pub,1880
volume,2025-08-03 00:00:00
pagine,"8 F.P.,504"
formato,17.5
note_sp,"F.W. FABER, FILIPPINO DELL'ORATORIO DI LONDRA"
data_crea,1996-06-14 00:00:00
n_scheda,14060
segnatura,SP
noName,"5/9,II"
cod_sez,SP
n_s_sez,5
autore,"FABER, FREDERICK WILLIAM"
collabor,"MUSSA LUIGI,CURAT."
luogo_pub,TORINO
editore,MARIETTI
data_pub,1877
volume,2025-08-02 00:00:00
pagine,"8 F.P.,304"
formato,17.5
note_sp,"F.W. FABER, FILIPPINO DELL'ORATORIO DI LONDRA"
data_crea,1996-06-14 00:00:00
n_scheda,14059
segnatura,SP
noName,"5/9,I (I-VIII)"
cod_sez,SP
n_s_sez,5
autore,"FABER, FREDERICK WILLIAM"
collabor,"MUSSA LUIGI,CURAT."
luogo_pub,TORINO
editore,MARIETTI
data_pub,1885
volume,2025-08-01 00:00:00
pagine,"XLIII,395"
formato,17
note_sp,"F.W. FABER, FILIPPINO DELL'ORATORIO DI LONDRA"
data_crea,1996-06-14 00:00:00
n_scheda,14058
segnatura,SP
noName,"4,23"
cod_sez,SP
n_s_sez,4
autore,"ALFONSO MARIA, DE' LIGUORI, S."
luogo_pub,ALBA (CN)
editore,IST. MISSIONARIO-PIA SOC. S. PAOLO
data_pub,1943
volume,2025-01-01 00:00:00
pagine,205
formato,18
data_crea,1996-06-14 00:00:00
n_scheda,14057
segnatura,SP
noName,"4,22"
cod_sez,SP
n_s_sez,4
autore,"ROBERTO, BELLARMINO, S."
collabor,"BESSONE G.,SAC.,CURAT."
luogo_pub,TORINO
editore,"STAMPERIA FERRERO, VERTANY & C."
data_pub,1844
volume,2025-01-01 00:00:00
pagine,"LVI,330"
illustr,ANT.
formato,14.5
data_crea,1996-06-14 00:00:00
n_scheda,14056
segnatura,SE
noName,"30,287"
cod_sez,SE
n_s_sez,30
soggetto,"BONOMELLI, GEREMIA, VESC. - SCRITTI"
autore,"BONOMELLI, GEREMIA, VESC."
edizione,II
luogo_pub,MILANO
editore,TIP. ED. COGLIATI
data_pub,1905
volume,2025-01-01 00:00:00
pagine,"XVI,451"
illustr,"ANT.,TAV."
formato,18
data_crea,1996-06-14 00:00:00
n_scheda,14055
segnatura,SE
noName,"30,286"
cod_sez,SE
n_s_sez,30
soggetto,"BONOMELLI, GEREMIA, VESC. - SCRITTI"
autore,"BONOMELLI, GEREMIA, VESC."
edizione,"II,RIV."
luogo_pub,MILANO
editore,TIP. ED. COGLIATI
data_pub,1902
volume,2025-01-01 00:00:00
pagine,"8 F.P.,466"
illustr,ANT.
formato,18
data_crea,1996-06-14 00:00:00
n_scheda,14054
segnatura,SE
noName,"30,285"
cod_sez,SE
n_s_sez,30
soggetto,"BONOMELLI, GEREMIA, VESC. - SCRITTI"
autore,"BONOMELLI, GEREMIA, VESC."
luogo_pub,MILANO
editore,TIP. ED. COGLIATI
data_pub,1899
volume,2025-01-01 00:00:00
pagine,429
illustr,ANT.
formato,18
data_crea,1996-06-14 00:00:00
n_scheda,14053
segnatura,SE
noName,"30,284"
cod_sez,SE
n_s_sez,30
soggetto,"BONOMELLI, GEREMIA, VESC. - SCRITTI"
autore,"BONOMELLI, GEREMIA, VESC."
luogo_pub,MILANO
editore,TIP. ED. COGLIATI
data_pub,1908
volume,2025-01-01 00:00:00
pagine,"XII,578"
formato,18
data_crea,1996-06-14 00:00:00
n_scheda,14052
segnatura,SE
noName,"30,283"
cod_sez,SE
n_s_sez,30
soggetto,"SANGIORGIO, ANTONIO, MONS. BIOGRAFIA"
collabor,"MIGLIO ARRIGO,SAC. [A CURA DI]"
luogo_pub,S. GIORGIO C.SE
editore,BADIA E PARROCCHIA
data_pub,1976
volume,2025-01-01 00:00:00
pagine,"VI,91"
illustr,ILL.
formato,23.5
data_crea,1996-06-14 00:00:00
n_scheda,14051
segnatura,SE
noName,"29,384"
cod_sez,SE
n_s_sez,29
soggetto,"FRANCESCO, D'ASSISI, S. AGIOGRAFIA"
autore,"BANDINI, CARLO"
luogo_pub,BOLOGNA
editore,ZANICHELLI
data_pub,1927
volume,2025-01-01 00:00:00
pagine,"12 F.P.,320"
illustr,TAV.[ANCHE A COL.]
formato,25
data_crea,1996-06-10 00:00:00
n_scheda,14050
segnatura,CP
noName,"11,13"
cod_sez,CP
n_s_sez,11
collabor,"GUZZETTI G.B.,CURAT."
edizione,II
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,"2 F.P.,1211"
formato,15.5
note_sp,COLLAB. DI AA.VV.
data_crea,1996-06-10 00:00:00
n_scheda,14049
segnatura,CP
noName,"11/12,VI"
cod_sez,CP
n_s_sez,11
autore,"TIHAMER, TOTH, VESC."
titolo,IL SIMBOLO DEGLI APOSTOLI. V. VI: LO SPIRITO SANTO E LA SANTA CHIESA CATTOLICA
collabor,"CAMOZZO UGO,MONS.,CURAT."
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1944
volume,2025-01-01 00:00:00
pagine,259
formato,20.5
data_crea,1996-06-10 00:00:00
n_scheda,14048
segnatura,CP
noName,"11/12,V"
cod_sez,CP
n_s_sez,11
autore,"TIHAMER, TOTH, VESC."
titolo,IL SIMBOLO DEGLI APOSTOLI. V. V: LA RESURREZIONE - L'ASCENSIONE - LA VERGINE MARIA
collabor,"CAMOZZO UGO,MONS.,CURAT."
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1942
volume,2025-01-01 00:00:00
pagine,211
formato,20.5
data_crea,1996-06-10 00:00:00
n_scheda,14047
segnatura,CP
noName,"11/12,II"
cod_sez,CP
n_s_sez,11
autore,"TIHAMER, TOTH, VESC."
collabor,"CAMOZZO UGO,MONS.,CURAT."
edizione,RISTAMPA
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1943
volume,2025-01-01 00:00:00
pagine,285
formato,20.5
data_crea,1996-06-10 00:00:00
n_scheda,14046
segnatura,CP
noName,"11/12,I"
cod_sez,CP
n_s_sez,11
autore,"TIHAMER, TOTH, VESC."
collabor,"CAMOZZO UGO,MONS.,CURAT."
edizione,RISTAMPA
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1943
volume,2025-01-01 00:00:00
pagine,215
formato,20.5
data_crea,1996-06-10 00:00:00
n_scheda,14045
segnatura,CP
noName,"11/11,II"
cod_sez,CP
n_s_sez,11
autore,"TIHAMER, TOTH, VESC."
collabor,"CAMOZZO UGO,MONS.,CURAT."
edizione,III
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1943
volume,2025-02-02 00:00:00
pagine,410
formato,20.5
data_crea,1996-06-10 00:00:00
n_scheda,14044
segnatura,CP
noName,"11/11,I (I-II)"
cod_sez,CP
n_s_sez,11
autore,"TIHAMER, TOTH, VESC."
collabor,"CAMOZZO UGO,MONS.,CURAT."
edizione,RISTAMPA
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1943
volume,2025-02-01 00:00:00
pagine,372
illustr,ANT.
formato,20.5
data_crea,1996-06-10 00:00:00
n_scheda,14043
segnatura,CP
noName,"11,10"
cod_sez,CP
n_s_sez,11
autore,"SERTILLANGES, A. D., O.P."
luogo_pub,PARIS
editore,CERF
data_pub,1930
volume,2025-01-01 00:00:00
pagine,"XIII,439"
formato,20
note_sp,PREF. DU PERE GILLET
data_crea,1996-06-10 00:00:00
n_scheda,14042
segnatura,CP
noName,"11,9"
cod_sez,CP
n_s_sez,11
autore,"SERTILLANGES, A. D., O.P."
collabor,"NIVOLI G.S.,O.P.,TRAD."
edizione,RISTAMPA
luogo_pub,TORINO
editore,S.E.I.
data_pub,1944
volume,2025-01-01 00:00:00
pagine,334
formato,20.5
note_sp,OREF. DI PADRE GILLET
data_crea,1996-06-10 00:00:00
n_scheda,14041
segnatura,CP
noName,"11,8"
cod_sez,CP
n_s_sez,11
autore,"VALENTINE, FERDINANDO, O.P."
collabor,"SCOLARI G.,TRAD."
luogo_pub,MILANO
editore,EDITRICE ANCORA
data_pub,1956
volume,2025-01-01 00:00:00
pagine,319
formato,21.5
note_sp,PREF. DI MONS. GIOVANNI COLOMBO
data_crea,1996-06-10 00:00:00
n_scheda,14040
segnatura,CP
noName,"11,7"
cod_sez,CP
n_s_sez,11
autore,"ARRIGHINI, A."
titolo,SIC PRAEDICATE. SCHEMI DI PREDICAZIONE E MEDITAZIONE PER TUTTE LE DO MENICHE E LE FESTE DELL'ANNO
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI
data_pub,1954
volume,2025-01-01 00:00:00
pagine,269
formato,22.5
data_crea,1996-06-10 00:00:00
n_scheda,14039
segnatura,CP
noName,"11,6"
cod_sez,CP
n_s_sez,11
titolo,"IL CATECHISMO IN ESEMPI. PARTE VI: LITURGIA, V. I: LA LITURGIA DELLA MESSA"
luogo_pub,TORINO
editore,L.I.C.E.
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,815
illustr,TAV.
formato,22
note_sp,"IN TESTA FRONT.: ""LA SCUOLA DEI FATTI"" [COLL.]"
data_crea,1996-06-10 00:00:00
n_scheda,14038
segnatura,CP
noName,"11/5,II"
cod_sez,CP
n_s_sez,11
autore,"REMO, DI GESU`, F.S.C."
luogo_pub,ERBA (COMO)
editore,"EDIZIONE ""SUSSIDI"""
data_pub,1958
volume,2025-02-02 00:00:00
pagine,"XV,957"
formato,24
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1996-06-10 00:00:00
n_scheda,14037
segnatura,CP
noName,"11/5,I (I-II)"
cod_sez,CP
n_s_sez,11
autore,"REMO, DI GESU`, F.S.C."
luogo_pub,ERBA (COMO)
editore,"EDIZIONE ""SUSSIDI"""
data_pub,1956
volume,2025-02-01 00:00:00
pagine,"XV,950"
formato,24
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1996-06-10 00:00:00
n_scheda,14036
segnatura,CP
noName,"11/4,III"
cod_sez,CP
n_s_sez,11
autore,"REMO, DI GESU`, F.S.C."
titolo,VIRTU` IN ESEMPI E IN SIMILITUDINI; PER CONFERENZIERI E CATECHISTI. V. III
luogo_pub,ERBA (COMO)
editore,"EDIZIONE ""SUSSIDI"""
data_pub,1954
volume,2025-03-03 00:00:00
pagine,"XV,822"
formato,24
data_crea,1996-06-10 00:00:00
n_scheda,14035
segnatura,CP
noName,"11/4,II"
cod_sez,CP
n_s_sez,11
autore,"REMO, DI GESU`, F.S.C."
titolo,VIRTU` IN ESEMPI E IN SIMILITUDINI; PER CONFERENZIERI E CATECHISTI. V. II
luogo_pub,ERBA (COMO)
editore,"EDIZIONE ""SUSSIDI"""
data_pub,1953
volume,2025-03-02 00:00:00
pagine,"XV,887"
formato,24
data_crea,1996-06-10 00:00:00
n_scheda,14034
segnatura,CP
noName,"11/4,I (I-III)"
cod_sez,CP
n_s_sez,11
autore,"REMO, DI GESU`, F.S.C."
titolo,VIRTU` IN ESEMPI E IN SIMILITUDINI; PER CONFERENZIERI E CATECHISTI. V. I
edizione,II
luogo_pub,ERBA (COMO)
editore,"EDIZIONE ""SUSSIDI"""
data_pub,1954
volume,2025-03-01 00:00:00
pagine,"XIV,1011"
formato,24
data_crea,1996-06-10 00:00:00
n_scheda,14033
segnatura,AE
noName,"6,11"
cod_sez,AE
n_s_sez,6
autore,"PAOLO VI, PAPA"
titolo,"ENCICLICA ""ECCLESIAM SUAM"". PRESENTAZIONE STORICA, SCHEMA E TESTO LA TINO-ITALIANO"
collabor,"IANNARONE RIGINALDO,O.P.,CURAT."
edizione,III
luogo_pub,NAPOLI
editore,EDIZIONI DOMENICANE ITALIANE
data_pub,1964
volume,2025-01-01 00:00:00
pagine,93
formato,24.5
note_sp,IN TESTA FRONT.: TEMI DI PREDICAZIONE DEI PADRI DO
data_crea,1996-06-10 00:00:00
n_scheda,14032
segnatura,AE
noName,"6,10"
cod_sez,AE
n_s_sez,6
autore,"LEONE XIII, PAPA ; PIO XI, PAPA ; PIO XII, PAPA ;"
titolo,PA
collabor,"IANNARONE REGINALDO,O.P.,CURAT."
luogo_pub,NAPOLI
editore,EDIZIONI DOMENICANE ITALIANE
data_pub,1961
volume,2025-01-01 00:00:00
pagine,158
formato,24.5
note_sp,IN TESTA FRONT.: TEMI DI PREDICAZIONE DEI PADRI DO
data_crea,1996-06-10 00:00:00
n_scheda,14031
segnatura,SP
noName,"7,8"
cod_sez,SP
n_s_sez,7
autore,"MISCIATELLI, PIERO"
edizione,II
luogo_pub,SIENA
editore,LIBR. EDITRICE GIUNTINI BENTIVOGLIO
data_pub,1913
volume,2025-01-01 00:00:00
pagine,"XVI,291"
formato,21
data_crea,1996-06-04 00:00:00
n_scheda,14030
segnatura,SP
noName,"9/57,I"
cod_sez,SP
n_s_sez,9
autore,"CALCAGNO, FRANCESCO SAVERIO, S.I."
titolo,"ASCETICA IGNAZIANA; PARTE II: ""EXERCITIA"" OSSIA MEDITAZIONI SECONDO I PRINCIPI ASCETICI DI S. IGNAZIO DI LOYOLA; V. I"
luogo_pub,TORINO-ROMA
editore,MARIETTI
data_pub,COPYRIGHT 1936
volume,2025-02-02 00:00:00
pagine,"VIII,648"
formato,20
data_crea,1996-06-04 00:00:00
n_scheda,14029
segnatura,SP
noName,"9,57"
cod_sez,SP
n_s_sez,9
autore,"CALCAGNO, FRANCESCO SAVERIO, S.I."
titolo,"ASCETICA IGNAZIANA; PARTE I: ""DOCUMENTA"" OSSIA PRINCIPI DI TEOLOGIA ASCETICA CONTENUTI NEGLI ESERCIZI SPIRITUALI DI S. IGNAZIO DI LOYOLA"
luogo_pub,TORINO-ROMA
editore,MARIETTI
data_pub,COPYRIGHT 1936
volume,2025-02-01 00:00:00
pagine,"VIII,478"
formato,20
data_crea,1996-06-04 00:00:00
n_scheda,14028
segnatura,SE
noName,"12,41"
cod_sez,SE
n_s_sez,12
autore,"FIORENZO, DEL BAMBINO GESU`, O.C.D."
collabor,"GIULIO DI S, ANDREA,O.C.D.,CURAT."
luogo_pub,CREMONA
editore,UNIONE TIPOGRAFICA CREMONESE
data_pub,1930
volume,2025-01-01 00:00:00
pagine,"XXIX [XXXII],526"
illustr,"ANT.,ILL."
formato,21
data_crea,1996-06-04 00:00:00
n_scheda,14027
segnatura,SE
noName,"12,40"
cod_sez,SE
n_s_sez,12
autore,"MARC-BONNET, HENRY"
collabor,"NUSINER M. LUISA,TRAD."
luogo_pub,MILANO
editore,GARZANTI
data_pub,1954
volume,2025-01-01 00:00:00
pagine,141
formato,18
note_sp,SERIE SAPER TUTTO
data_crea,1996-06-04 00:00:00
n_scheda,14026
segnatura,SE
noName,"12,39"
cod_sez,SE
n_s_sez,12
autore,"LESTOCQUOY, J."
luogo_pub,PARIS
editore,ALBIN MICHEL
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,376
formato,20
data_crea,1996-06-04 00:00:00
n_scheda,14025
segnatura,SE
noName,"12,38"
cod_sez,SE
n_s_sez,12
autore,"GERALDO, FRACHET, O.P."
collabor,"FERRUA ANGELICO,O.P.,CURAT."
luogo_pub,BOLOGNA
editore,TAMARI EDITORI
data_pub,1963
volume,2025-01-01 00:00:00
pagine,521
formato,21
data_crea,1996-06-04 00:00:00
n_scheda,14006
segnatura,SE
noName,"29,383"
cod_sez,SE
n_s_sez,29
soggetto,"BENEDETTO, S. AGIOGRAFIA"
autore,"GROSSI, TANCREDI"
luogo_pub,TORINO
editore,SOC. SUBALPINA EDITRICE
data_pub,1943
volume,2025-01-01 00:00:00
pagine,"XIV,257"
illustr,"ANT.,TAV."
formato,22
data_crea,1996-06-03 00:00:00
n_scheda,14005
segnatura,SE
noName,"29,382"
cod_sez,SE
n_s_sez,29
soggetto,SANTI - VITA
autore,"AMEDEO, RENZO"
titolo,OPERAI NELLA VIGNA DEL SIGNORE. SANTI - VESCOVI E RELIGIOSI GARESSIN I
luogo_pub,CARRU` (CN)
editore,TIP. G. OLOCCO
data_pub,1962
volume,2025-01-01 00:00:00
pagine,270
illustr,"ANT.,ILL."
formato,24
note_sp,STORIA NOSTRA
data_crea,1996-06-03 00:00:00
n_scheda,14004
segnatura,SE
noName,"29/381,XIII-XIV-XV"
cod_sez,SE
n_s_sez,29
soggetto,SANTI - VITA
autore,"BUTLER, ALBANO"
titolo,"VITE DEI PADRI, DEI MARTIRI E DEGLI ALTRI PRINCIPALI SANTI; V. XIII - XIV E XV"
collabor,"GODESCARD G.F.,CURAT."
edizione,II
luogo_pub,VENEZIA
editore,TIP. EMILIANA
data_pub,1861
volume,2025-01-01 00:00:00
pagine,937
formato,24.5
data_crea,1996-06-03 00:00:00
n_scheda,14003
segnatura,SE
noName,"29/381,XI-XII"
cod_sez,SE
n_s_sez,29
soggetto,SANTI - VITA
autore,"BUTLER, ALBANO"
titolo,"VITE DEI PADRI, DEI MARTIRI E DEGLI ALTRI PRINCIPALI SANTI; V. XI E XII"
collabor,"GODESCARD G.F.,CURAT."
edizione,II
luogo_pub,VENEZIA
editore,TIP. EMILIANA
data_pub,1860
volume,2025-01-01 00:00:00
pagine,548
formato,24.5
data_crea,1996-06-03 00:00:00
n_scheda,14002
segnatura,SE
noName,"29/381,IX-X"
cod_sez,SE
n_s_sez,29
soggetto,SANTI - VITA
autore,"BUTLER, ALBANO"
titolo,"VITE DEI PADRI, DEI MARTIRI E DEGLI ALTRI PRINCIPALI SANTI; V. IX E X"
collabor,"GODESCARD G.F.,CURAT."
edizione,II
luogo_pub,VENEZIA
editore,TIP. EMILIANA
data_pub,1860
volume,2025-01-01 00:00:00
pagine,646
formato,24.5
data_crea,1996-06-03 00:00:00
n_scheda,14001
segnatura,SE
noName,"29/381,VII-VIII"
cod_sez,SE
n_s_sez,29
soggetto,SANTI - VITA
autore,"BUTLER, ALBANO"
titolo,"VITE DEI PADRI, DEI MARTIRI E DEGLI ALTRI PRINCIPALI SANTI; V. VII E VIII"
collabor,"GODESCARD G.F.,CURAT."
edizione,II
luogo_pub,VENEZIA
editore,TIP. EMILIANA
data_pub,1858
volume,2025-01-01 00:00:00
pagine,646
formato,24.5
data_crea,1996-06-03 00:00:00
n_scheda,14000
segnatura,SE
noName,"29/381,V-VI"
cod_sez,SE
n_s_sez,29
soggetto,SANTI - VITA
autore,"BUTLER, ALBANO"
titolo,"VITE DEI PADRI, DEI MARTIRI E DEGLI ALTRI PRINCIPALI SANTI; V. V E V I"
collabor,"GODESCARD G.F.,CURAT."
edizione,II
luogo_pub,VENEZIA
editore,TIP. EMILIANA
data_pub,1858
volume,2025-01-01 00:00:00
pagine,568
formato,24.5
data_crea,1996-06-03 00:00:00
n_scheda,13999
segnatura,SE
noName,"29/381,III-IV"
cod_sez,SE
n_s_sez,29
soggetto,SANTI - VITA
autore,"BUTLER, ALBANO"
titolo,"VITE DEI PADRI, DEI MARTIRI E DEGLI ALTRI PRINCIPALI SANTI; V. III E IV"
collabor,"GODESCARD G.F.,CURAT."
edizione,II
luogo_pub,VENEZIA
editore,TIP. EMILIANA
data_pub,1857
volume,2025-01-01 00:00:00
pagine,452
formato,24.5
data_crea,1996-06-03 00:00:00
n_scheda,13998
segnatura,SE
noName,"29/381,I-II"
cod_sez,SE
n_s_sez,29
soggetto,SANTI - VITA
autore,"BUTLER, ALBANO"
titolo,"VITE DEI PADRI, DEI MARTIRI E DEGLI ALTRI PRINCIPALI SANTI; V. I E I I"
collabor,"GODESCARD G.F.,CURAT."
edizione,II
luogo_pub,VENEZIA
editore,TIP. EMILIANA
data_pub,1857
volume,2025-01-01 00:00:00
pagine,"LV,510"
illustr,TAV. [RIPIEG.]
formato,24.5
data_crea,1996-06-03 00:00:00
n_scheda,13997
segnatura,SE
noName,"29,380"
cod_sez,SE
n_s_sez,29
soggetto,SANTI - VITA
titolo,CALENDARIO AGIOGRAFICO OSSIA ELENCO DI TUTTI I SANTI CONTENUTI NEL M ARTIROLOGIO ROMANO
luogo_pub,TORINO
editore,CORRIERE NAZIONALE
data_pub,1894
volume,2025-01-01 00:00:00
pagine,78
formato,26
data_crea,1996-06-03 00:00:00
n_scheda,13996
segnatura,SP
noName,"18,3"
cod_sez,SP
n_s_sez,18
autore,CROISET
titolo,"ORAZIONI CRISTIANE CIOE` L'UFFIZIO DI MARIA VERGINE, DE' MORTI, DELL O SPIRITO SANTO, DI S. CROCE E LI SETTE SALMI PENITENZIALI"
luogo_pub,IVREA
editore,SOCIETA` AGRARIA
data_pub,1809
volume,2025-01-01 00:00:00
pagine,"6 F.P.,536"
formato,14
data_crea,1996-06-03 00:00:00
n_scheda,13995
segnatura,SP
noName,"11,28"
cod_sez,SP
n_s_sez,11
autore,"BELLECIO, LUIGI, S.I."
collabor,"BRESCIANI A.,CURAT."
luogo_pub,VENEZIA
