field,value
cod_sez,LE
n_s_sez,2
autore,"TRILLING, LIONEL"
collabor,"L. GALLINO, CURAT."
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,294
formato,21.5
collezion,SAGGI- 308
data_crea,2002-11-10 00:00:00
n_scheda,39020
segnatura,SR
noName,809.7 AV3
cod_sez,LE
n_s_sez,2
titolo,LETTERATURA E INDUSTRIA A.V.RELATORI
collabor,"ROBERTO TESSARI, CURAT."
edizione,I
luogo_pub,BOLOGNA
editore,ZANICHELLI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,206
formato,18.5
collezion,LETTERATURA E PROBLEMI N. 7
data_crea,2002-11-10 00:00:00
n_scheda,39019
segnatura,SR
noName,809.7 AV2
cod_sez,LE
n_s_sez,2
titolo,LETTERATURA E STRUTTURALISMO A.V.RELATORI
collabor,"L. ROSIELLO, CURAT."
edizione,I
luogo_pub,BOLOGNA
editore,ZANICHELLI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,155
formato,18.5
collezion,LETTERATURA E PROBLEMI N. 3
data_crea,2002-11-10 00:00:00
n_scheda,39018
segnatura,SR
noName,809.7 AV1
cod_sez,LE
n_s_sez,2
titolo,LETTERATURA E MARXISMO A.V.RELATORI
collabor,"GP. BORGHELLO, CURAT."
edizione,I
luogo_pub,BOLOGNA
editore,ZANICHELLI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,224
formato,18.5
collezion,LETTERATURA E PROBLEMI N. 2
data_crea,2002-11-10 00:00:00
n_scheda,39017
segnatura,SR
noName,809.7 AV
cod_sez,LE
n_s_sez,2
titolo,LETTERATURA E PSICOANALISI A.V.RELATORI
collabor,"REMO DODEI, CURAT."
edizione,I
luogo_pub,BOLOGNA
editore,ZANICHELLI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,209
formato,18.5
collezion,LETTERATURA E PROBLEMI N. 1
data_crea,2002-11-10 00:00:00
n_scheda,39016
segnatura,SR
noName,809.2 G
cod_sez,LE
n_s_sez,2
autore,"GRILLO, GIUSEPPE"
titolo,LETTERATURE STRANIERE FRANCESE - INGLESE - AMERICANA - TEDESCA - RUSSA.
edizione,II
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,224
formato,19.5
collezion,MISCELLANEA DI CULTURE
data_crea,2002-11-10 00:00:00
n_scheda,39015
segnatura,SR
noName,809.2 P
cod_sez,LE
n_s_sez,2
autore,"PALANZA, UGO M."
edizione,II
luogo_pub,ROMA
editore,SOC. DANTE ALIGHIERI
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,798
formato,21
collezion,MISCELLANEA DI CULTURE
data_crea,2002-11-10 00:00:00
n_scheda,39014
segnatura,SR
noName,809.2 D
cod_sez,LE
n_s_sez,2
titolo,SCRITTORI D'EUROPA DELL'OTTO E DEL NOVECENTO ITALIA- FRANCIA- INGHILTERRA - GERMANIA.
collabor,"A. DESIDERI- M. TRIGARI, CURAT."
edizione,I
luogo_pub,MESSINA
editore,D'ANNA
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,1138
formato,24
collezion,MISCELLANEA DI CULTURE
data_crea,2002-11-10 00:00:00
n_scheda,39013
segnatura,SR
noName,809.2 C
cod_sez,LE
n_s_sez,2
titolo,POETI DEL NOVECENTO ITALIANI E STRANIERI A.V.
collabor,"ELENA CROCE, CURAT."
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,914
formato,22
collezion,MISCELLANEA DI CULTURE
data_crea,2002-11-10 00:00:00
n_scheda,39012
segnatura,SR
noName,809.2 BP
cod_sez,LE
n_s_sez,2
autore,"BAJ, C. - PELLEGRINETTI, G.A."
edizione,I
luogo_pub,TORINO
editore,PETRINI
data_pub,COPYRIGHT 1958
volume,2025-01-01 00:00:00
pagine,850
formato,Z21
collezion,MISCELLANEA DI CULTURE
data_crea,2002-11-10 00:00:00
n_scheda,39011
segnatura,SR
noName,809.2 AV4
cod_sez,LE
n_s_sez,2
titolo,"DIZIONARIO DI CENTOUNO CAPOLAVORI DELLE LETTERATURE ORIENTALI LETTERATURE EGIZIA, ACCADICA E SUMERICA, EBRAICA, ARABA, PERSIAN A, INDIANA, CINESE, GIAPPONESE."
collabor,"PAOLO DE BENEDETTI, CURAT."
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1968
volume,14/15
pagine,184
formato,18
collezion,GUIDE CULTURALI N.14
data_crea,2002-11-10 00:00:00
n_scheda,39010
segnatura,SR
noName,809.2 AV3
cod_sez,LE
n_s_sez,2
titolo,DIZIONARIO DI CENTOUNO CAPOLAVORI DELLA LETTERATURA AMERICANA DAI PADRI PELLEGRINI A IL GIOVANE HOLDEN DI SALINGER A.V. RELATORI
collabor,"CLAUDIO GORLIER, CURAT."
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1967
volume,13/15
pagine,160
formato,18
collezion,GUIDE CULTURALI N.13
data_crea,2002-11-10 00:00:00
n_scheda,39009
segnatura,SR
noName,809.2 AV2
cod_sez,LE
n_s_sez,2
titolo,"DIZIONARIO DI CENTOUNO CAPOLAVORI DELLE LETTERATURE SLAVE LE MAGG. OPERE DELLE LETTERATURE BULGARA, CECA, POLACCA, RUSSA, SERBO-CROATA, SLOVACCA, SLOVENA, E UCRAINA."
collabor,"ERIDANO BAZZARELLI, CURAT."
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1967
volume,2015-08-01 00:00:00
pagine,167
formato,18
collezion,GUIDE CULTURALI N. 8
data_crea,2002-11-10 00:00:00
n_scheda,39008
segnatura,SR
noName,809.2 AV1
cod_sez,LE
n_s_sez,2
titolo,DIZIONARIO DI CENTOUNO CAPOLAVORI DELLA LETTERATURA FRANCESE DALL'ANONIMA CANZONE DI ORLANDO AL NOUVEAU ROMAN A.V. RELATORI
collabor,"CARLO CORDIE', CURAT."
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1966
volume,2015-04-01 00:00:00
pagine,187
formato,18
collezion,GUIDE CULTURALI N. 4
data_crea,2002-11-10 00:00:00
n_scheda,39007
segnatura,SR
noName,809.2 AV
cod_sez,LE
n_s_sez,2
titolo,DIZIONARIO DI CENTOUNO CAPOLAVORI DELLA LETTERATURA TEDESCA DALLA SAGA DEI NIBELUNGHI AL TEATRO DI BERTOLT BRECHT A.V. RELATORI
collabor,"V.M. VILLA, CURAT."
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1964
volume,2015-03-01 00:00:00
pagine,277
formato,18
collezion,GUIDE CULTURALI N. 3
data_crea,2002-11-10 00:00:00
n_scheda,39006
segnatura,SR
noName,809 D
cod_sez,LE
n_s_sez,2
autore,"DEFRENZA, GIUSEPPE"
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,419
formato,19
collezion,CRITICA LETTERARIA
data_crea,2002-11-10 00:00:00
n_scheda,39005
segnatura,SR
noName,809 A
cod_sez,LE
n_s_sez,2
autore,"ARULLANI, VITTORIO AMEDEO"
titolo,PEI REGNI DELL'ARTE E DELLA CRITICA NUOVI SAGGI
edizione,I
luogo_pub,TORINO
editore,ED.NAZIONALE
data_pub,1903
volume,2025-01-01 00:00:00
pagine,239
formato,19.5
collezion,CRITICA LETTERARIA
data_crea,2002-11-10 00:00:00
n_scheda,39004
segnatura,SR
noName,809 AV
cod_sez,LE
n_s_sez,2
collabor,A.V.20-23 SETT. 1971 M.SS. ASSUNTA-ROMA
edizione,I
luogo_pub,ROMA
editore,MAGISTERO M.SS.ASS.
data_pub,1971
volume,2025-01-01 00:00:00
pagine,271
formato,24
collezion,CORSO DI AGGIONAMENTO CULTURALE
note_sp,"GIORGIO PETROCCHI, MODERATORE"
data_crea,2002-11-10 00:00:00
n_scheda,39003
segnatura,SR
noName,850.9 D
cod_sez,LE
n_s_sez,3/0
collabor,"GIOACCHINO DISPENZA, CURAT."
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,524
formato,22
collezion,MOTTI POPOLARI DI IERI E DI OGGI...
data_crea,2002-11-10 00:00:00
n_scheda,39002
segnatura,SR
noName,850.08 L
cod_sez,LE
n_s_sez,3/0
autore,"LANGELLA, GIUSEPPE"
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,213
formato,20
collezion,SINTESI E DOCUMENTI DI LETT. CONTEMP. N. 7
data_crea,2002-11-10 00:00:00
n_scheda,39001
segnatura,SR
noName,800.07 P5
cod_sez,LE
n_s_sez,3/0
autore,"PAGNINI, MARCELLO"
edizione,I
luogo_pub,MESSINA
editore,D'ANNA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,282
formato,22.5
collezion,BIBLIOTECA DI CULTURA CONTEMPORANEA XCVI
data_crea,2002-11-10 00:00:00
n_scheda,39000
segnatura,SR
noName,850.07 G4
cod_sez,LE
n_s_sez,3/0
collabor,"A.V., M. GUIDACCI, CURAT."
edizione,I
luogo_pub,ROMA
editore,STUDIUM
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,177
formato,21
collezion,QUADERNI DEL MAGISTERO MARIA SS. ASSUNTA
data_crea,2002-11-10 00:00:00
n_scheda,38999
segnatura,SR
noName,850.07 V2
cod_sez,LE
n_s_sez,3/0
titolo,LA MORALE DELLA FAVOLA FIABE E MASSIME PER TUTTOL'ANNO E PER TUTTE LE OCCASIONI
collabor,"LAURA VAGLIASINDI, CURAT."
edizione,III
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,230
formato,18.5
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38998
segnatura,SR
noName,850.07 T2
cod_sez,LE
n_s_sez,3/0
autore,"TESSARI, ROBERTO"
titolo,LA SCAPIGLIATURA UN'AVANGUARDIA ARTISTICA NELLA SOCIETA' PREINDUSTRIALE
edizione,I
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,195
formato,21
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38997
segnatura,SR
noName,850.07 T1
cod_sez,LE
n_s_sez,3/0
autore,"TREVES, PIERO"
titolo,LO STUDIO DELL'ANTICHITA' CLASSICA NELL'OTTOCENTO II. LA NUOVA STORIA TOMO SECONDO
collabor,A.V.
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1976
volume,2025-02-02 00:00:00
pagine,343
formato,19.5
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38996
segnatura,SR
noName,850.07 T
cod_sez,LE
n_s_sez,3/0
autore,"TREVES, PIERO"
titolo,LO STUDIO DELL'ANTICHITA' CLASSICA NELL'OTTOCENTO I. LA NUOVA STORIA TOMO PRIMO
collabor,A.V.
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1976
volume,2025-02-01 00:00:00
pagine,147
formato,19.5
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38995
segnatura,SR
noName,850.07 P10
cod_sez,LE
n_s_sez,3/0
autore,"PAGLIARO, ANTONINO"
titolo,LA DIVINA COMMEDIA NELLA CRITICA III. IL PARADISO
edizione,I
luogo_pub,MESSINA
editore,D'ANNA
data_pub,COPYRIGHT 1967
volume,2025-03-03 00:00:00
pagine,424
formato,21.5
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38994
segnatura,SR
noName,850.07 P9
cod_sez,LE
n_s_sez,3/0
autore,"PAGLIARO, ANTONINO"
titolo,LA DIVINA COMMEDIA NELLA CRITICA II. IL PURGATORIO
edizione,I
luogo_pub,MESSINA
editore,D'ANNA
data_pub,COPYRIGHT 1967
volume,2025-03-02 00:00:00
pagine,418
formato,21.5
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38993
segnatura,SR
noName,850.07 P8
cod_sez,LE
n_s_sez,3/0
autore,"PAGLIARO, ANTONINO"
titolo,LA DIVINA COMMEDIA NELLA CRITICA I. INFERNO
edizione,I
luogo_pub,MESSINA
editore,D'ANNA
data_pub,COPYRIGHT 1967
volume,2025-03-01 00:00:00
pagine,382
formato,21.5
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38992
segnatura,SR
noName,850.07 S17
cod_sez,LE
n_s_sez,3/0
autore,"DE SANCTIS, FRANCESCO"
collabor,"G. VARANINI, CURAT."
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,415
formato,19.5
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38991
segnatura,SR
noName,850.07 RS
cod_sez,LE
n_s_sez,3/0
autore,"RUSSO, ALESSANDRO"
titolo,LEGGARE DANTE ANTOLOGIA DELLA CRITICA DANTESCA
collabor,ENZO SCHIAVINA
edizione,I
luogo_pub,BOLOGNA
editore,ZANICHELLI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,581
formato,24
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38990
segnatura,SR
noName,850.07 S16
cod_sez,LE
n_s_sez,3/0
autore,"DE SANCTIS, FRANCESCO"
titolo,SAGGI CRITICI IV IL MANZONI
collabor,"P. ARCARI, CURAT."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1916
volume,2025-01-01 00:00:00
pagine,316
formato,19
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38989
segnatura,SR
noName,850.07 S15
cod_sez,LE
n_s_sez,3/0
autore,"DE SANCTIS, FRANCESCO"
edizione,XXX
luogo_pub,NAPOLI
editore,MORANO
data_pub,COPYRIGHT 1916
volume,2025-01-01 00:00:00
pagine,526
formato,19
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38988
segnatura,SR
noName,850.07 S14
cod_sez,LE
n_s_sez,3/0
autore,"DE SANCTIS, FRANCESCO"
titolo,SAGGI E SCRITTI CRITICI E VARI VOL.IV
collabor,"L.G. TENCONI, CURAT."
edizione,2 RIST.
luogo_pub,MILANO
editore,BARION
data_pub,COPYRIGHT 1941
volume,2025-01-01 00:00:00
pagine,445
formato,19
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38987
segnatura,SR
noName,850.07 S13
cod_sez,LE
n_s_sez,3/0
autore,"DE SANCTIS, FRANCESCO"
titolo,SAGGI E SCRITTI CRITICI E VARI VOL.III
collabor,"L.G. TENCONI, CURAT."
edizione,2 RIST.
luogo_pub,MILANO
editore,BARION
data_pub,COPYRIGHT 1941
volume,2025-01-01 00:00:00
pagine,431
formato,19
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38986
segnatura,SR
noName,850.07 S12
cod_sez,LE
n_s_sez,3/0
autore,"DE SANCTIS, FRANCESCO"
titolo,ANTOLOGIA CRITICA SUGLI SCRITTORI D'ITALIA VOL. III- PARTE 2 - DA PARINI AL DE SANCTIS
collabor,"L. RUSSO, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,COPYRIGHT 1931
volume,2025-01-01 00:00:00
pagine,629
formato,20
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38985
segnatura,SR
noName,850.07 S11
cod_sez,LE
n_s_sez,3/0
autore,"DE SANCTIS, FRANCESCO"
titolo,"STORIA DELLA LETTERATURA ITALIANA VOL.II DA ""LA MACCARONEA""A""LA NUOVA LETTERATURA"""
edizione,I
luogo_pub,MILANO
editore,ED. PER IL CLUB DEL LIBRO
data_pub,COPYRIGHT 1959
volume,2025-02-02 00:00:00
pagine,394
formato,21
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38984
segnatura,SR
noName,850.07 S10
cod_sez,LE
n_s_sez,3/0
autore,"DE SANCTIS, FRANCESCO"
titolo,"STORIA DELLA LETTERATURA ITALIANA VOL. I DA ""I SICILIANI"" A ""L'ORLANDO FURIOSO"""
edizione,I
luogo_pub,MILANO
editore,ED. PER IL CLUB DEL LIBRO
data_pub,COPYRIGHT 1959
volume,2025-02-01 00:00:00
pagine,542
formato,21
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38983
segnatura,SR
noName,850.07 S9
cod_sez,LE
n_s_sez,3/0
autore,"SANGUINETI, EDOARDO"
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,184
formato,19.5
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38982
segnatura,SR
noName,850.07 S8
cod_sez,LE
n_s_sez,3/0
autore,"SALINARI, CARLO"
titolo,"MITI E COSCIENZA DEL DECADENTISMO ITALIANO D'ANNUNZIO, PASCOLI, FOGAZZARO, PIRANDELLO"
edizione,I
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,288
formato,22
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38981
segnatura,SR
noName,850.07 P7
cod_sez,LE
n_s_sez,3/0
autore,"PULLEGA, PAOLO"
titolo,LEGGERE VERGA ANTOLOGIA DELLA CRITICA VERGHIANA
edizione,I
luogo_pub,BOLOGNA
editore,ZANICHELLI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,375
formato,22
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38980
segnatura,SR
noName,850.07 P6
cod_sez,LE
n_s_sez,3/0
autore,"PORTINARI, FOLCO"
titolo,LE PARABOLE DEL REALE ROMANZI ITALIANI DELL'OTTOCENTO
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,254
illustr,INSERTO FOTOGRAFICO F.T.
formato,22
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38979
segnatura,SR
noName,850.07 P5
cod_sez,LE
n_s_sez,3/0
autore,"PERUGINI, ANGELO"
titolo,SENTIRE E MEDITARE GUIDA ALL'ANALISI ESTETICA DEI PROMESSI SPOSI
edizione,I
luogo_pub,ROMA
editore,-
data_pub,1928
volume,2025-01-01 00:00:00
pagine,319
formato,21
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38978
segnatura,SR
noName,850.07 O1
cod_sez,LE
n_s_sez,3/0
autore,"OLIVERI, MARIO"
edizione,I
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,865
formato,24.5
collezion,SEZIONE LETT. CRITICA
data_crea,2002-11-10 00:00:00
n_scheda,38977
segnatura,SR
noName,850.07 MZ
cod_sez,LE
n_s_sez,3/0
titolo,PER UGO FOSCOLO ATTI DEL CONVEGNO NEL BICENTENARIO DELLA NASCITA- GENNAIO 1979
edizione,I
luogo_pub,ABANO TERME
editore,CENTRO CULTURALE
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,75
illustr,ILL. FOTO
formato,21
collezion,FOSCOLO
data_crea,2002-11-09 00:00:00
n_scheda,38976
segnatura,SR
noName,850.07 F1
cod_sez,LE
n_s_sez,3/0
autore,"FERRERO, GIUSEPPE GUIDO, ED."
titolo,PROSA ILLUSTRE DELL'OTTOCENTO PETRARCA MINORE
edizione,I
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1939- 42
volume,2025-01-01 00:00:00
pagine,270+42
formato,21
collezion,SAGGIO-CRITICO LINGUISTICO
data_crea,2002-11-09 00:00:00
n_scheda,38975
segnatura,SR
noName,850.07 P4
cod_sez,LE
n_s_sez,3/0
autore,"PUPPO, MARIO"
titolo,MANUALE CRITICO BIBLIOGRAFICO PER LO STUDIO DELLA LETTERATURA ITALIA NA
edizione,VIII
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,389
formato,24
collezion,SAGGIO-CRITICO LINGUISTICO
data_crea,2002-11-09 00:00:00
n_scheda,38974
segnatura,SR
noName,850.07 O
cod_sez,LE
n_s_sez,3/0
autore,"D'OVIDIO, FRANCESCO"
edizione,IV
luogo_pub,NAPOLI
editore,PIERRO ED.
data_pub,COPYRIGHT 1895
volume,2025-01-01 00:00:00
pagine,245
formato,18
collezion,SAGGIO-CRITICO LINGUISTICO
data_crea,2002-11-09 00:00:00
n_scheda,38973
segnatura,SR
noName,850.07 M5
cod_sez,LE
n_s_sez,3/0
autore,"MARVARDI, UMBERTO"
edizione,I
luogo_pub,ROMA
editore,TIP. LEBERIT
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,356
formato,22.5
collezion,SAGGIO- PRONTUARIO
data_crea,2002-11-09 00:00:00
n_scheda,38972
segnatura,SR
noName,850.07 M4
cod_sez,LE
n_s_sez,3/0
autore,"MICCINELLI, CARLO, S.I."
edizione,I
luogo_pub,ROMA
editore,PALLADIUM
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,507
illustr,ILL. DELLA I ED. DEL ROMANZO
formato,24
collezion,SAGGIO- PRONTUARIO
data_crea,2002-11-09 00:00:00
n_scheda,38971
segnatura,SR
noName,850.07 M3
cod_sez,LE
n_s_sez,3/0
autore,"MONTICONE, SEVERINO"
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,282
formato,21
collezion,SAGGIO
data_crea,2002-11-09 00:00:00
n_scheda,38970
segnatura,SR
noName,850.07 AV3
cod_sez,LE
n_s_sez,3/0
collabor,"A.V., A. MOMOGLIANO, CURAT."
edizione,I
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,967
formato,24.5
collezion,SAGGI CRITICI SU TUTTA LA LETTERATURA
data_crea,2002-11-09 00:00:00
n_scheda,38969
segnatura,SR
noName,850.07 M2
cod_sez,LE
n_s_sez,2
autore,"MOMIGLIANO, ATTILIO"
edizione,V
luogo_pub,MILANO
editore,PRINCIPATO
data_pub,COPYRIGHT 1958
volume,2025-01-01 00:00:00
pagine,274
formato,21
collezion,SAGGIO
data_crea,2002-11-09 00:00:00
n_scheda,38968
segnatura,SR
noName,850.07 M1
cod_sez,LE
n_s_sez,2
autore,"MAFFI, PIETRO, CARD. ARCIV. DI PISA"
titolo,CONVERSAZIONI MANZONIANE COL MIO CLERO
edizione,II
luogo_pub,PISA
editore,GRF. ZANNINI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,110
formato,24
collezion,SAGGIO
data_crea,2002-11-09 00:00:00
n_scheda,38967
segnatura,SR
noName,850.07 M
cod_sez,LE
n_s_sez,2
autore,"MANFREDI, BEPPE"
edizione,I
luogo_pub,FOSSANO
editore,ESPERIENZE
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,271
formato,19
collezion,SAGGIO
data_crea,2002-11-09 00:00:00
n_scheda,38966
segnatura,SR
noName,850.07 L
cod_sez,LE
n_s_sez,2
autore,"LONARDI, GILBERTO"
collabor,A.V.
edizione,I
luogo_pub,FIRENZE
editore,SANSONI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,121
formato,18
collezion,SAGGIO
data_crea,2002-11-09 00:00:00
n_scheda,38965
segnatura,SR
noName,850.07 G3
cod_sez,LE
n_s_sez,2
autore,"GIANOLA, ELIO"
edizione,I
luogo_pub,ROMA
editore,STUDIUM
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,164
formato,17
collezion,SAGGIO
data_crea,2002-11-09 00:00:00
n_scheda,38964
segnatura,SR
noName,850.07 G2
cod_sez,LE
n_s_sez,2
autore,"GUERRIERO, ELIO"
titolo,SILONE L'INQUIETUDINE E L'UTOPIA IL RACCONTO UMNO E CRISTIANO
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,248
formato,20
collezion,SAGGIO
data_crea,2002-11-09 00:00:00
n_scheda,38963
segnatura,SR
noName,850.07 GJ
cod_sez,LE
n_s_sez,2
autore,"GETTO, GIOVANNI"
collabor,STEFANO JACOMUZZI
edizione,I
luogo_pub,BOLOGNA
editore,ZANICHELLI
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,775
formato,24
collezion,SAGGIO
data_crea,2002-11-09 00:00:00
n_scheda,38962
segnatura,SR
noName,800.07 FB
cod_sez,LE
n_s_sez,2
autore,"FUBINI, MARIO"
collabor,ETTORE BONORA
edizione,I
luogo_pub,TORINO
editore,PETRINI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,554
formato,22
collezion,SAGGIO
data_crea,2002-11-09 00:00:00
n_scheda,38961
segnatura,SR
noName,800.07 D4
cod_sez,LE
n_s_sez,2
autore,"DE STEFANO, PAOLO"
edizione,I
luogo_pub,NAPOLI
editore,LOFFREDO
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,598
formato,24
collezion,SAGGIO
data_crea,2002-11-09 00:00:00
n_scheda,38960
segnatura,SR
noName,800.07 D3
cod_sez,LE
n_s_sez,2
autore,"DEBENEDETTI, GIACOMO"
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,303
formato,21
collezion,SAGGIO
data_crea,2002-11-09 00:00:00
n_scheda,38959
segnatura,SR
noName,850.07 B5
cod_sez,LE
n_s_sez,2
autore,"BELLAZZI, PIETRO"
titolo,LEOPARDI GIACOMO DIVAGAZIONI SU
edizione,I
luogo_pub,VIGEVANO
editore,AREOPAGOS
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,139
illustr,"ILL. FOTO, TAVOLE"
formato,24
collezion,SAGGIO
data_crea,2002-11-09 00:00:00
n_scheda,38958
segnatura,SR
noName,850.07 B4
cod_sez,LE
n_s_sez,2
autore,"BERSANI, STEFANO"
titolo,DIVINA COMMEDIA DOTTRINE - ALLEGORIE - SIMBOLI
edizione,I
luogo_pub,PIACENZA
editore,COLL. ALBERONI
data_pub,COPYRIGHT 1931
volume,2025-01-01 00:00:00
pagine,308
formato,23
collezion,APPUNTI ESEGETICO-CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38957
segnatura,SR
noName,850.07 B3
cod_sez,LE
n_s_sez,2
autore,"BARGELLINI, PIERO"
titolo,PIAN DEI GIULLARI VOL. XI - IL NOVECENTO
edizione,I
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,COPYRIGHT 1950
volume,2025-01-01 00:00:00
pagine,287
formato,19
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38956
segnatura,SR
noName,850.07 AV2
cod_sez,LE
n_s_sez,2
