field,value
noName,218 N
cod_sez,TD
n_s_sez,17
autore,"NEGRI, LUIGI"
collabor,LORENZETTI CURAT.
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,114
formato,23
collezion,CRITICA SU GUARDINI
data_crea,2002-10-01 00:00:00
n_scheda,36100
segnatura,SR
noName,218 M4
cod_sez,TD
n_s_sez,17
autore,"MONTICONE, ALBERTO"
titolo,NELLA STORIA DEGLI UOMINI LA SCELTA DI ESSERE CATTOLICI
edizione,I
luogo_pub,ROMA
editore,AVE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,134
formato,22
collezion,L'UOMO
data_crea,2002-10-01 00:00:00
n_scheda,36099
segnatura,SR
noName,218 M3
cod_sez,TD
n_s_sez,17
autore,"MONDIN, BATTISTA"
edizione,IV
luogo_pub,MILANO
editore,MASSIMO
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,390
formato,20
collezion,L'UOMO
data_crea,2002-10-01 00:00:00
n_scheda,36098
segnatura,SR
noName,218 M2
cod_sez,TD
n_s_sez,17
autore,"MESSORI, VITTORIO"
titolo,PENSARE LA STORIA UNA LETTURA CATTOLICA DELL'AVVENTURA UMANA
edizione,IV
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,690
formato,22
collezion,L'UOMO NEL MONDO PER DIO
data_crea,2002-10-01 00:00:00
n_scheda,36097
segnatura,SR
noName,218 M1
cod_sez,TD
n_s_sez,17
autore,"MAGNI, P."
edizione,I
luogo_pub,ROMA
editore,IL FUOCO
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,317
formato,17
collezion,L'UOMO NEL MONDO PER DIO
data_crea,2002-10-01 00:00:00
n_scheda,36096
segnatura,SR
noName,218 M
cod_sez,TD
n_s_sez,17
autore,"MAGGIONI, BRUNO"
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,221
formato,23
collezion,L'UOMO NEL MONDO PER DIO
data_crea,2002-10-01 00:00:00
n_scheda,36095
segnatura,SR
noName,218 L2
cod_sez,TD
n_s_sez,17
autore,"LUBAC, HENRI DE, S.I."
collabor,G.AULETTA TRAD.
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,125
formato,20
collezion,L'UOMO NEL MONDO PER DIO
data_crea,2002-10-01 00:00:00
n_scheda,36094
segnatura,SR
noName,218 L1
cod_sez,TD
n_s_sez,17
autore,"LEWIS, C. S."
collabor,F.MARANO TRAD.
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,99
formato,18
collezion,L'UOMO NEL MONDO
data_crea,2002-10-01 00:00:00
n_scheda,36093
segnatura,SR
noName,218 I
cod_sez,TD
n_s_sez,17
autore,"INTROVIGNE, MASSIMO"
edizione,I
luogo_pub,TORINO
editore,LIT. CIRONE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,138
formato,20
collezion,L'UOMO NEL MONDO
data_crea,2002-10-01 00:00:00
n_scheda,36092
segnatura,SR
noName,218 L
cod_sez,TD
n_s_sez,17
autore,"LORENZ, KONRAD"
collabor,A. CASALEGNO TRAD.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,241
formato,21
collezion,L'UOMO NEL MONDO
data_crea,2002-10-01 00:00:00
n_scheda,36091
segnatura,SR
noName,218 KL
cod_sez,TD
n_s_sez,17
autore,"LAFONT, GHISLAIN"
collabor,KEARNEY R.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,124
formato,21
collezion,L'UOMO NEL RAPPORTO A DIO
data_crea,2002-10-01 00:00:00
n_scheda,36090
segnatura,SR
noName,218 H1
cod_sez,TD
n_s_sez,17
autore,"HASS, HANS"
collabor,BERNASCONI TRAD.
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,313
formato,22
collezion,L'UOMO NEL SUO COMPORTAMENTO - PSICOLOGIA
data_crea,2002-10-01 00:00:00
n_scheda,36089
segnatura,SR
noName,218 H
cod_sez,TD
n_s_sez,17
autore,"HAECKER, THEODOR"
collabor,MARRANZINI TRAD.
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,129
formato,18
collezion,COLL. DI CLASSICI DEL PENSIERO CRISTIANO MODERNO
note_sp,N.2
data_crea,2002-10-01 00:00:00
n_scheda,36088
segnatura,SR
noName,218 G
cod_sez,TD
n_s_sez,17
autore,"GEVAERT, JOSEPH"
edizione,IV
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,301
formato,23.5
collezion,INTRODUZIONE ALL'ANTROPOLOGIA FILOSOFICA
data_crea,2002-10-01 00:00:00
n_scheda,36087
segnatura,SR
noName,218 F3
cod_sez,TD
n_s_sez,17
autore,DE FRAINE J.G.
collabor,BERNABEI TRAD.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,358
formato,21
collezion,L'UOMO
data_crea,2002-10-01 00:00:00
n_scheda,36086
segnatura,SR
noName,218 F2
cod_sez,TD
n_s_sez,17
autore,"FROSSARD, ANDRE'"
titolo,DIO LE DOMANDE DELL'UOMO
collabor,M. CORRIERI TRAD.
edizione,I
luogo_pub,CSALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,208
formato,22
collezion,L'UOMO
data_crea,2002-10-01 00:00:00
n_scheda,36085
segnatura,SR
noName,218 F1
cod_sez,TD
n_s_sez,17
autore,"FROSSARD, ANDRE'"
collabor,P. GANIO-VECCHIOLINO
edizione,I
luogo_pub,CSALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,150
formato,22
collezion,L'UOMO
data_crea,2002-10-01 00:00:00
n_scheda,36084
segnatura,SR
noName,218 F
cod_sez,TD
n_s_sez,17
autore,"FABRO, CORNELIO"
edizione,I
luogo_pub,ROMA
editore,STUDIUM
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,503
formato,21
collezion,L'UOMO
data_crea,2002-10-01 00:00:00
n_scheda,36083
segnatura,SR
noName,218 A3
cod_sez,TD
n_s_sez,17
autore,"ALBERONI, FRANCESCO"
edizione,I
luogo_pub,MILANOA
editore,GARZANTI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,145
formato,21
collezion,L'UOMO
data_crea,2002-10-01 00:00:00
n_scheda,36082
segnatura,SR
noName,218 B5
cod_sez,TD
n_s_sez,17
autore,"BASADONNA, GIORGIO"
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,195
formato,18
collezion,L'UOMO
data_crea,2002-10-01 00:00:00
n_scheda,36081
segnatura,SR
noName,218 B4
cod_sez,TD
n_s_sez,17
autore,"BO, CARLO"
titolo,SCANDALO DELLA SPERANZA DISPERAZIONE E SPERANZA NELLA VITA E CULTURA DEL NOSTRO TEMPO
edizione,I
luogo_pub,FIRENZE
editore,VALLECCHI ED.
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,334
formato,19
collezion,L'UOMO
data_crea,2002-10-01 00:00:00
n_scheda,36080
segnatura,SR
noName,218 AV4
cod_sez,TD
n_s_sez,17
collabor,"A.V., CATTANEO A. CURAT."
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,180
formato,20
collezion,HANNO DETTO N.5
data_crea,2002-10-01 00:00:00
n_scheda,36079
segnatura,SR
noName,218 AV3
cod_sez,TD
n_s_sez,17
titolo,LIBERAZIONE E SALVEZZA SAGGI DI ANTROPOLOGIA CRISTIANA
collabor,G. GIACHI CURAT.
edizione,I
luogo_pub,ROMA
editore,ROGATE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,326
formato,21
data_crea,2002-10-01 00:00:00
n_scheda,36078
segnatura,SR
noName,218 C3
cod_sez,TD
n_s_sez,17
autore,"COLOMBO, GIOVANNI, CARD."
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,131
formato,18
data_crea,2002-10-01 00:00:00
n_scheda,36077
segnatura,SR
noName,218 C2
cod_sez,TD
n_s_sez,17
autore,"CORETH, EMERICH, S.I."
collabor,F.BUZZI TRAD.
edizione,I RIST.
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,193
formato,21
collezion,GUIDE DI CULTURA
data_crea,2002-10-01 00:00:00
n_scheda,36076
segnatura,SR
noName,218 C1
cod_sez,TD
n_s_sez,17
autore,"CARREL, ALEXIS"
collabor,FEDERICI F. TRAD.
edizione,II
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1953
volume,2025-01-01 00:00:00
pagine,287
formato,20
collezion,L'UOMO N.11
data_crea,2002-10-01 00:00:00
n_scheda,36075
segnatura,SR
noName,218 C
cod_sez,TD
n_s_sez,17
autore,"CARREL, ALEXIS"
collabor,PORTA TRAD.
edizione,XXVI
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1950
volume,2025-01-01 00:00:00
pagine,341
formato,20
collezion,AVVENTURE DEL PENSIERO N.14
data_crea,2002-10-01 00:00:00
n_scheda,36074
segnatura,SR
noName,218 B3
cod_sez,TD
n_s_sez,17
autore,"BUBER, MARTIN"
titolo,INCONTRO FRAMMENTI AUTOBIOGRAFICI
collabor,D.BIDUSSA CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,104
formato,21
collezion,AUTORI EBRAICI
data_crea,2002-10-01 00:00:00
n_scheda,36073
segnatura,SR
noName,218 B2
cod_sez,TD
n_s_sez,17
autore,"BUBER, MARTIN"
titolo,IL CAMMINO DELL'UOMO SECONDO L'INSEGNAMENTO CHASSIDICO
collabor,GF. BONOLA TRAD.
edizione,I
luogo_pub,MAGNANO-VC
editore,QIQAJON
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,67
formato,18
collezion,DI AUTORI EBRAICI
data_crea,2002-10-01 00:00:00
n_scheda,36072
segnatura,SR
noName,218 B1
cod_sez,TD
n_s_sez,17
autore,"BONANATE, MARIAPIA"
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,183
formato,21
collezion,HANNO DETTO N.4
data_crea,2002-10-01 00:00:00
n_scheda,36071
segnatura,SR
noName,218 B
cod_sez,TD
n_s_sez,17
autore,"BOGLIOLO, LUIGI"
titolo,ANTROPOLOGIA FILOSOFICA L'UOMO E IL SUO AGIRE
edizione,IV
luogo_pub,ROMA
editore,P.U. LATERANENSE
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,434
formato,21
collezion,COLL. DI FILOSOFIA N. 6
data_crea,2002-10-01 00:00:00
n_scheda,36070
segnatura,SR
noName,218 A2
cod_sez,TD
n_s_sez,17
autore,"ABBAGNANO, NICOLA"
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,383
formato,21
collezion,OGNI GIORNO LA RICERCA DELLA FELICITA'
data_crea,2002-10-01 00:00:00
n_scheda,36069
segnatura,SR
noName,218 A1
cod_sez,TD
n_s_sez,17
autore,"ABBAGNANO, NICOLA"
edizione,II
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,295
formato,21
collezion,OGNI GIORNO LA RICERCA DELLA FELICITA'
data_crea,2002-10-01 00:00:00
n_scheda,36068
segnatura,SR
noName,218 A
cod_sez,TD
n_s_sez,17
autore,"ABBAGNANO, NICOLA"
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,195
formato,21
collezion,I PROBLEMI DELLA NOSTRA VITA
data_crea,2002-10-01 00:00:00
n_scheda,36067
segnatura,SR
noName,218 AV2
cod_sez,TD
n_s_sez,17
collabor,A.V.
edizione,I
luogo_pub,CAMALDOLI
editore,ED. CAMALDOLI
data_pub,1993
volume,2025-01-01 00:00:00
pagine,93
formato,19
collezion,I QUADERNI N.62
data_crea,2002-10-01 00:00:00
n_scheda,36066
segnatura,SR
noName,218 AV1
cod_sez,TD
n_s_sez,17
collabor,A.V.
edizione,I
luogo_pub,TORINO
editore,RIV. DIOC. TORINESE
data_pub,SUPPL. N. 9- 1988
volume,2025-01-01 00:00:00
pagine,160
formato,24
collezion,#NAME?
data_crea,2002-10-01 00:00:00
n_scheda,36065
segnatura,SR
noName,218 AV
cod_sez,TD
n_s_sez,17
titolo,IL VALORE DELLA VITA ASIA.
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,232
formato,22
collezion,LE API - ATTI DEL 54 CORSO D'AGGIORNAMENTO DELL'UN
note_sp,"L'UOMO DI FRONTE AL PROBLEMA DEL DOLORE, DELLA VEC"
data_crea,2002-10-01 00:00:00
n_scheda,36064
segnatura,SR
noName,215.5 B
cod_sez,TD
n_s_sez,28
autore,"BOUBLIK, VLADIMIR"
edizione,I
luogo_pub,BARI
editore,PAOLINE
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,226
formato,19
data_crea,2002-09-30 00:00:00
n_scheda,36063
segnatura,SR
noName,215.5 S
cod_sez,TD
n_s_sez,28
autore,"SOMMAVILLA, GUIDO"
titolo,INCOGNITE RELIGIOSE DELLA LETTERATURA CONTEMPORANEA
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,696
formato,19.5
data_crea,2002-09-30 00:00:00
n_scheda,36062
segnatura,SR
noName,215.5 M3
cod_sez,TD
n_s_sez,28
autore,"MOELLER, CHARLES"
collabor,L.BORTOLON TRAD.
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1966
volume,2025-04-04 00:00:00
pagine,463
formato,23
data_crea,2002-09-30 00:00:00
n_scheda,36061
segnatura,SR
noName,215.5 M2
cod_sez,TD
n_s_sez,28
autore,"MOELLER, CHARLES"
collabor,L.BORTOLON TRAD.
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1970
volume,2025-04-03 00:00:00
pagine,462
formato,23
data_crea,2002-09-30 00:00:00
n_scheda,36060
segnatura,SR
noName,215.5 M1
cod_sez,TD
n_s_sez,28
autore,"MOELLER, CHARLES"
collabor,L.BORTOLON TRAD.
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,253
formato,23
data_crea,2002-09-30 00:00:00
n_scheda,36059
segnatura,SR
noName,215.5 M
cod_sez,TD
n_s_sez,28
autore,"MOELLER, CHARLES"
collabor,L.BORTOLON TRAD.
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1956
volume,2025-04-01 00:00:00
pagine,400
formato,23
data_crea,2002-09-30 00:00:00
n_scheda,36058
segnatura,SR
noName,215.5 I
cod_sez,TD
n_s_sez,28
autore,"IMBACH, JOSEF"
collabor,PUSCI L. TRAD.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,306
formato,18
collezion,IDEE N. 7
data_crea,2002-09-30 00:00:00
n_scheda,36057
segnatura,SR
noName,215.5 C
cod_sez,TD
n_s_sez,28
autore,"CARLINI, ARMANDO"
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1953
volume,2025-01-01 00:00:00
pagine,305
formato,23
collezion,FEDE E RAGIONE
data_crea,2002-09-30 00:00:00
n_scheda,36056
segnatura,SR
noName,215 R1
cod_sez,TD
n_s_sez,28
autore,"ROTUREAU, G."
edizione,I
luogo_pub,TORINO
editore,LDC
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,143
formato,19
collezion,PSICOLOGIA E SOCIOLOGIA RELIGIOSA
data_crea,2002-09-30 00:00:00
n_scheda,36055
segnatura,SR
noName,215 R
cod_sez,TD
n_s_sez,28
autore,"ROTUREAU, G."
edizione,I
luogo_pub,TORINO
editore,LDC
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,157
formato,19
collezion,PSICOLOGIA E SOCIOLOGIA RELIGIOSA
data_crea,2002-09-30 00:00:00
n_scheda,36054
segnatura,SR
noName,189.2 R
cod_sez,FL
n_s_sez,19
autore,"ROMITI, GIUSEPPE"
edizione,I
luogo_pub,ROMA
editore,COLL. A. CRESCITELLI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,382
formato,24
collezion,SINTESI DI FILOSOFIA TOMISTICA E RIFERIMENTI TEOLO
data_crea,2002-09-30 00:00:00
n_scheda,36053
segnatura,SR
noName,215 P1
cod_sez,TD
n_s_sez,28
autore,"PIRE, DOMINIQUE"
collabor,G. GELATI TRAD.
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,240
formato,18
collezion,DIO-UOMO-SCIENZA-PACE
data_crea,2002-09-30 00:00:00
n_scheda,36052
segnatura,SR
noName,215 P
cod_sez,TD
n_s_sez,28
autore,"POUPARD, PAUL"
collabor,A.V.
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,197
formato,21
collezion,DIO-UOMO-SCIENZA
data_crea,2002-09-30 00:00:00
n_scheda,36051
segnatura,SR
noName,215 O
cod_sez,TD
n_s_sez,28
autore,"OTH, RENE"
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,286
formato,19
collezion,DIO-UOMO-SCIENZA
data_crea,2002-09-30 00:00:00
n_scheda,36050
segnatura,SR
noName,215 N
cod_sez,TD
n_s_sez,28
autore,"NICOLAS, J. H., O.P."
collabor,M. BARATTINI-CRESPI TRAD.
edizione,I
luogo_pub,MILANO
editore,MASSIMO
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,248
formato,19
collezion,DIO-UOMO-SCIENZA
data_crea,2002-09-30 00:00:00
n_scheda,36049
segnatura,SR
noName,215 M
cod_sez,TD
n_s_sez,28
autore,"MARCOZZI, VITTORIO"
edizione,X
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,286
formato,22
collezion,DIO-UOMO-SCIENZA
data_crea,2002-09-30 00:00:00
n_scheda,36048
segnatura,SR
noName,231 M2
cod_sez,TD
n_s_sez,7
autore,"MAFFEIS, GUSTAVO"
edizione,I
luogo_pub,TORINO
editore,ELL DI CI
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,334
formato,21
collezion,DIO-UOMO
data_crea,2002-09-30 00:00:00
n_scheda,36047
segnatura,SR
noName,215 H
cod_sez,R
n_s_sez,16
autore,"HOURDIN, GEORGES"
collabor,FRIOLI TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,237
formato,18
collezion,PROBLEMI -
data_crea,2002-09-30 00:00:00
n_scheda,36046
segnatura,SR
noName,215 T
cod_sez,R
n_s_sez,6
autore,"TRESMONTANT, CLAUDE"
collabor,INGHILESI P. TRAD.
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,149
formato,23
collezion,PROBLEMI -
data_crea,2002-09-30 00:00:00
n_scheda,36045
segnatura,SR
noName,159.1 G
cod_sez,PS
n_s_sez,7
autore,"GRANDI, LINO G."
edizione,I
luogo_pub,TORINOA
editore,ORGRAF
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,144
formato,21
collezion,PROBLEMI -
data_crea,2002-09-30 00:00:00
n_scheda,36044
segnatura,SR
noName,215 D3
cod_sez,TD
n_s_sez,17
autore,"DEMARCHI, FRANCO"
collabor,A. ELLENA
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,438
formato,24
collezion,PROBLEMI - SAGGI N.
data_crea,2002-09-30 00:00:00
n_scheda,36043
segnatura,SR
noName,215 D2
cod_sez,TD
n_s_sez,17
autore,"DELUMEAU, JEAN"
titolo,LA PAURA IN OCCIDENTE ( SEC. XIV-XVIII)
collabor,P. TRANIELLO TRAD.
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,648
formato,19
collezion,PROBLEMI - SAGGI N.
data_crea,2002-09-30 00:00:00
n_scheda,36042
segnatura,SR
noName,215 D1
cod_sez,TD
n_s_sez,17
autore,"DACQUINO, GIACOMO"
edizione,VII
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,341
formato,19
collezion,PROBLEMI
data_crea,2002-09-30 00:00:00
n_scheda,36041
segnatura,SR
noName,215 D
cod_sez,TD
n_s_sez,17
autore,"DAGLIO, PIETRO"
edizione,I
luogo_pub,TORINO
editore,ALZANI
data_pub,1977
volume,2025-01-01 00:00:00
pagine,143
formato,21
collezion,PROBLEMI
data_crea,2002-09-30 00:00:00
n_scheda,36040
segnatura,SR
noName,215 B
cod_sez,TD
n_s_sez,17
autore,"BERTHELEMY, GIOVANNI"
collabor,BATTAGLIA TRAD.
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,487
formato,19
collezion,COLL. FONS VERITATIS N.2
data_crea,2002-09-30 00:00:00
n_scheda,36039
segnatura,SR
noName,215 AV
cod_sez,TD
n_s_sez,17
edizione,I
luogo_pub,ROMA
editore,ORIZZ. MEDICO
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,219
formato,21
collezion,PROBLEMI
data_crea,2002-09-30 00:00:00
n_scheda,36038
segnatura,SR
noName,214 GR
cod_sez,R
n_s_sez,16
autore,"GORRES, ALBERT"
titolo,IL MALE LE RISPOSTE DELLA PSICOTERAPIA E DEL CRISTIANESIMO
collabor,K. RAHNER
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,251
formato,21
collezion,PROBLEMI
data_crea,2002-09-30 00:00:00
n_scheda,36037
segnatura,SR
noName,213 R
cod_sez,R
n_s_sez,16
autore,"RAVALICO, DOMENICO E."
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,179
formato,21
collezion,LA CREAZIONE
data_crea,2002-09-30 00:00:00
n_scheda,36036
segnatura,SR
noName,242(L O13
cod_sez,SP
n_s_sez,18
autore,"OLIVERO, ERNESTO"
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,213
formato,19
collezion,LETTURA SPIRITUALE
data_crea,2002-09-30 00:00:00
n_scheda,36035
segnatura,SR
noName,200 M
cod_sez,TD
n_s_sez,10
autore,"MINOZZI, BRUNO"
edizione,I
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,859
formato,21
collezion,LA RELIGIONE
data_crea,2002-09-30 00:00:00
n_scheda,36034
segnatura,SR
noName,230 M4
cod_sez,TD
n_s_sez,15
autore,"MESTERS, CARLOS"
titolo,PARADISO TERRESTRE NOSTALGIA O SPERANZA
collabor,UMBERTO PASQUALE TRAD.
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,151
formato,19
collezion,LA CREAZIONE
data_crea,2002-09-30 00:00:00
n_scheda,36033
segnatura,SR
noName,230 M3
cod_sez,TD
n_s_sez,15
autore,"MALENZA, ENRICA, O.P."
titolo,IN PRINCIPIO... TESTO E COMMENTO DEI PRIMI 11 CAPITOLI DELLA GENESI
edizione,I
luogo_pub,ROMA
editore,PRESBYTERIUM
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,234
formato,21
collezion,LA CREAZIONE
data_crea,2002-09-30 00:00:00
n_scheda,36032
segnatura,SR
noName,230 AV12
cod_sez,TD
n_s_sez,15
edizione,I
luogo_pub,MILANO
editore,MASSIMO
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,230
formato,18
collezion,L'UOMO E DIO
data_crea,2002-09-30 00:00:00
n_scheda,36031
segnatura,SR
noName,200 R
cod_sez,R
n_s_sez,4
autore,"ROSSANO, PIERO"
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,133
formato,21
collezion,L'UOMO E DIO
data_crea,2002-09-30 00:00:00
n_scheda,36030
segnatura,SR
noName,211 T
cod_sez,R
n_s_sez,13
autore,"TRESMONTANT, CLAUDE"
titolo,I PROBLEMI DELL'ATEISMO CONTEMPORANEO TRAD.
collabor,M. DI FLUMERI
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,552
formato,18
collezion,L'UOMO E DIO
data_crea,2002-09-30 00:00:00
n_scheda,36029
segnatura,SR
noName,211 S1
cod_sez,R
n_s_sez,13
autore,"SEGATTI, ERMIS, SAC."
titolo,L'ATEISMO UN PROBLEMA NEL MARXISMO
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,237
formato,24
collezion,L'UOMO E DIO
data_crea,2002-09-30 00:00:00
n_scheda,36028
segnatura,SR
noName,211 S
cod_sez,R
n_s_sez,13
autore,"SCAPIN, PIETRO"
edizione,III
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,22O
formato,20
collezion,L'UOMO E DIO
data_crea,2002-09-30 00:00:00
n_scheda,36027
segnatura,SR
noName,211 M1
cod_sez,R
n_s_sez,13
autore,"MORRA, GIANFRANCO"
edizione,III
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,316
formato,19
collezion,L'UOMO E DIO
data_crea,2002-09-30 00:00:00
n_scheda,36026
segnatura,SR
noName,211 M
cod_sez,R
n_s_sez,13
autore,"MACHOVEC, MILAN"
titolo,GESU' PER GLI ATEI
collabor,L'AUTORE E' MARXISTA CONVINTO
edizione,I
