field,value
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,II
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,111
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33049
segnatura,SR
noName,242(M M42
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,114
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33048
segnatura,SR
noName,242(M M40
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,IV
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,151
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33047
segnatura,SR
noName,242(M M39
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,143
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33046
segnatura,SR
noName,242(M M38
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,VI
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,189
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33045
segnatura,SR
noName,242(M M37
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,151
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33044
segnatura,SR
noName,242(M M36
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,IV
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,160
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33043
segnatura,SR
noName,242(M M35
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,II
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,81
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33042
segnatura,SR
noName,242(M M34
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,III
luogo_pub,ROMA
editore,BORLA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,140
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33041
segnatura,SR
noName,242(M M33
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,ROMA
editore,BORLA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,219
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33040
segnatura,SR
noName,242(M M32
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,ROMA
editore,BORLA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,215
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33039
segnatura,SR
noName,242(M M31
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,II
luogo_pub,ROMA
editore,BORLA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,114
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33038
segnatura,SR
noName,242(M M29
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,184
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33037
segnatura,SR
noName,242(M M30
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,551
formato,20
collezion,PASTORALE - MEDITAZIONE
note_sp,A.1984
data_crea,2002-08-11 00:00:00
n_scheda,33036
segnatura,SR
noName,242(M M28
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,687
formato,20
collezion,PASTORALE - MEDITAZIONE
note_sp,A.1986
data_crea,2002-08-11 00:00:00
n_scheda,33035
segnatura,SR
noName,242(M M27
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,277
formato,20
collezion,PASTORALE - MEDITAZIONE
note_sp,A.1981-82
data_crea,2002-08-11 00:00:00
n_scheda,33034
segnatura,SR
noName,242(M M26
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,414
formato,20
collezion,PASTORALE - MEDITAZIONE
note_sp,A.1983-84
data_crea,2002-08-11 00:00:00
n_scheda,33033
segnatura,SR
noName,242(M M25
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,206
formato,20
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33032
segnatura,SR
noName,242(M M24
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I. 1 RIST.
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,190
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33031
segnatura,SR
noName,242(M M23
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,199
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33030
segnatura,SR
noName,242(M M22
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,573
formato,17
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33029
segnatura,SR
noName,242(M M21
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,115
formato,21
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33028
segnatura,SR
noName,242(M M20
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,79
formato,19.5
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33027
segnatura,SR
noName,242(M M19
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,79
formato,19.5
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33026
segnatura,SR
noName,242(M M18
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,136
formato,19.5
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33025
segnatura,SR
noName,242(M M17
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,96
formato,19.5
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33024
segnatura,SR
noName,242(M M16
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,139
formato,21
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33023
segnatura,SR
noName,242(M M15
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,144
formato,21
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33022
segnatura,SR
noName,242(M M14
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I-3 RIST.
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,86
formato,21
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33021
segnatura,SR
noName,242(M M13
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,204
formato,21
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33020
segnatura,SR
noName,242(M M12
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,144
formato,21
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33019
segnatura,SR
noName,242(M M11
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,128
formato,21
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33018
segnatura,SR
noName,242(M M10
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,187
formato,22
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33017
segnatura,SR
noName,242(M M9
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,158
formato,22
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33016
segnatura,SR
noName,242(M M8
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,190
formato,22
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33015
segnatura,SR
noName,242(M M7
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,256
formato,22
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33014
segnatura,SR
noName,242(M M6
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,159
formato,22
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33013
segnatura,SR
noName,242(M M5
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,235
formato,22
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33012
segnatura,SR
noName,242(M M4
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,176
formato,22
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33011
segnatura,SR
noName,242(M M3
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,121
formato,22
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33010
segnatura,SR
noName,242(M M2
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,299
formato,21
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33009
segnatura,SR
noName,242(M M1
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,III
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,174
formato,21
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33008
segnatura,SR
noName,242(M M
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA, CARD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,240
formato,22
collezion,SPIRITUALITA' - MEDITAZIONE
data_crea,2002-08-11 00:00:00
n_scheda,33007
segnatura,SR
noName,808.87 V3
cod_sez,LE
n_s_sez,0
autore,"VAUDAGNOTTI, ATTILIO, CAN."
edizione,I
luogo_pub,PINEROLO
editore,ALZANI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,402
formato,21
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,33006
segnatura,SR
noName,808.87 V2
cod_sez,LE
n_s_sez,0
autore,"VINOTTI, GUALTIERO"
edizione,I
luogo_pub,BOLZANO
editore,LA BODONIANA
data_pub,1988
volume,2025-01-01 00:00:00
pagine,255
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,33005
segnatura,SR
noName,808.87 S3
cod_sez,LE
n_s_sez,0
autore,"SAVARINO, GUGLIELMO"
edizione,I
luogo_pub,RAGUSA
editore,L.E. MODERNA
data_pub,1969
volume,2025-01-01 00:00:00
pagine,123
formato,21+
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,33004
segnatura,SR
noName,808.87 C10
cod_sez,LE
n_s_sez,0
autore,"CURTI, AURELIO"
edizione,I
luogo_pub,PD
editore,REBELLATO ED.
data_pub,1974
volume,2025-01-01 00:00:00
pagine,129
formato,19
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,33003
segnatura,SR
noName,808.87 C9
cod_sez,LE
n_s_sez,0
autore,"CIPANI CERRUTI, BICE"
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,1977
volume,2025-01-01 00:00:00
pagine,36
formato,20
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,33002
segnatura,SR
noName,808.87 V1
cod_sez,LE
n_s_sez,0
autore,"VILLACHA, LINO"
edizione,I
luogo_pub,SAO JULIAO BRASILE
editore,PRO MUNUSCRIPTO
data_pub,1989
volume,2025-01-01 00:00:00
pagine,99
illustr,FOTO
formato,19
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,33001
segnatura,SR
noName,808.87 S2
cod_sez,LE
n_s_sez,0
autore,"SEMBIANTE, FERNANDO"
edizione,I
luogo_pub,BOLOGNA
editore,NIGRIZIA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,68
formato,18
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,33000
segnatura,SR
noName,808.87 M10
cod_sez,LE
n_s_sez,0
autore,"MARCHESI, FRANCESCO M., S.I."
edizione,I
luogo_pub,ROMA
editore,GABRIELI
data_pub,COPYRIGHT 1975-79
volume,2025-02-02 00:00:00
pagine,42+47
illustr,LOENGRIN
formato,20+21
collezion,POESIA CONTEMPORANEA
note_sp,LUCE E VITA
data_crea,2002-08-10 00:00:00
n_scheda,32999
segnatura,SR
noName,808.87 M9
cod_sez,LE
n_s_sez,0
autore,"DE MICHELIS, MERITA"
edizione,I
luogo_pub,TORINO
editore,NUOVA GRAFICA
data_pub,COPYRIGHT 1980-90
volume,2025-01-01 00:00:00
pagine,130+90
illustr,TAVOLE
formato,22+20
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32998
segnatura,SR
noName,808.87 M8
cod_sez,LE
n_s_sez,0
autore,"MINA, GIUSEPPE"
edizione,I
luogo_pub,CUNEO
editore,F.I.R.
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,180
formato,21
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32997
segnatura,SR
noName,808.87 B6
cod_sez,LE
n_s_sez,10
autore,"BELTOTTO, GIAMPIERO"
edizione,I
luogo_pub,REGGIO EM.
editore,CITTA' ARMONIOSA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,200
formato,21
collezion,POESIA CONTEMPORANEA
note_sp,POSTFAZIONE DI G. TESTORI
data_crea,2002-08-10 00:00:00
n_scheda,32996
segnatura,SR
noName,808.87 R
cod_sez,LE
n_s_sez,10
autore,"RACHETTO, PIERO"
edizione,I
luogo_pub,TORINO
editore,ED VOCI NUOVE
data_pub,COPYRIGHT 1969-71
volume,2025-01-01 00:00:00
pagine,159+93
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32995
segnatura,SR
noName,808.87 B5
cod_sez,LE
n_s_sez,10
autore,"BONAZZI, ALFREDO"
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,82
illustr,FOTO
formato,19
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32994
segnatura,SR
noName,808.87 P26
cod_sez,LE
n_s_sez,10
autore,"PESARESI, LINA"
edizione,I
luogo_pub,MILANO
editore,EDIKON
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,93
formato,20.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32993
segnatura,SR
noName,808.87 P25
cod_sez,LE
n_s_sez,10
autore,"PREVEDELLO, MARIA CARLA"
edizione,I
luogo_pub,CASALMONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,88
formato,20.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32992
segnatura,SR
noName,808.87 P23
cod_sez,LE
n_s_sez,10
autore,"PANTALEO, NINO (N. D'ALIVOLA)"
collabor,BARBERI SQUAROTTI PREF.
edizione,I
luogo_pub,PADOVA
editore,REBELLATO
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,114
formato,20
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32991
segnatura,SR
noName,808.87 PR
cod_sez,LE
n_s_sez,10
autore,"PARIGI REGGIO, TERESA"
edizione,I
luogo_pub,ROMA
editore,GABRIELI
data_pub,COPYRIGHT 1989-90
volume,2025-01-01 00:00:00
pagine,45+51
illustr,DISEGNI DI LOENGRIN
formato,21
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32990
segnatura,SR
noName,808.87 P24
cod_sez,LE
n_s_sez,10
autore,"PONCHIA, GIUSEPPE, SAC."
edizione,I
luogo_pub,MONTANARO CANAVESE
editore,SC GRAF. SALESIANA
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,436
formato,24
collezion,POESIA CONTEMPORANEA REGIONALE-CANAVESE
data_crea,2002-08-10 00:00:00
n_scheda,32989
segnatura,SR
noName,808.87 S1
cod_sez,LE
n_s_sez,10
autore,"SCHINELLA, IGNAZIO, SAC."
edizione,I
luogo_pub,CATANZARO
editore,ITALGRAFICA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,239
illustr,FOTO D'EPOCA
formato,21.5
collezion,POESIA CONTEMPORANEA REGIONALE-CALABRIA
data_crea,2002-08-10 00:00:00
n_scheda,32988
segnatura,SR
noName,808.87 O
cod_sez,LE
n_s_sez,10
autore,"OLIVERO, ERNESTO"
edizione,I
luogo_pub,ROMA+CASALE M.
editore,C.NV. PIEMME
data_pub,COPYRIGHT 19783-94
volume,2025-01-01 00:00:00
pagine,140+384
formato,20+22
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32987
segnatura,SR
noName,808.87 T10
cod_sez,LE
n_s_sez,10
autore,"TESTORI, GIOVANNI"
titolo,"NEL TUO SANGUE , POESIA INTERROGATORIO A MARIA, DRAMMA"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 19773-79
volume,2025-01-01 00:00:00
pagine,97+60
formato,22+18
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32986
segnatura,SR
noName,808.87 W1
cod_sez,LE
n_s_sez,10
autore,"WOJTYLA, KAROL, CARD."
titolo,PIETRA DI LUCE / IL SAPORE DEL PANE =POESIA LA BOTTEGA DELL'OREFICE+SAGGIO SU....=DRAMMA SIRO ANGELI TRAD.
collabor,GUIDACCI M. TRAD.
edizione,I
luogo_pub,ROMA
editore,LIBR.ED. VATICANA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,109+133+97+73
illustr,"GUIDI V.,FAZZINI P."
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32985
segnatura,SR
noName,808.87 W
cod_sez,LE
n_s_sez,10
autore,"WOJTYLA, KAROL, CARD."
collabor,SPARTA' S.CURAT.
edizione,I
luogo_pub,ROMA
editore,NEWTON
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,217
formato,22
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32984
segnatura,SR
noName,808.87 F1
cod_sez,LE
n_s_sez,0
autore,"FANTINI, MARCO"
edizione,I
luogo_pub,TORINO
editore,FANTON
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,159
formato,22
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32983
segnatura,SR
noName,808.87 T8
cod_sez,LE
n_s_sez,0
autore,"TUROLDO, DAVID MARIA"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,211
formato,20
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32982
segnatura,SR
noName,808.87 T9
cod_sez,LE
n_s_sez,0
autore,"TUROLDO, DAVID MARIA"
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1951
volume,19 1/1
pagine,242
formato,22
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32981
segnatura,SR
noName,808.87 P22
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
volume,2025-01-01 00:00:00
pagine,66
formato,20.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32980
segnatura,SR
noName,808.87 M7
cod_sez,LE
n_s_sez,0
autore,"MASUELLI, LORENZO"
titolo,"PENSIERI AMARI/L'UOMO DIPINGE IL TEMPO/SORRISI, SORRISETTI ANCHE AMA RI/NOSTALGICHE ARMONIE/OMBRE E LUCI/"
edizione,I
luogo_pub,ROMA-TORINO
editore,ITALSCAMBI
data_pub,COPYRIGHT 1961-83
volume,2025-01-01 00:00:00
pagine,55+115+138+37+88
formato,21
collezion,POESIA CONTEMPORANEA
note_sp,SPACCATO SULLA POLITICA INTERNA E INTERNAZIONALE
data_crea,2002-08-10 00:00:00
n_scheda,32979
segnatura,SR
noName,808.87 M6
cod_sez,LE
n_s_sez,0
autore,"MARVARDI, UMBERTO"
edizione,I
luogo_pub,TIVOLI
editore,ED. IL CENTAURO
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,59
illustr,"DISEGN DI AJO', MORENA, SCAVIZZI"
formato,20
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32978
segnatura,SR
noName,808.87 M5
cod_sez,LE
n_s_sez,0
autore,"MARVARDI, UMBERTO"
edizione,I
luogo_pub,TIVOLI
editore,ED. IL CENTAURO
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,41
formato,20
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32977
segnatura,SR
noName,808.87 LV
cod_sez,LE
n_s_sez,0
autore,"LANZA DEL VASTO, JOSEPH JEAN"
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,91
formato,21
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32976
