field,value
n_scheda,28250
segnatura,LE
noName,"2,LXIII/10"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
titolo,L'ORATORE. VERSIONE DI ALESSANDRO DONATI OMAGNOLI
collabor,"DONATI A.,TRAD."
luogo_pub,LA SANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1928
volume,2025-01-01 00:00:00
pagine,294
formato,16
collezion,"COLLEZIONE ROMANA, 10"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-07 00:00:00
n_scheda,28249
segnatura,LE
noName,"2,LXIII/9"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
titolo,DEI DOVERI. VERSIONE DI GIOVANNI LATTANZI OMAGNOLI
collabor,"LATTANZI G.,TRAD."
luogo_pub,LA SANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1928
volume,2025-01-01 00:00:00
pagine,425
formato,16
collezion,"COLLEZIONE ROMANA, 9"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-07 00:00:00
n_scheda,28248
segnatura,LE
noName,"2,LXIII/8,II"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - APULEIO
autore,APULEIO
titolo,LE TRASFORMAZIONI. VERSIONE DI MASSIMO BONTEMPELLI. (V. II) OMAGNOLI
collabor,"BONTEMPELLI M.,TRAD."
luogo_pub,LA SANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1928
volume,2025-01-01 00:00:00
pagine,297
formato,16
collezion,"COLLEZIONE ROMANA, 8/II"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-07 00:00:00
n_scheda,28247
segnatura,LE
noName,"2,LXIII/8,I"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - APULEIO
autore,APULEIO
titolo,LE TRASFORMAZIONI. VERSIONE DI MASSIMO BONTEMPELLI. (V. I) OMAGNOLI
collabor,"BONTEMPELLI M.,TRAD."
luogo_pub,LA SANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1928
volume,2025-01-01 00:00:00
pagine,311
formato,16
collezion,"COLLEZIONE ROMANA, 8/I"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-07 00:00:00
n_scheda,28246
segnatura,LE
noName,"2,LXIII/7"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CATULLO
autore,CATULLO
titolo,CARMI. VERSIONE DI UGO FLERES OMAGNOLI
collabor,"FLERES U.,TRAD."
luogo_pub,LA SANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1927
volume,2025-01-01 00:00:00
pagine,220
formato,16
collezion,"COLLEZIONE ROMANA, 7"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-07 00:00:00
n_scheda,28245
segnatura,LE
noName,"2,LXIII/6,II"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CESARE
autore,"GIULIO, CESARE"
titolo,LA GUERRA CIVILE. PREFAZIONE DI ENRICO CAVIGLIA; VERSIONE DI ETTORE ROMAGNOLI. V. II OMAGNOLI
collabor,"ROMAGNOLI E.,TRAD."
luogo_pub,LA SANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1931
volume,2025-01-01 00:00:00
pagine,267
formato,16
collezion,"COLLEZIONE ROMANA, 6/II"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-07 00:00:00
n_scheda,28244
segnatura,LE
noName,"2,LXIII/6,I"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CESARE
autore,"GIULIO, CESARE"
titolo,LA GUERRA CIVILE. PREFAZIONE DI ENRICO CAVIGLIA; VERSIONE DI ETTORE ROMAGNOLI. V. I OMAGNOLI
collabor,"ROMAGNOLI E.,TRAD."
luogo_pub,LA SANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1931
volume,2025-01-01 00:00:00
pagine,179
formato,16
collezion,"COLLEZIONE ROMANA, 6/I"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-07 00:00:00
n_scheda,28243
segnatura,LE
noName,"2,LXIII/5"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - PROPERZIO
autore,PROPERZIO
titolo,LE ELEGIE. VERSIONE DI MARIO MARIA MARTINI OMAGNOLI
collabor,"MARTINI M.M.,TRAD."
luogo_pub,LA SANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1931
volume,2025-01-01 00:00:00
pagine,313
formato,16
collezion,"COLLEZIONE ROMANA, 5"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-07 00:00:00
n_scheda,28242
segnatura,LE
noName,"2,LXIII/4"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO
autore,ORAZIO
titolo,LE SATIRE. VERSIONE DI ETTORE ROMAGNOLI OMAGNOLI
collabor,"ROMAGNOLI E.,TRAD."
luogo_pub,LA SANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1927
volume,2025-01-01 00:00:00
pagine,271
formato,16
collezion,"COLLEZIONE ROMANA, 4"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-07 00:00:00
n_scheda,28241
segnatura,LE
noName,"2,LXIII/3"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO
autore,ORAZIO
titolo,LE EPISTOLE. VERSIONE DI ETTORE ROMAGNOLI OMAGNOLI
collabor,"ROMAGNOLI E.,TRAD."
luogo_pub,LA SANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1928
volume,2025-01-01 00:00:00
pagine,246
formato,16
collezion,"COLLEZIONE ROMANA, 3"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-07 00:00:00
n_scheda,28240
segnatura,LE
noName,"2,LXIII/2"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - GIOVENALE
autore,GIOVENALE
titolo,LE SATIRE. VERSIONE DI GIOVANNI LATTANZI OMAGNOLI
collabor,"LATTANZI G.,TRAD."
luogo_pub,VILLASANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1929
volume,2025-01-01 00:00:00
pagine,440
formato,16
collezion,"COLLEZIONE ROMANA, 2"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-07 00:00:00
n_scheda,28239
segnatura,LE
noName,"2,LXIII/1,II"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - LUCANO
autore,LUCANO
titolo,LA FARSAGLIA; VERSIONE DI LUIGI BONFIGLI (V. II) MAGNOLI
collabor,"BONFIGLI L.,TRAD."
luogo_pub,VILLASANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1929
volume,2025-01-01 00:00:00
pagine,301
formato,16
collezion,"COLLEZIONE ROMANA, 1/II"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-07 00:00:00
n_scheda,28238
segnatura,LE
noName,"2,LXIII/1,I"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - LUCANO
autore,LUCANO
titolo,LA FARSAGLIA; VERSIONE DI LUIGI BONFIGLI (V. I) OMAGNOLI
collabor,"BONFIGLI L.,TRAD."
luogo_pub,VILLASANTA (MI)
editore,S.A. NOTARI - IST. EDITORIALE IT.
data_pub,1929
volume,2025-01-01 00:00:00
pagine,289
formato,16
collezion,"COLLEZIONE ROMANA, 1/I"
note_sp,"FRONT. AGG.: ROMANORUM SCRIPTORUM CORPUS ITALICUM,"
data_crea,2002-03-06 00:00:00
n_scheda,28237
segnatura,LE
noName,"2,LXII/16"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - PROPERZIO
autore,PROPERZIO
collabor,"MUELLER L.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1870
volume,2025-01-01 00:00:00
pagine,"2 F.P.,126"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
data_crea,2002-03-06 00:00:00
n_scheda,28236
segnatura,LE
noName,"2,LXII/15"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - PLAUTO
autore,PLAUTO
collabor,"FLECKEISEN A.,CUR."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1879
volume,2025-01-01 00:00:00
pagine,272
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
data_crea,2002-03-06 00:00:00
n_scheda,28235
segnatura,LE
noName,"2,LXII/14"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - OVIDIO
autore,OVIDIO
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1888
volume,2025-01-01 00:00:00
pagine,"XLVI,329"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
note_sp,VOL. MANCANTE DI COPERTINA
data_crea,2002-03-06 00:00:00
n_scheda,28234
segnatura,LE
noName,"2,LXII/13"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CESARE
autore,"GIULIO, CESARE"
collabor,KUBLER B. / WOLFFLIN
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1910
volume,2025-01-01 00:00:00
pagine,"2 F.P.,104"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
note_sp,EDITIO MINOR
data_crea,2002-03-06 00:00:00
n_scheda,28233
segnatura,LE
noName,"2,LXII/12"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - FEDRO
autore,FEDRO
collabor,"MUELLER L.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1903
volume,2025-01-01 00:00:00
pagine,"XIV,66"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
note_sp,VOL. MANCANTE DI COPERTINA
data_crea,2002-03-06 00:00:00
n_scheda,28232
segnatura,LE
noName,"2,LXII/11"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
titolo,"DE DIVINATIONE. LIBRI DUO, LIBRI DE FATO QUAE MANSERUNT. RECOGNOVIT C.F.W. MULLER"
collabor,"MULLER C.F.W.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1881
volume,2025-01-01 00:00:00
pagine,"2 F.P.,143-270"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
data_crea,2002-03-06 00:00:00
n_scheda,28231
segnatura,LE
noName,"2,LXII/10"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
collabor,"KLOTZ R.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1873
volume,2025-01-01 00:00:00
pagine,"2 F.P.,126"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
note_sp,VOL. MANCANTE DELLA COPERTINA
data_crea,2002-03-06 00:00:00
n_scheda,28230
segnatura,LE
noName,"2,LXII/9"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
collabor,"MULLER C.F.W.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1879
volume,2025-01-01 00:00:00
pagine,"2 F.P.,142"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
note_sp,"OP. DOPPIA, DIVERSA ED."
data_crea,2002-03-06 00:00:00
n_scheda,28229
segnatura,LE
noName,"2,LXII/8"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
collabor,"MULLER C.F.W.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1884
volume,2025-01-01 00:00:00
pagine,"2 F.P.,142"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
data_crea,2002-03-06 00:00:00
n_scheda,28228
segnatura,LE
noName,"2,LXII/7"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
collabor,"MULLER C.F.W.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1884
volume,2025-01-01 00:00:00
pagine,"2 F.P.,271-379"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
note_sp,VOL. MANCANTE DI COPERTINA
data_crea,2002-03-06 00:00:00
n_scheda,28227
segnatura,LE
noName,"2,LXII/6"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
titolo,"DE CLARIS ORATORIBUS. LIBER QUI DICITUR BRUTUS, RECOGNOVIT REINHOLDU S KLOTZ"
collabor,"KLOTZ R.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1872
volume,2025-01-01 00:00:00
pagine,"2 F.P.,199-278"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
data_crea,2002-03-06 00:00:00
n_scheda,28226
segnatura,LE
noName,"2,LXII/5"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
collabor,"KLOTZ R.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1882
volume,2025-01-01 00:00:00
pagine,"2 F.P.,298"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
data_crea,2002-03-06 00:00:00
n_scheda,28225
segnatura,LE
noName,"2,LXII/4"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
titolo,"RHETORICAE; LIBRI DUO, QUI SUNT DE INVENTIONE RHETORICA. RECOGNOVIT GULIELMUS FRIEDRICH"
collabor,"FRIEDRICH G.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1884
volume,2025-01-01 00:00:00
pagine,"2 F.P.,117-236"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
data_crea,2002-03-06 00:00:00
n_scheda,28224
segnatura,LE
noName,"2,LXII/3"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TACITO
autore,TACITO
collabor,"HALM C.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1882
volume,2025-01-01 00:00:00
pagine,"4 F.P.,270"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
data_crea,2002-03-06 00:00:00
n_scheda,28223
segnatura,LE
noName,"2,LXII/2,II"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TACITO
autore,TACITO
collabor,"HALM C.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1903
volume,2025-01-01 00:00:00
pagine,219
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
note_sp,IL VOL. MANCA DELLA COPERTINA; ED. STEREOTYPA
data_crea,2002-03-06 00:00:00
n_scheda,28222
segnatura,LE
noName,"2,LXII/2,I"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TACITO
autore,TACITO
titolo,"LIBRI QUI SUPERSUNT. ITERUM RECOGNOVIT CAROLUS HALM. T. PRIOR, ANNAL ES CONTINENS"
collabor,"HALM C.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1870
volume,2025-01-01 00:00:00
pagine,"LIV,330"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
data_crea,2002-03-06 00:00:00
n_scheda,28221
segnatura,LE
noName,"2,LXII/1,VI"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TITO LIVIO
autore,"TITO, LIVIO"
titolo,"AB URBE CONDITA LIBRI. RECOGNOVIT W. WEISSENBORN; PARS IV, FRAGMENTA ET INDEX"
collabor,"WEISSENBORN W.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1882
volume,2025-01-01 00:00:00
pagine,"XVI,110"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
data_crea,2002-03-06 00:00:00
n_scheda,28220
segnatura,LE
noName,"2,LXII/1,V"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TITO LIVIO
autore,"TITO, LIVIO"
collabor,"WEISSENBORN W.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1864
volume,2025-01-01 00:00:00
pagine,"XXIV,375"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
data_crea,2002-03-06 00:00:00
n_scheda,28219
segnatura,LE
noName,"2,LXII/1,IV"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TITO LIVIO
autore,"TITO, LIVIO"
titolo,"AB URBE CONDITA LIBRI. EDITIONEM PRIMAM CURAVIT W. WEISSENBORN; EDIT IO ALTERA, QUAM CURAVIT MAURITIUS MULLER. PARTIS III, FASC. II,"
collabor,WEISSENBORN W. / MULLER M.
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1900
volume,2025-01-01 00:00:00
pagine,"2 F.P.,175-405"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
note_sp,EDITIO STEREOTYPA
data_crea,2002-03-06 00:00:00
n_scheda,28218
segnatura,LE
noName,"2,LXII/1,III"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TITO LIVIO
autore,"TITO, LIVIO"
titolo,"AB URBE CONDITA LIBRI. EDITIONEM PRIMAM CURAVIT W. WEISSENBORN; EDIT IO ALTERA, QUAM CURAVIT MAURITIUS MULLER. PARTIS III, FASC. I"
collabor,WEISSENBORN W./MULLER M.
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1900
volume,2025-01-01 00:00:00
pagine,"2 F.P.,174"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
note_sp,EDITIO STEREOTYPA
data_crea,2002-03-05 00:00:00
n_scheda,28217
segnatura,LE
noName,"2,LXII/1,II"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TITO LIVIO
autore,"TITO, LIVIO"
titolo,"AB URBE CONDITA LIBRI. ITERUM RECOGNOVIT W. WEISSENBORN. PARTIS I, F ASC. II, LIB. IV-VI"
collabor,"WEISSENBORN W.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1893
volume,2025-01-01 00:00:00
pagine,"4 F.P.,197-358"
formato,18
collezion,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,"
note_sp,EDITIO STEREOTYPA
data_crea,2002-03-05 00:00:00
n_scheda,28216
segnatura,LE
noName,"2,LXII/1,I"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TITO LIVIO
autore,"TITO, LIVIO"
collabor,"WEISSENBORN W.,CURAT."
luogo_pub,LIPSIAE
editore,B. G. TEUBNERI
data_pub,1880
volume,2025-01-01 00:00:00
pagine,196
formato,18
collezion,BIBLIOTHECA SCRIPT. GRAECORUM ET ROMANORUM TEUBNER
data_crea,2002-03-05 00:00:00
n_scheda,28215
segnatura,LE
noName,"2,LXI/5"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO
autore,ORAZIO
collabor,"USSANI V.,CURAT."
edizione,RISTAMPA
luogo_pub,TORINO
editore,E. LOESCHER
data_pub,1962
volume,2025-01-01 00:00:00
pagine,"LX,158"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 5"
data_crea,2002-03-05 00:00:00
n_scheda,28214
segnatura,LE
noName,"2,LXI/4"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO
autore,ORAZIO
collabor,"SABBADINI R.,CURAT."
edizione,RISTAMPA
luogo_pub,TORINO
editore,E. LOESCHER
data_pub,1962
volume,2025-01-01 00:00:00
pagine,"XV,151"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 4"
data_crea,2002-03-05 00:00:00
n_scheda,28213
segnatura,LE
noName,"2,LXI/3"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO
autore,ORAZIO
collabor,"SABBADINI R.,CURAT."
edizione,RISTAMPA
luogo_pub,TORINO
editore,E. LOESCHER
data_pub,1962
volume,2025-01-01 00:00:00
pagine,"XIX,138"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 3"
data_crea,2002-03-05 00:00:00
n_scheda,28212
segnatura,LE
noName,"2,LXI/2"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TACITO
autore,TACITO
collabor,"MENGHINI V.,CURAT."
edizione,RISTAMPA
luogo_pub,TORINO
editore,E. LOESCHER
data_pub,1956
volume,2025-01-01 00:00:00
pagine,"8 F.P.,97"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 2"
data_crea,2002-03-05 00:00:00
n_scheda,28211
segnatura,LE
noName,"2,LXI/1,III"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - LUCREZIO
autore,LUCREZIO
titolo,"DE RERUM NATURA; V. III, LIBRO III E IV. REVISIONE DEL TESTO, COMME NTO E STUDI INTRODUTTIVI DI CARLO GIUSSANI"
collabor,"GIUSSANI C.,CURAT."
luogo_pub,TORINO
editore,E. LOESCHER
data_pub,1897
volume,2025-03-03 00:00:00
pagine,"4 F.P.,293"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 1/III"
note_sp,IL VOL. MANCA DELLA COPERTINA
data_crea,2002-03-05 00:00:00
n_scheda,28210
segnatura,LE
noName,"2,LXI/1,II"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - LUCREZIO
autore,LUCREZIO
collabor,"GIUSSANI C.,CURAT."
edizione,RISTAMPA
luogo_pub,TORINO
editore,E. LOESCHER
data_pub,1962
volume,2025-03-02 00:00:00
pagine,"XV,294"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 1/II"
note_sp,CON COMMENTO
data_crea,2002-03-05 00:00:00
n_scheda,28209
segnatura,LE
noName,"2,LXI/1,I (I-III)"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - LUCREZIO
autore,LUCREZIO
titolo,"DE RERUM NATURA; LIBRI SEX. REVISIONE DEL TESTO, COMMENTO E STUDI IN TRODUTTIVI DI CARLO GIUSSANI. V. I: STUDI LUCREZIANI"
collabor,"GIUSSANI C.,CURAT."
luogo_pub,TORINO
editore,E. LOESCHER
data_pub,1896
volume,2025-03-01 00:00:00
pagine,"LXXXII,285"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 1"
note_sp,CON COMMENTO
data_crea,2002-03-05 00:00:00
n_scheda,28208
segnatura,LE
noName,"2,LX/12"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TACITO
autore,TACITO
collabor,"VALMAGGI L.,CURAT."
luogo_pub,TORINO
editore,CHIANTORE
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"XX,91"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 12"
note_sp,CON NOTE IN ITALIANO
data_crea,2002-03-05 00:00:00
n_scheda,28207
segnatura,LE
noName,"2,LX/11"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CORNELIO
autore,"CORNELIO, NEPOTE"
collabor,"CORTESE G.,CURAT."
edizione,II / RISTAMPA
luogo_pub,TORINO
editore,CHIANTORE
data_pub,1923
volume,2025-01-01 00:00:00
pagine,"XVI,169"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 11"
note_sp,CON NOTE IN ITALIANO
data_crea,2002-03-05 00:00:00
n_scheda,28206
segnatura,LE
noName,"2,LX/10"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - LUCREZIO
autore,LUCREZIO
collabor,GIUSSANI C. / STAMPINI E. [A CURA DI]
luogo_pub,TORINO
editore,CHIANTORE
data_pub,1952
volume,2025-01-01 00:00:00
pagine,"4 F.P.,171"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 10"
note_sp,CON NOTE IN ITALIANO
data_crea,2002-03-05 00:00:00
n_scheda,28205
segnatura,LE
noName,"2,LX/9"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TACITO
autore,TACITO
collabor,"VALMAGGI L.,CURAT."
luogo_pub,TORINO
editore,CHIANTORE
data_pub,1952
volume,2025-01-01 00:00:00
pagine,"XXIII,155"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 9"
note_sp,CON NOTE IN ITALIANO
data_crea,2002-03-05 00:00:00
n_scheda,28204
segnatura,LE
noName,"2,LX/8"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TACITO
autore,TACITO
collabor,"VALMAGGI L.,CURAT."
luogo_pub,TORINO
editore,CHIANTORE
data_pub,1923
volume,2025-01-01 00:00:00
pagine,"XLVII,126"
formato,20.5
