field,value,campo,valore,n_scheda
,,ext_notes,,34843
,,ext_url,https://opac.sbn.it/bid/TO01620395,34843
,,ext_source,OPAC SBN,34844
,,ext_match_score,0.809,34844
,,ext_title,Lo spirito di P. Pietro Rocca / P. Aldo Aluffi S.J,34844
,,ext_author,"Aluffi, Aldo",34844
,,ext_year,1969,34844
,,ext_publisher,,34844
,,ext_place,,34844
,,ext_language,ITALIANO,34844
,,ext_physical_desc,"103 p., [4! c. di tav. : ill. ; 19 cm.",34844
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1620395""}",34844
,,ext_notes,,34844
,,ext_url,https://opac.sbn.it/bid/TO01620395,34844
,,ext_source,OPAC SBN,34845
,,ext_match_score,0.809,34845
,,ext_title,Lo spirito di P. Pietro Rocca / P. Aldo Aluffi S.J,34845
,,ext_author,"Aluffi, Aldo",34845
,,ext_year,1969,34845
,,ext_publisher,,34845
,,ext_place,,34845
,,ext_language,ITALIANO,34845
,,ext_physical_desc,"103 p., [4! c. di tav. : ill. ; 19 cm.",34845
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1620395""}",34845
,,ext_notes,,34845
,,ext_url,https://opac.sbn.it/bid/TO01620395,34845
,,ext_source,OPAC SBN,34846
,,ext_match_score,0.749,34846
,,ext_title,Accogliere oggi Gesù nella lectio divina / Aldo Aluffi S. J.,34846
,,ext_author,"Aluffi, Aldo",34846
,,ext_year,1990,34846
,,ext_publisher,,34846
,,ext_place,,34846
,,ext_language,ITALIANO,34846
,,ext_physical_desc,153 p. ; 21 cm.,34846
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0175815""}",34846
,,ext_notes,,34846
,,ext_url,https://opac.sbn.it/bid/CFI0175815,34846
,,ext_source,OPAC SBN,34847
,,ext_match_score,0.749,34847
,,ext_title,Accogliere oggi Gesù nella lectio divina / Aldo Aluffi S. J.,34847
,,ext_author,"Aluffi, Aldo",34847
,,ext_year,1990,34847
,,ext_publisher,,34847
,,ext_place,,34847
,,ext_language,ITALIANO,34847
,,ext_physical_desc,153 p. ; 21 cm.,34847
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0175815""}",34847
,,ext_notes,,34847
,,ext_url,https://opac.sbn.it/bid/CFI0175815,34847
,,ext_source,OPAC SBN,34848
,,ext_match_score,0.809,34848
,,ext_title,Vieni nel mio silenzio / \Aldo Aluffi S.J.!,34848
,,ext_author,"Aluffi, Aldo",34848
,,ext_year,1984,34848
,,ext_publisher,,34848
,,ext_place,,34848
,,ext_language,ITALIANO,34848
,,ext_physical_desc,118 p. : ill. ; 28 cm. \\I,34848
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0084723""}",34848
,,ext_notes,,34848
,,ext_url,https://opac.sbn.it/bid/CFI0084723,34848
,,ext_source,OPAC SBN,34849
,,ext_match_score,0.749,34849
,,ext_title,Accogliere oggi Gesù nella lectio divina / Aldo Aluffi S. J.,34849
,,ext_author,"Aluffi, Aldo",34849
,,ext_year,1990,34849
,,ext_publisher,,34849
,,ext_place,,34849
,,ext_language,ITALIANO,34849
,,ext_physical_desc,153 p. ; 21 cm.,34849
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0175815""}",34849
,,ext_notes,,34849
,,ext_url,https://opac.sbn.it/bid/CFI0175815,34849
,,ext_source,OPAC SBN,34850
,,ext_match_score,0.940,34850
,,ext_title,La vita religiosa nel post-Concilio : discorsi e direttive / card. Ildebrando Antoniutti,34850
,,ext_author,"Antoniutti, Ildebrando",34850
,,ext_year,1968,34850
,,ext_publisher,,34850
,,ext_place,,34850
,,ext_language,ITALIANO,34850
,,ext_physical_desc,277 p. ; 19 cm,34850
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0073787""}",34850
,,ext_notes,Raccolta di scritti in parte gia pubbl.,34850
,,ext_url,https://opac.sbn.it/bid/SBL0073787,34850
,,ext_source,OPAC SBN,34852
,,ext_match_score,0.735,34852
,,ext_title,"La missione apostolica del superiore locale / [Pietro Arrupe ; presentazione di Armando Gargiulo, S. I.]",34852
,,ext_author,"Arrupe, Pedro",34852
,,ext_year,1981,34852
,,ext_publisher,,34852
,,ext_place,,34852
,,ext_language,ITALIANO,34852
,,ext_physical_desc,29 p. ; 23 cm,34852
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UBO\\3270098""}",34852
,,ext_notes,Dati desunti dalla copertina | Nome dell'autore dalla presentazione,34852
,,ext_url,https://opac.sbn.it/bid/UBO3270098,34852
,,ext_source,OPAC SBN,34853
,,ext_match_score,0.890,34853
,,ext_title,Chrétiens et peine de mort / Jean-Marie Aubert,34853
,,ext_author,"Aubert, Jean Marie",34853
,,ext_year,1978,34853
,,ext_publisher,,34853
,,ext_place,,34853
,,ext_language,FRANCESE,34853
,,ext_physical_desc,144 p. ; 20 cm,34853
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0163514""}",34853
,,ext_notes,,34853
,,ext_url,https://opac.sbn.it/bid/PBE0163514,34853
,,ext_source,OPAC SBN,34854
,,ext_match_score,0.738,34854
,,ext_title,Introduzione alla logica / Gennaro Auletta,34854
,,ext_author,"Auletta, Gennaro <1957- >",34854
,,ext_year,2004,34854
,,ext_publisher,,34854
,,ext_place,,34854
,,ext_language,ITALIANO,34854
,,ext_physical_desc,185 p. : ill. ; 23 cm.,34854
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\IEI\\0287274""}",34854
,,ext_notes,,34854
,,ext_url,https://opac.sbn.it/bid/IEI0287274,34854
,,ext_source,OPAC SBN,34855
,,ext_match_score,0.980,34855
,,ext_title,"Problemi attuali di vita consacrata : la teologia della consacrazione, autorità e obbedienza nella vita consacrata, la religiosa e la promozione della donna, l'invecchiamento nella comunità / Joseph Aubry",34855
,,ext_author,"Aubry, Joseph",34855
,,ext_year,1991,34855
,,ext_publisher,,34855
,,ext_place,,34855
,,ext_language,ITALIANO,34855
,,ext_physical_desc,144 p. ; 19 cm.,34855
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0013078""}",34855
,,ext_notes,,34855
,,ext_url,https://opac.sbn.it/bid/BVE0013078,34855
,,ext_source,OPAC SBN,34856
,,ext_match_score,1.040,34856
,,ext_title,"Problemi attuali di vita consacrata : la teologia della consacrazione, autorità e obbedienza nella vita consacrata, la religiosa e la promozione della donna, l'invecchiamento nella comunità / Joseph Aubry",34856
,,ext_author,"Aubry, Joseph",34856
,,ext_year,1991,34856
,,ext_publisher,,34856
,,ext_place,,34856
,,ext_language,ITALIANO,34856
,,ext_physical_desc,144 p. ; 19 cm.,34856
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0013078""}",34856
,,ext_notes,,34856
,,ext_url,https://opac.sbn.it/bid/BVE0013078,34856
,,ext_source,OPAC SBN,34857
,,ext_match_score,0.980,34857
,,ext_title,"Problemi attuali di vita consacrata : la teologia della consacrazione, autorità e obbedienza nella vita consacrata, la religiosa e la promozione della donna, l'invecchiamento nella comunità / Joseph Aubry",34857
,,ext_author,"Aubry, Joseph",34857
,,ext_year,1991,34857
,,ext_publisher,,34857
,,ext_place,,34857
,,ext_language,ITALIANO,34857
,,ext_physical_desc,144 p. ; 19 cm.,34857
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0013078""}",34857
,,ext_notes,,34857
,,ext_url,https://opac.sbn.it/bid/BVE0013078,34857
,,ext_source,OPAC SBN,34858
,,ext_match_score,0.980,34858
,,ext_title,"Problemi attuali di vita consacrata : la teologia della consacrazione, autorità e obbedienza nella vita consacrata, la religiosa e la promozione della donna, l'invecchiamento nella comunità / Joseph Aubry",34858
,,ext_author,"Aubry, Joseph",34858
,,ext_year,1991,34858
,,ext_publisher,,34858
,,ext_place,,34858
,,ext_language,ITALIANO,34858
,,ext_physical_desc,144 p. ; 19 cm.,34858
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0013078""}",34858
,,ext_notes,,34858
,,ext_url,https://opac.sbn.it/bid/BVE0013078,34858
,,ext_source,OPAC SBN,34875
,,ext_match_score,0.846,34875
,,ext_title,I religiosi : vocazione e missione : una prospettiva esigente e attuale / Marcello Azevedo,34875
,,ext_author,"Azevedo, Marcello",34875
,,ext_year,1983,34875
,,ext_publisher,,34875
,,ext_place,,34875
,,ext_language,ITALIANO,34875
,,ext_physical_desc,255 p. ; 19 cm.,34875
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0001130""}",34875
,,ext_notes,,34875
,,ext_url,https://opac.sbn.it/bid/CFI0001130,34875
,,ext_source,OPAC SBN,34876
,,ext_match_score,0.887,34876
,,ext_title,Strategie di crescita nella vita religiosa / Gerald Arbuckle,34876
,,ext_author,"Arbuckle, Gerald A.",34876
,,ext_year,1990,34876
,,ext_publisher,,34876
,,ext_place,,34876
,,ext_language,ITALIANO,34876
,,ext_physical_desc,238 p. ; 21 cm,34876
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0181242""}",34876
,,ext_notes,Trad. di Giuseppe Mariani.,34876
,,ext_url,https://opac.sbn.it/bid/CFI0181242,34876
,,ext_source,OPAC SBN,34877
,,ext_match_score,0.590,34877
,,ext_title,"El derecho de los religiosos : comentario al Codigo / Domingo J. Andres, cmf",34877
,,ext_author,"Andrés Gutiérrez, Domingo Javier",34877
,,ext_year,1983,34877
,,ext_publisher,,34877
,,ext_place,,34877
,,ext_language,SPAGNOLO,34877
,,ext_physical_desc,695 p. ; 21 cm,34877
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\IEI\\0482199""}",34877
,,ext_notes,In testa al frontespizio: Instituto teologico de vida religiosa. Madrid ; Instituto juridico claretiano. Roma,34877
,,ext_url,https://opac.sbn.it/bid/IEI0482199,34877
,,ext_source,OPAC SBN,34878
,,ext_match_score,0.980,34878
,,ext_title,"Problemi attuali di vita consacrata : la teologia della consacrazione, autorità e obbedienza nella vita consacrata, la religiosa e la promozione della donna, l'invecchiamento nella comunità / Joseph Aubry",34878
,,ext_author,"Aubry, Joseph",34878
,,ext_year,1991,34878
,,ext_publisher,,34878
,,ext_place,,34878
,,ext_language,ITALIANO,34878
,,ext_physical_desc,144 p. ; 19 cm.,34878
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0013078""}",34878
,,ext_notes,,34878
,,ext_url,https://opac.sbn.it/bid/BVE0013078,34878
,,ext_source,OPAC SBN,34887
,,ext_match_score,0.980,34887
,,ext_title,Vita consacrata dono di redenzione / Anastasio Ballestrero,34887
,,ext_author,"Ballestrero, Anastasio",34887
,,ext_year,1988,34887
,,ext_publisher,,34887
,,ext_place,,34887
,,ext_language,ITALIANO,34887
,,ext_physical_desc,113 p. ; 20 cm.,34887
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1462508""}",34887
,,ext_notes,,34887
,,ext_url,https://opac.sbn.it/bid/TO01462508,34887
,,ext_source,OPAC SBN,34888
,,ext_match_score,0.980,34888
,,ext_title,Vita consacrata dono di redenzione / Anastasio Ballestrero,34888
,,ext_author,"Ballestrero, Anastasio",34888
,,ext_year,1988,34888
,,ext_publisher,,34888
,,ext_place,,34888
,,ext_language,ITALIANO,34888
,,ext_physical_desc,113 p. ; 20 cm.,34888
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1462508""}",34888
,,ext_notes,,34888
,,ext_url,https://opac.sbn.it/bid/TO01462508,34888
,,ext_source,OPAC SBN,34889
,,ext_match_score,0.980,34889
,,ext_title,Vita consacrata dono di redenzione / Anastasio Ballestrero,34889
,,ext_author,"Ballestrero, Anastasio",34889
,,ext_year,1988,34889
,,ext_publisher,,34889
,,ext_place,,34889
,,ext_language,ITALIANO,34889
,,ext_physical_desc,113 p. ; 20 cm.,34889
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1462508""}",34889
,,ext_notes,,34889
,,ext_url,https://opac.sbn.it/bid/TO01462508,34889
,,ext_source,OPAC SBN,34890
,,ext_match_score,0.691,34890
,,ext_title,Opere / Giovanni Barra,34890
,,ext_author,"Barra, Giovanni <fl. 1870>",34890
,,ext_year,1871,34890
,,ext_publisher,,34890
,,ext_place,,34890
,,ext_language,ITALIANO,34890
,,ext_physical_desc,volumi,34890
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\NAP\\0772781""}",34890
,,ext_notes,,34890
,,ext_url,https://opac.sbn.it/bid/NAP0772781,34890
,,ext_source,OPAC SBN,34893
,,ext_match_score,0.838,34893
,,ext_title,"Una rude e dolce santità : fede e carità in atto : biografia del servo di Dio p. Ireneo Mazzotti dell'Ordine dei frati minori, fondatore dell'Istituto secolare di vita consacrata Piccola famiglia francescana / p. Rocco Barbariga o.f.m",34893
,,ext_author,"Barbariga, Rocco",34893
,,ext_year,2001,34893
,,ext_publisher,,34893
,,ext_place,,34893
,,ext_language,ITALIANO,34893
,,ext_physical_desc,"XII, 544 p. : ill. ; 23 cm",34893
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0796118""}",34893
,,ext_notes,Il titolo della collana si ricava dal catalogo editoriale.,34893
,,ext_url,https://opac.sbn.it/bid/PUV0796118,34893
,,ext_source,OPAC SBN,34894
,,ext_match_score,0.880,34894
,,ext_title,Catechismo della teologia della vita religiosa / p. Reginaldo Bernini O.P,34894
,,ext_author,"Bernini, Reginaldo",34894
,,ext_year,,34894
,,ext_publisher,,34894
,,ext_place,,34894
,,ext_language,ITALIANO,34894
,,ext_physical_desc,v. ; 21 cm.,34894
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0467236""}",34894
,,ext_notes,,34894
,,ext_url,https://opac.sbn.it/bid/CFI0467236,34894
,,ext_source,OPAC SBN,34895
,,ext_match_score,1.040,34895
,,ext_title,Preghiera e apostolato nella vita consacrata / Jean Beyer,34895
,,ext_author,"Beyer, Jean",34895
,,ext_year,1977,34895
,,ext_publisher,,34895
,,ext_place,,34895
,,ext_language,ITALIANO,34895
,,ext_physical_desc,75 p. ; 24 cm.,34895
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1269905""}",34895
,,ext_notes,,34895
,,ext_url,https://opac.sbn.it/bid/TO01269905,34895
,,ext_source,OPAC SBN,34896
,,ext_match_score,0.980,34896
,,ext_title,Preghiera e apostolato nella vita consacrata / Jean Beyer,34896
,,ext_author,"Beyer, Jean",34896
,,ext_year,1977,34896
,,ext_publisher,,34896
,,ext_place,,34896
,,ext_language,ITALIANO,34896
,,ext_physical_desc,75 p. ; 24 cm.,34896
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1269905""}",34896
,,ext_notes,,34896
,,ext_url,https://opac.sbn.it/bid/TO01269905,34896
,,ext_source,OPAC SBN,34897
,,ext_match_score,1.040,34897
,,ext_title,Preghiera e apostolato nella vita consacrata / Jean Beyer,34897
,,ext_author,"Beyer, Jean",34897
,,ext_year,1977,34897
,,ext_publisher,,34897
,,ext_place,,34897
,,ext_language,ITALIANO,34897
,,ext_physical_desc,75 p. ; 24 cm.,34897
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1269905""}",34897
,,ext_notes,,34897
,,ext_url,https://opac.sbn.it/bid/TO01269905,34897
,,ext_source,OPAC SBN,34898
,,ext_match_score,1.040,34898
,,ext_title,Preghiera e apostolato nella vita consacrata / Jean Beyer,34898
,,ext_author,"Beyer, Jean",34898
,,ext_year,1977,34898
,,ext_publisher,,34898
,,ext_place,,34898
,,ext_language,ITALIANO,34898
,,ext_physical_desc,75 p. ; 24 cm.,34898
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1269905""}",34898
,,ext_notes,,34898
,,ext_url,https://opac.sbn.it/bid/TO01269905,34898
,,ext_source,OPAC SBN,34899
,,ext_match_score,0.746,34899
,,ext_title,Attimo chiaro : poesie / Giuseppe Bertani ; presentazione di Francesco Piazzi,34899
,,ext_author,"Bertani, Giuseppe <1928- >",34899
,,ext_year,2010,34899
,,ext_publisher,,34899
,,ext_place,,34899
,,ext_language,ITALIANO,34899
,,ext_physical_desc,79 p. ; 20 cm.,34899
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UBO\\3851333""}",34899
,,ext_notes,,34899
,,ext_url,https://opac.sbn.it/bid/UBO3851333,34899
,,ext_source,OPAC SBN,34900
,,ext_match_score,0.940,34900
,,ext_title,In un clima materno : alle superiore religiose / Marcel Bidet,34900
,,ext_author,"Bidet, Marcel",34900
,,ext_year,1959,34900
,,ext_publisher,,34900
,,ext_place,,34900
,,ext_language,ITALIANO,34900
,,ext_physical_desc,222 p. ; 20 cm,34900
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0682218""}",34900
,,ext_notes,Trad. di Nino Masuzzo.,34900
,,ext_url,https://opac.sbn.it/bid/PUV0682218,34900
,,ext_source,OPAC SBN,34902
,,ext_match_score,0.940,34902
,,ext_title,"Como fazer teologia da libertacao / Leonardo Boff, Clodovis Boff",34902
,,ext_author,"Boff, Leonardo",34902
,,ext_year,1986,34902
,,ext_publisher,,34902
,,ext_place,,34902
,,ext_language,PORTOGHESE,34902
,,ext_physical_desc,141 p. ; 16 cm.,34902
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\ANA\\0485199""}",34902
,,ext_notes,,34902
,,ext_url,https://opac.sbn.it/bid/ANA0485199,34902
,,ext_source,OPAC SBN,34903
,,ext_match_score,0.940,34903
,,ext_title,Teologia da libertação no debate atual / Leonardo Boff e Clodovis Boff,34903
,,ext_author,"Boff, Leonardo",34903
,,ext_year,1985,34903
,,ext_publisher,,34903
,,ext_place,,34903
,,ext_language,PORTOGHESE,34903
,,ext_physical_desc,77 p. ; 16 cm,34903
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0124237""}",34903
,,ext_notes,,34903
,,ext_url,https://opac.sbn.it/bid/PBE0124237,34903
,,ext_source,OPAC SBN,34904
,,ext_match_score,0.710,34904
,,ext_title,Nella libertà e per amore / Enzo Bianchi,34904
,,ext_author,"Bianchi, Enzo <1943- >",34904
,,ext_year,2014,34904
,,ext_publisher,,34904
,,ext_place,,34904
,,ext_language,ITALIANO,34904
,,ext_physical_desc,126 p. ; 21 cm.,34904
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RCA\\0762102""}",34904
,,ext_notes,,34904
,,ext_url,https://opac.sbn.it/bid/RCA0762102,34904
,,ext_source,OPAC SBN,34905
,,ext_match_score,0.880,34905
,,ext_title,Via crucis / Inos Biffi,34905
,,ext_author,"Biffi, Inos",34905
,,ext_year,1986,34905
,,ext_publisher,,34905
,,ext_place,,34905
,,ext_language,ITALIANO,34905
,,ext_physical_desc,29 p. ; 17 cm,34905
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\MOL\\0252867""}",34905
,,ext_notes,Estratto da : Le preghiere del cristiano,34905
,,ext_url,https://opac.sbn.it/bid/MOL0252867,34905
,,ext_source,OPAC SBN,34906
,,ext_match_score,0.909,34906
,,ext_title,Vita consecrata : Vita consacrata e Chiesa particolare : le questioni aperte / Heidi Böhler,34906
,,ext_author,"Böhler, Heidi",34906
,,ext_year,,34906
,,ext_publisher,,34906
,,ext_place,,34906
,,ext_language,ITALIANO,34906
,,ext_physical_desc,,34906
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TSA\\1892856""}",34906
,,ext_notes,,34906
,,ext_url,https://opac.sbn.it/bid/TSA1892856,34906
,,ext_source,Library of Congress,34907
,,ext_match_score,0.422,34907
,,ext_title,"Livre d'or des Franco-Américains de Worcester, Massachusetts.",34907
,,ext_author,"belisle, alexandre",34907
,,ext_year,1920,34907
,,ext_publisher,,34907
,,ext_place,,34907
,,ext_language,,34907
,,ext_physical_desc,,34907
,,ext_identifiers,"{""loc_id"": ""http://www.loc.gov/item/66034801/""}",34907
,,ext_notes,,34907
,,ext_url,http://www.loc.gov/item/66034801/,34907
,,ext_source,OPAC SBN,34908
,,ext_match_score,0.738,34908
,,ext_title,Immanenza o trascendenza?,34908
,,ext_author,"Borriello, Luigi",34908
,,ext_year,1916,34908
,,ext_publisher,,34908
,,ext_place,,34908
,,ext_language,ITALIANO,34908
,,ext_physical_desc,8. p. 19.,34908
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0128392""}",34908
,,ext_notes,,34908
,,ext_url,https://opac.sbn.it/bid/CUB0128392,34908
,,ext_source,OPAC SBN,34909
,,ext_match_score,0.643,34909
,,ext_title,"Passione per Dio : celibato, povertà, obbedienza / Johannes Bours, Franz Kamphaus",34909
,,ext_author,"Bours, Johannes",34909
,,ext_year,1984,34909
,,ext_publisher,,34909
,,ext_place,,34909
,,ext_language,ITALIANO,34909
,,ext_physical_desc,182 p. ; 20 cm,34909
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0261583""}",34909
,,ext_notes,Trad. di Carlo Danna.,34909
,,ext_url,https://opac.sbn.it/bid/BVE0261583,34909
,,ext_source,OPAC SBN,34911
,,ext_match_score,0.980,34911
,,ext_title,La Vita consacrata : appunti di teologia e spiritualità / Pier Giordano Cabra,34911
,,ext_author,"Cabra, Pier Giordano",34911
,,ext_year,2015,34911
,,ext_publisher,,34911
,,ext_place,,34911
,,ext_language,ITALIANO,34911
,,ext_physical_desc,271 p. ; 23 cm,34911
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\1425460""}",34911
,,ext_notes,,34911
,,ext_url,https://opac.sbn.it/bid/PUV1425460,34911
,,ext_source,OPAC SBN,34912
,,ext_match_score,0.980,34912
,,ext_title,La Vita consacrata : appunti di teologia e spiritualità / Pier Giordano Cabra,34912
,,ext_author,"Cabra, Pier Giordano",34912
,,ext_year,2015,34912
,,ext_publisher,,34912
,,ext_place,,34912
,,ext_language,ITALIANO,34912
,,ext_physical_desc,271 p. ; 23 cm,34912
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\1425460""}",34912
,,ext_notes,,34912
,,ext_url,https://opac.sbn.it/bid/PUV1425460,34912
,,ext_source,OPAC SBN,34913
,,ext_match_score,0.980,34913
,,ext_title,La Vita consacrata : appunti di teologia e spiritualità / Pier Giordano Cabra,34913
,,ext_author,"Cabra, Pier Giordano",34913
,,ext_year,2015,34913
,,ext_publisher,,34913
,,ext_place,,34913
,,ext_language,ITALIANO,34913
,,ext_physical_desc,271 p. ; 23 cm,34913
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\1425460""}",34913
,,ext_notes,,34913
,,ext_url,https://opac.sbn.it/bid/PUV1425460,34913
,,ext_source,OPAC SBN,34914
,,ext_match_score,0.980,34914
,,ext_title,La Vita consacrata : appunti di teologia e spiritualità / Pier Giordano Cabra,34914
,,ext_author,"Cabra, Pier Giordano",34914
,,ext_year,2015,34914
,,ext_publisher,,34914
,,ext_place,,34914
,,ext_language,ITALIANO,34914
,,ext_physical_desc,271 p. ; 23 cm,34914
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\1425460""}",34914
,,ext_notes,,34914
,,ext_url,https://opac.sbn.it/bid/PUV1425460,34914
,,ext_source,OPAC SBN,34915
,,ext_match_score,0.980,34915
,,ext_title,La Vita consacrata : appunti di teologia e spiritualità / Pier Giordano Cabra,34915
,,ext_author,"Cabra, Pier Giordano",34915
,,ext_year,2015,34915
,,ext_publisher,,34915
,,ext_place,,34915
,,ext_language,ITALIANO,34915
,,ext_physical_desc,271 p. ; 23 cm,34915
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\1425460""}",34915
,,ext_notes,,34915
,,ext_url,https://opac.sbn.it/bid/PUV1425460,34915
,,ext_source,OPAC SBN,34916
,,ext_match_score,0.980,34916
,,ext_title,La Vita consacrata : appunti di teologia e spiritualità / Pier Giordano Cabra,34916
,,ext_author,"Cabra, Pier Giordano",34916
,,ext_year,2015,34916
,,ext_publisher,,34916
,,ext_place,,34916
,,ext_language,ITALIANO,34916
,,ext_physical_desc,271 p. ; 23 cm,34916
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\1425460""}",34916
,,ext_notes,,34916
,,ext_url,https://opac.sbn.it/bid/PUV1425460,34916
,,ext_source,OPAC SBN,34917
,,ext_match_score,0.980,34917
,,ext_title,La Vita consacrata : appunti di teologia e spiritualità / Pier Giordano Cabra,34917
,,ext_author,"Cabra, Pier Giordano",34917
,,ext_year,2015,34917
,,ext_publisher,,34917
,,ext_place,,34917
,,ext_language,ITALIANO,34917
,,ext_physical_desc,271 p. ; 23 cm,34917
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\1425460""}",34917
,,ext_notes,,34917
,,ext_url,https://opac.sbn.it/bid/PUV1425460,34917
,,ext_source,Open Library,34918
,,ext_match_score,0.627,34918
,,ext_title,Peace-where is it?,34918
,,ext_author,"Cagiati, Annie. Piccinni, C.,",34918
,,ext_year,1974,34918
,,ext_publisher,,34918
,,ext_place,,34918
,,ext_language,,34918
,,ext_physical_desc,,34918
,,ext_identifiers,{},34918
,,ext_notes,,34918
,,ext_url,https://openlibrary.org/works/OL33721916W,34918
,,ext_source,OPAC SBN,34919
,,ext_match_score,0.516,34919
,,ext_title,Historia d'una recepta / Carles Cano ; traducciò: Juli Avinent ; il.lustracions: Paco Giménez,34919
,,ext_author,"Cano, Carlos",34919
,,ext_year,1993,34919
,,ext_publisher,,34919
,,ext_place,,34919
,,ext_language,CATALANO,34919
,,ext_physical_desc,71 p. : ill. color. ; 19 cm.,34919
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CAG\\1155748""}",34919
,,ext_notes,,34919
,,ext_url,https://opac.sbn.it/bid/CAG1155748,34919
,,ext_source,OPAC SBN,34920
,,ext_match_score,0.830,34920
,,ext_title,Eccomi : il sì alla Parola che chiama / Anna Maria Cànopi,34920
,,ext_author,"Cànopi, Anna Maria",34920
,,ext_year,2019,34920
,,ext_publisher,,34920
,,ext_place,,34920
,,ext_language,ITALIANO,34920
,,ext_physical_desc,128 p. ; 17 cm,34920
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\2033085""}",34920
,,ext_notes,,34920
,,ext_url,https://opac.sbn.it/bid/TO02033085,34920
,,ext_source,OPAC SBN,34921
,,ext_match_score,0.880,34921
,,ext_title,Salmodia decorosa / A. Ceccarelli,34921
,,ext_author,"Ceccarelli, A.",34921
,,ext_year,1956,34921
,,ext_publisher,,34921
,,ext_place,,34921
,,ext_language,ITALIANO,34921
,,ext_physical_desc,31 p. ; 17 cm.,34921
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\1133659""}",34921
,,ext_notes,,34921
,,ext_url,https://opac.sbn.it/bid/PUV1133659,34921
,,ext_source,OPAC SBN,34922
,,ext_match_score,0.940,34922
,,ext_title,Spiritualità postconciliare / di Pellegrino Ceccarelli,34922
,,ext_author,"Ceccarelli, Pellegrino",34922
,,ext_year,1969,34922
,,ext_publisher,,34922
,,ext_place,,34922
,,ext_language,ITALIANO,34922
,,ext_physical_desc,163 p. ; 23 cm.,34922
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UM1\\0045447""}",34922
,,ext_notes,,34922
,,ext_url,https://opac.sbn.it/bid/UM10045447,34922
,,ext_source,OPAC SBN,34923
,,ext_match_score,0.940,34923
,,ext_title,Spiritualità postconciliare / di Pellegrino Ceccarelli,34923
,,ext_author,"Ceccarelli, Pellegrino",34923
,,ext_year,1969,34923
,,ext_publisher,,34923
,,ext_place,,34923
,,ext_language,ITALIANO,34923
,,ext_physical_desc,163 p. ; 23 cm.,34923
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UM1\\0045447""}",34923
,,ext_notes,,34923
,,ext_url,https://opac.sbn.it/bid/UM10045447,34923
,,ext_source,OPAC SBN,34924
