n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
43037,,"GRUN, ANSELM",COPYRIGHT 1995,BRESCIA,QUERINIANA,,OPAC SBN,0.803,Tiefenpsychologische Schriftauslegung / Anselm Grün,"Grün, Anselm",1992,https://opac.sbn.it/bid/TO01721297,"{""bid"": ""IT\\ICCU\\TO0\\1721297""}",,PS,"M.A. SOZZI MANCI, TRAD.",2004-05-12 00:00:00,I,TEDESCO,,106 p. ; 19 cm.,,,20,,15,159.1 G11,,140,SR,,2025-01-01 00:00:00
43038,,"BIZUARD, COLETTE",COPYRIGHT 1995,VERONA,DEI GABRIELLI ED.,,OPAC SBN,0.323,"Dizionario dei capolavori della letteratura, del teatro e delle arti : con un indice dei personaggi e un repertorio biografico degli autori / a cura di Aldo Gabrielli ; con la collaborazione di Guido Bezzola [et al.] - 17. ed","Gabrielli, Aldo",1957,https://opac.sbn.it/bid/RCA0825927,"{""bid"": ""IT\\ICCU\\RCA\\0825927""}",,PS,"V. MEURISSE E BONALDI, TRAD.",2004-05-12 00:00:00,I,ITALIANO,,"916 p., 120 p. di tav. : ill. ; 24 cm.",,,21,,15,159.1 B11,,110,SR,,2025-01-01 00:00:00
43039,,"MEGUERDITCHIAN, NOEMIE",COPYRIGHT 2000,MILANO,S. PAOLO,,OPAC SBN,0.900,Psicologia e discernimento spirituale / Noémie Meguerditchian,"Meguerditchian, Noèmie",2000,https://opac.sbn.it/bid/CFI0498748,"{""bid"": ""IT\\ICCU\\CFI\\0498748""}",,PS,E. DE ROSA. TRAD.,2004-05-12 00:00:00,I,ITALIANO,Trad. di Elena de Rosa.,105 p. ; 20 cm,,,21,,15,159.1 M8,,105,SR,,2025-01-01 00:00:00
43040,LA RISPOSTA E' DENTRO DI ME DALLA DIPENDENZA ALL'AUTONOMIA: ITINERARIO E TAPPE,"LACASSE, MICHELINE",COPYRIGHT 1996,MILANO,S. PAOLO,,OPAC SBN,0.960,La risposta è dentro di me : dalla dipendenza all'autonomia : itinerario e tappe / Micheline Lacasse,"Lacasse, Micheline",1996,https://opac.sbn.it/bid/BVE0101189,"{""bid"": ""IT\\ICCU\\BVE\\0101189""}",,PS,"S. BRONZINI, TRAD.",2004-05-12 00:00:00,I,ITALIANO,Trad. di Serenella Bronzini.,173 p. : ill. ; 21 cm,,,22,,15,159.1 L4,,173,SR,,2025-01-01 00:00:00
43041,,"PINKUS, LUCIO",COPYRIGHT 2000,TORINO,ELLEDICI,,OPAC SBN,0.940,Psicodinamica della vita consacrata / Lucio Pinkus,"Pinkus, Lucio",2000,https://opac.sbn.it/bid/PUV0665436,"{""bid"": ""IT\\ICCU\\PUV\\0665436""}",,PS,,2004-05-12 00:00:00,I,ITALIANO,,231 p. ; 21 cm.,,,22,,15,159.1 P,,232,SR,,2025-01-01 00:00:00
43042,,"RUPCIC, LJUDEVIT",COPYRIGHT 2000,CASAURIA(PE),ED. MEDJUGORIE,,OPAC SBN,0.852,Medjugorje : porta del cielo ed inizio di un mondo migliore / Ljudevit Rupcic,"Rupčić, Ljudevit",2000,https://opac.sbn.it/bid/CFI0495379,"{""bid"": ""IT\\ICCU\\CFI\\0495379""}",,SP,,2004-05-12 00:00:00,I,ITALIANO,,383 p. ; 20 cm.,,,18,,14,242(L R17,,96,SR,,2025-01-01 00:00:00
43043,,"PONTIGGIA, GIUSEPPE",COPYRIGHT 2000,VERONA,MONDADORI,ROMANZO,OPAC SBN,1.040,Nati due volte : romanzo / Giuseppe Pontiggia,"Pontiggia, Giuseppe",2001,https://opac.sbn.it/bid/LIA0498146,"{""bid"": ""IT\\ICCU\\LIA\\0498146""}",,LE,,2004-05-12 00:00:00,I,ITALIANO,,232 p. ; 22 cm.,,,22,,3,853.9 P65,,232,SR,,2025-01-01 00:00:00
43044,,"PONTIGGIA, GIUSEPPE",COPYRIGHT 1960,MILANO,S. PAOLO,ROMANZO,OPAC SBN,0.980,Nati due volte : romanzo / Giuseppe Pontiggia,"Pontiggia, Giuseppe",2001,https://opac.sbn.it/bid/LIA0498146,"{""bid"": ""IT\\ICCU\\LIA\\0498146""}",,LE,,2004-05-12 00:00:00,I,ITALIANO,,232 p. ; 22 cm.,,,20,,3,853.9 P66,,226,SR,,2025-01-01 00:00:00
43045,,"CARDENAL, ERNESTO",COPYRIGHT 1999,MILANO,F. FABBRI,I CLASSICI DELLO SPIRITO,OPAC SBN,0.880,Salmos / Ernesto Cardenal,"Cardenal, Ernesto",1969,https://opac.sbn.it/bid/MIL0157759,"{""bid"": ""IT\\ICCU\\MIL\\0157759""}",,LE,"MONTORZI M.,TRAD.",2004-05-12 00:00:00,I,SPAGNOLO,,68 p. ; 20 cm.,,,18,,7,863.9 C5,,165,SR,,2025-01-01 00:00:00
43046,,"YOSHIMOTO, BANANA",COPYRIGHT 2001,MILANO,FELTRINELLI,I CANGURI,OPAC SBN,0.940,N. P. / Banana Yoshimoto ; traduzione di Giorgio Amitrano,"Yoshimoto, Banana",2000,https://opac.sbn.it/bid/RMS0130456,"{""bid"": ""IT\\ICCU\\RMS\\0130456""}",,LE,"G. AMITRANO, TRAD.",2004-05-12 00:00:00,I,ITALIANO,,165 p.; 20 cm.,,,23,,10,895.6 Y,,95,SR,,2025-01-01 00:00:00
43048,,"D'ANCONA, PAOLO",1953,TORINO,U.T.E.T.,,OPAC SBN,0.574,Torri e castelli longobardi in Italia meridionale: una nuova proposta / comunicazione di Paolo Peduto ; rilievi delle strutture architettoniche di Matteo Sessa ; fotografie di Enzo D'Antonio,"Peduto, Paolo",1981,https://opac.sbn.it/bid/LIG0187994,"{""bid"": ""IT\\ICCU\\LIG\\0187994""}",,AR,GENGARO M.L.,2004-05-13 00:00:00,III/RISTAMPA AGGIOR.,ITALIANO,"Relazione presentata al congresso: Castelli : storia e archeologia : Cuneo, 6-8 dicembre 1981","11 carte, [12] carte di tav. : ill. ; 30 cm",,,25.5,"ILL.,TAV.",0,"103,III",IN TESTA FRONT.: STORIA DELL'ARTE CLASSICA E ITALI,"IV,732",AR,,2025-01-01 00:00:00
43049,SEICENTO E SETTECENTO; T. I PAGINAZIONE CONTINUA,"GOLZIO, VINCENZO",1960,TORINO,U.T.E.T.,,OPAC SBN,0.545,La pittura italiana dell'Ottocento / [Vincenzo Golzio],"Golzio, Vincenzo",,https://opac.sbn.it/bid/LUA0543489,"{""bid"": ""IT\\ICCU\\LUA\\0543489""}",,AR,,2004-05-13 00:00:00,II,ITALIANO,"Estratto da: La cultura : rivista mensile di filosofia, lettere, arte | Titolo dell'intitolazione | Nome dell'autore in calce al testo.",P. 161-164 ; 25 cm,,,25.5,"ILL.,TAV.",0,"103,IV/1",IN TESTA FRONT.: STORIA DELL'ARTE CLASSICA E ITALI,"XI,856",AR,,2025-01-01 00:00:00
43050,SEICENTO E SETTECENTO; T. II NAZIONE CONTINUA DAL VOL. I,"GOLZIO, VINCENZO",1960,TORINO,U.T.E.T.,,OPAC SBN,0.527,Giorgione / [Vincenzo Golzio],"Golzio, Vincenzo",,https://opac.sbn.it/bid/LUA0521175,"{""bid"": ""IT\\ICCU\\LUA\\0521175""}",,AR,,2004-05-13 00:00:00,II,ITALIANO,"Estratto da: La Cultura : rivista mensile di filosofia, lettere, arte | Titolo dell'intitolazione | Nome dell'autore in calce al testo.",P. 271-274 ; 25 cm,,,25.5,"ILL.,TAV.",0,"103,IV/2",IN TESTA FRONT.: STORIA DELL'ARTE CLASSICA E ITALI,"VII,859-1506",AR,,2025-01-01 00:00:00
43051,L'ARTE MODERNA. DAI NEOCLASSICI AI CONTEMPORANEI. T. I AZIONE CONTINUA,"LAVAGNINO, EMILIO",1956,TORINO,U.T.E.T.,,OPAC SBN,0.495,Castel Sant'Angelo : 68 illustrazioni / Emilio Lavagnino,"Lavagnino, Emilio <1898-1963>",1940,https://opac.sbn.it/bid/RML0465905,"{""bid"": ""IT\\ICCU\\RML\\0465905""}",,AR,,2004-05-13 00:00:00,,ITALIANO,,80 p. : ill. ; 19 cm,,,25.5,"ILL.,TAV.",0,"103,V/1",IN TESTA FRONT.: STORIA DELL'ARTE CLASSICA E ITALI,"IX,560",AR,,2025-01-01 00:00:00
43052,L'ARTE MODERNA. DAI NEOCLASSICI AI CONTEMPORANEI. T. II AZIONE CONTINUA DAL VOL. I,"LAVAGNINO, EMILIO",1956,TORINO,U.T.E.T.,,OPAC SBN,0.483,Castel Sant'Angelo : 68 illustrazioni / Emilio Lavagnino,"Lavagnino, Emilio <1898-1963>",1940,https://opac.sbn.it/bid/RML0465905,"{""bid"": ""IT\\ICCU\\RML\\0465905""}",,AR,,2004-05-13 00:00:00,,ITALIANO,,80 p. : ill. ; 19 cm,,,25.5,"ILL.,TAV.",0,"103,V/2",IN TESTA FRONT.: STORIA DELL'ARTE CLASSICA E ITALI,"VI,561-1344",AR,,2025-01-01 00:00:00
43053,,"MONTEVERDI, MARIO",COPYRIGHT 1984,BUSTO ARSIZIO,BRAMANTE EDITRICE,,OPAC SBN,0.880,Recensioni / Mario Monteverdi,"Monteverdi, Mario",1954,https://opac.sbn.it/bid/LO10926194,"{""bid"": ""IT\\ICCU\\LO1\\0926194""}",,AR,,2004-05-13 00:00:00,II,ITALIANO,"Già pubbl. in: Bollettino storico cremonese, vol. 19. (1954)",2 p. ; 8,,,29.5,ILL. (IN BIANCONERO E A COL.),0,"104,1",,"XIII,221",AR,,2025-01-01 00:00:00
43054,,"MONTEVERDI, MARIO",COPYRIGHT 1984,BUSTO ARSIZIO,BRAMANTE EDITRICE,,OPAC SBN,0.880,Recensioni / Mario Monteverdi,"Monteverdi, Mario",1954,https://opac.sbn.it/bid/LO10926194,"{""bid"": ""IT\\ICCU\\LO1\\0926194""}",,AR,,2004-05-13 00:00:00,II,ITALIANO,"Già pubbl. in: Bollettino storico cremonese, vol. 19. (1954)",2 p. ; 8,,,29.5,ILL. (IN BIANCONERO E A COL.),0,"104,2",,375,AR,,2025-01-01 00:00:00
43055,,"CANOPI, ANNA MARIA",COPYRIGHT 2001,CASALE MONFERRATO,PIEMME,,OPAC SBN,0.830,Preghiere / Anna Maria Canopi,"Cànopi, Anna Maria",1993,https://opac.sbn.it/bid/TO00361170,"{""bid"": ""IT\\ICCU\\TO0\\0361170""}",,BL,,2004-05-17 00:00:00,II,ITALIANO,Tit. della cop.,62 p. ; 21 cm,,,18,,5,223.7 C3,,92,SR,,2025-01-01 00:00:00
43056,E' GESU' CHE PASSA OMELIE,"ESCRIVA', JOSEMARIA",COPYRIGHT 1982,MILANO,ARES,,OPAC SBN,0.687,É Gesù che passa : omelie / Josemaría Escrivá,"Escrivá de Balaguer, Josemaría <santo>",1982,https://opac.sbn.it/bid/PIA0029217,"{""bid"": ""IT\\ICCU\\PIA\\0029217""}",,SP,,2004-05-17 00:00:00,IV,ITALIANO,,388 p. : ill. ; 16 cm,,,15,,10,242(O E13,,388,SR,,2025-01-01 00:00:00
43057,,"RICCI, GIULIO",COPYRIGHT 1975,MILANO,ANCORA,,OPAC SBN,0.630,L'acquaforte / Giulio Ricci,"Ricci, Giulio <1874-1939>",1932,https://opac.sbn.it/bid/RAV0314702,"{""bid"": ""IT\\ICCU\\RAV\\0314702""}",,TD,,2004-05-17 00:00:00,I,ITALIANO,,"23 p., \7! p. di tav. : ill. ; 22 cm.",,,23,TAVOLE E SCHEMI,16,232.8 R4,,93,SR,,2025-01-01 00:00:00
43058,,"BERNARDO, R.",COPYRIGHT 1987,"ALBANO LAZIALE,ROMA",PRIMAVERA MISSIONARIA,TEOLOGIA DEL MISTERO DEL SANGUE DI CRISTO,OPAC SBN,0.940,Il sangue di Cristo dono dell'amore divino / R. Bernardo,"Bernardo, R.",1987,https://opac.sbn.it/bid/PUV0578431,"{""bid"": ""IT\\ICCU\\PUV\\0578431""}",,TD,,2004-05-17 00:00:00,I,ITALIANO,,"206 p., \6! c. di tav. ; 21 cm.",,,21,,16,232.8 B7,,206,SR,,2025-01-01 00:00:00
43059,,"QUINDLEN, ANNA",COPYRIGHT 2003,MILANO,SONZOGNO,ROMANZO,OPAC SBN,0.980,Natura morta con briciole : romanzo / Anna Quindlen ; traduzione di Annarita Guarnieri,"Quindlen, Anna",2014,https://opac.sbn.it/bid/MOD1634438,"{""bid"": ""IT\\ICCU\\MOD\\1634438""}",,LE,"M.A. PETRELLI, TRAD.",2004-05-17 00:00:00,I,ITALIANO,,286 p. ; 21 cm,,,22,,5,813.9 Q,,285,SR,,2025-01-01 00:00:00
43060,RIFLESSIONE ETICA SULLE PROCEDURE GENETICHE. PARS DISSERTATIONIS AD DOCTORATUM IN THEOLOGIA MORALI CONSEQUENDUM N SIANA-INSTITUTUM SUPERIUS THEOLOGIAE MORALIS,"REBURDO, FELICE",2002,ROMA,PONTIFICIA UNIVERSITAS LATERANENSIS,,OPAC SBN,0.933,Riflessione etica sulle procedure genetiche : pars dissertationis ad doctoratum in theologia morali consequendum / Reburdo Felice,"Reburdo, Felice",2002,https://opac.sbn.it/bid/TO01533817,"{""bid"": ""IT\\ICCU\\TO0\\1533817""}",,TM,DIOCESI DI TORINO,2004-05-20 00:00:00,,ITALIANO,"In testa al front.: Pontificia universitas lateranensis, Academia alfonsiana, Institutum superius theologiae moralis.",184 p. ; 24 cm,,,24,,13,"13,75",IN TESTA FRONT.: PONTIFICIA UNIVERSITAS LATERANENS,184,TM,,2025-01-01 00:00:00
43061,LA SINDONE NEL SECOLO XVI. PRIMA PUBBLICAZIONE IN LINGUA ITALIANA SU L LA RELIQUIA CUSTODITA IN TORINO (ESPLICATIONE DELLA SACRA SINDONE),"PALEOTTO, ALFONSO, ARCIV. DI BOLOGNA",2000 (?),/,/,,OPAC SBN,0.284,"Licenza et ordini di monsig. illustrissimo, et reuerendissimo Alfonso Paleotti arciuescouo di Bologna. Dati alli predicatori della Diocese.",Bologna <Arcidiocesi>,1597,https://opac.sbn.it/bid/ITICCUCNCE075027,"{""bid"": ""IT\\ICCU\\CNCE\\075027""}",,SE,"DE ROLANDIS ITO,CURAT.",2004-05-20 00:00:00,,ITALIANO,La data si ricava dall'anno in cui Alfonso Paleotti diviene arcivescovo di Bologna.,[2] c. 4°,,,24,,26,"26,65/1",,78,SE,,2025-01-01 00:00:00
43062,,"PALEOTTO, ALFONSO, ARCIV. DI BOLOGNA",1599,BOLOGNA,,,OPAC SBN,0.603,"Esplicatione del sacro lenzuolo oue fu inuolto il Signore et delle piaghe in esso impresse col suo pretioso sangue confrontate con la Scrittura sacra, profeti, e padri. Con pie meditationi de' dolori della Beata Verg.ne. Di mons. Alfonso Paleotto arciuesc. di Bologna. ...","Paleotti, Alfonso <1531-1610>",1599,https://opac.sbn.it/bid/ITICCUBVEE010343,"{""bid"": ""IT\\ICCU\\BVEE\\010343""}",,SE,,2004-05-20 00:00:00,,ITALIANO,"Cors. ; rom | Segn.: ✝⁸2✝¹⁰A-K⁸L¹⁰ | Stemma di papa Clemente VIII sul front. calcogr | Per il front. calcogr. è stata riutilizzata la lastra incisa per l'ed. del 1598, modificando il testo","\36!, 144, \36! p., \1! c. di tav. ripieg. : ill. ; 4º",,,24,1 TAV. (PIEG),26,"26,65/2",COPIA DELL'OPERA ORIGIN.,144,SE,,2025-01-01 00:00:00
43063,,"PIERI, MARIO",,,,,OPAC SBN,0.675,Merceologia / Mario Pieri,"Pieri, Mario <n. 1899>",1943,https://opac.sbn.it/bid/LO10394468,"{""bid"": ""IT\\ICCU\\LO1\\0394468""}",,VA,,2004-05-20 00:00:00,,ITALIANO,,"XII, 586 p. ; 21 cm.",,,,,0,,,,,,2025-01-01 00:00:00
43064,L'ARTE ANTICA. MAESTRI INCISORI DEL XVII E XVIII SECOLO. CATALOGO AU TUNNO 1979,,1979 (?),TORINO,OFF. GRAF. SCARRONE,,NOT_FOUND,0.000,,,,,{},,AR,,2004-05-20 00:00:00,,,,,,,28,TAV.,0,107,,62 TAV.,AR,,2025-01-01 00:00:00
43065,,,COPYRIGHT 1968,VERONA,MONDADORI,,NOT_FOUND,0.000,,,,,{},,AR,"ARGENTIERI G.,CURAT.",2004-05-20 00:00:00,,,,,,,26.5,"ILL.(IN BIANCONERO), TAV.(A COL.)",0,106,,159,AR,,2025-01-01 00:00:00
43066,,,1968,PARIS,HACHETTE,,NOT_FOUND,0.000,,,,,{},,AR,,2004-05-20 00:00:00,,,,,,,31,ILL. (IN BIANCONERO E A COL.),0,128,PREF. DE JEAN GIONO; COLLECT. REALITES,306,AR,,2025-01-01 00:00:00
43067,,"LEWIS, C. S.",COPYRIGHT 1999,MILANO,JACA BOOK,MONDI LETTERARI,OPAC SBN,0.940,The Screwtape letters / C. S. Lewis,"Lewis, C. S.",1998,https://opac.sbn.it/bid/PUV0782138,"{""bid"": ""IT\\ICCU\\PUV\\0782138""}",,LE,ALBERTO CASTELLI TRAD.,2004-05-23 00:00:00,II,INGLESE,,"X, 124 p. ; 20 cm.",,,21,,5,823.9 L5,,235,SR,,2025-01-01 00:00:00
43068,,"FRIEDMAN, RICHARD ELLIOTT",COPYRIGHT 1991,MILANO,BOLLATI BORINGHIERI,SUPERUNIVERSALE,OPAC SBN,0.940,Chi ha scritto la Bibbia? / Richard Elliott Friedman,"Friedman, Richard Elliott",1991,https://opac.sbn.it/bid/CFI0184723,"{""bid"": ""IT\\ICCU\\CFI\\0184723""}",,BL,"ANNA BERTOLINO, TRAD.",2004-05-23 00:00:00,I,ITALIANO,In appendice: Identificazione degli autori del Pentateuco | Trad. di Anna Bertolino,249 p. ; 21 cm,,,22,,6,220.6 F3,,249,SR,,2025-01-01 00:00:00
43069,MARIA VITTORIA IL SOGNO DI UNA PRINCIPESSA IN UN REGNO DI FUOCO,"CASALEGNO, CARLA",COPYRIGHT 2003,TORINO,ASSOCIAZ. IMMAGINE PER IL PIEMONTE,QUADERNI DI IMMAGINE DAL PIEMONTE ALL'EUROPA,OPAC SBN,0.784,Maria Vittoria duchessa d'Aosta e regina di Spagna : il sogno di una principessa in un regno di fuoco / Carla Casalegno ; prefazione Mercedes Bresso,"Casalegno, Carla",2003,https://opac.sbn.it/bid/TO01277977,"{""bid"": ""IT\\ICCU\\TO0\\1277977""}",,S,,2004-05-23 00:00:00,I,ITALIANO,,"160 p., [8] c. di tav. : ill. ; 21 cm.",,,23,TAVOLE E FOTO,25,929.7 C2,,160,SR,,2025-01-01 00:00:00
43070,,"CALDWELL, TAYLOR",COPYRIGHT 1977,MILANO,MONDADORI,OMNIBUS,OPAC SBN,0.880,Melissa / Taylor Caldwell,"Caldwell, Taylor",1949,https://opac.sbn.it/bid/CAM0264717,"{""bid"": ""IT\\ICCU\\CAM\\0264717""}",,LE,JESS STEARN,2004-05-26 00:00:00,I,INGLESE,,448 p. ; 20 cm,,,22,,5,813.9 C11,,345,SR,,2025-01-01 00:00:00
43071,,"ROMANELLI, PIETRO",1959,ROCCA SAN CASCIANO,CAPPELLI,,OPAC SBN,0.738,Fulvii Lepcitani / Pietro Romanelli,"Romanelli, Pietro <1889-1981>",1958,https://opac.sbn.it/bid/VEA1445412,"{""bid"": ""IT\\ICCU\\VEA\\1445412""}",,S,,2004-05-27 00:00:00,,ITALIANO,"Estratto da: Archeologia classica, vol. 10. dedicato alla memoria di Giulio Quirino Giglioli",P. [258]-261 ; 25 cm,,,19,TAV.,17,"7,45",,124,S 1,,2025-01-01 00:00:00
43072,,"BRANDI, CESARE",1954,FIRENZE,VALLECCHI,,OPAC SBN,0.644,Disegno della pittura italiana / Cesare Brandi,"Brandi, Cesare <1906-1988>",1980,https://opac.sbn.it/bid/MIL0760024,"{""bid"": ""IT\\ICCU\\MIL\\0760024""}",,LE,,2004-05-27 00:00:00,,ITALIANO,,"XVII, 596 p. : ill. ; 22 cm.",,,18.5,TAV.,3,3-B/93,LETTERATURA CONTEMPORANEA [COLL.],158,LE,,2025-01-01 00:00:00
43073,,"CLARK, KENNETH",1962,MILANO,GARZANTI,,OPAC SBN,0.819,Civiltà / Kenneth Clark,"Clark, Kenneth B.",1972,https://opac.sbn.it/bid/MOD0135848,"{""bid"": ""IT\\ICCU\\MOD\\0135848""}",,AR,"VALLE M.,TRAD.",2004-05-27 00:00:00,,ITALIANO,,"VII, 375 p., [42] p. di tav. : ill. ; 26 cm.",,,18,TAV.,0,57,LA CULTURA MODERNA-TESTI,189,AR,,2025-01-01 00:00:00
43074,TESORI D'ARTE CRISTIANA - 100 CHIESE IN EUROPA. TORINO / SAGRA DI SA N MICHELE,,COPYRIGHT 1966,BOLOGNA,"OFF. GRAF. ""IL RESTO DEL CARLINO""",,OPAC SBN,0.342,20: Torino : Sagra di S. Michele / a cura di Vittorio Moccagatta,,1966,https://opac.sbn.it/bid/SBT0076054,"{""bid"": ""IT\\ICCU\\SBT\\0076054""}",,AR,"MOCCAGATTA V.,CURAT.",2004-05-27 00:00:00,,ITALIANO,Fascicolo del 2 luglio 1966,533-560 p. : ill. ; 31 cm,,,30.5,ILL. [A COL.],0,92,,533-560,AR,,2025-01-01 00:00:00
43075,,,COPYRIGHT 2002,MILANO,SKIRA EDITORE S.P.A.,,NOT_FOUND,0.000,,,,,{},,S,UNESCO [A CURA DELL'],2004-05-27 00:00:00,,,,,,,28,ILL. [A COL.],5,",22",INTESA BCI,383,S 5,,2025-01-01 00:00:00
43076,,,COPYRIGHT 1973,MILANO,MONDADORI,,NOT_FOUND,0.000,,,,,{},,S,,2004-05-27 00:00:00,I,,,,,,28.5,"ILL., 59 CARTINE",5,",23","OP. DOPPIA, DIVERSA ED.",305,S 5,,2025-01-01 00:00:00
43077,,"PARROT, ANDRE",COPYRIGHT 1970,MILANO,FELTRINELLI,,OPAC SBN,0.869,Assur / André Parrot,"Parrot, André",1969,https://opac.sbn.it/bid/NAP0904482,"{""bid"": ""IT\\ICCU\\NAP\\0904482""}",,S,"ZAMORANI E.,TRAD.",2004-05-27 00:00:00,,FRANCESE,,"427 p., 1 c. geogr. : ill. ; 27 cm",,,18,TAV.,5,",24",,141,S 5,,2025-01-01 00:00:00
43078,,"TONIN, NEYLOR J.",COPYRIGHT 1992,TORINO,LDC,PSICOLOGIA E SPIRITUALITA'N.7,OPAC SBN,0.940,A cuore aperto : psicologia e spiritualità / Neylor J. Tonin,"Tonin, Neylor J.",1992,https://opac.sbn.it/bid/CFI0243249,"{""bid"": ""IT\\ICCU\\CFI\\0243249""}",,PS,"M. BEMVINDA BEZERRA, TRAD.",2004-05-29 00:00:00,I,ITALIANO,,159 p. ; 21 cm.,,,21,,12,159.1 T2,,160,SR,,2025-01-01 00:00:00
43079,,,COPYRIGHT 1996,BOLOGNA,EDB,SUPPLEMENTO A TESTIMONI N. 4,NOT_FOUND,0.000,,,,,{},,SP,,2004-05-30 00:00:00,I,,,,,,21,,12,255 AV27,PROBLEMI DI VITA RELIGIOSA,277,SR,,2025-01-01 00:00:00
43080,,"CONVERTINI, MARIA E.",COPYRIGHT 1987,ROMA,FIGLIE DI S. ANNA,STUDI SU MADRE ROSA GATTORNO,OPAC SBN,0.940,Rosa Gattorno : una madre / Maria E. Convertini,"Convertini, Maria E.",1987,https://opac.sbn.it/bid/BVE0280168,"{""bid"": ""IT\\ICCU\\BVE\\0280168""}",,SE,,2004-06-03 00:00:00,I,ITALIANO,,144 p. ; 24 cm,,,21,,30,920 C122,,144,SR,,2025-01-01 00:00:00
43081,,"CALVEZ, JEAN-YVES",COPYRIGHT 1998,ROMA,PAOLINE,DONNE E UOMINI NELLA STORIA N. 10,OPAC SBN,0.827,Croyant chrétien / Jean-Yves Calvez,"Calvez, Jean Yves",2005,https://opac.sbn.it/bid/TO01469826,"{""bid"": ""IT\\ICCU\\TO0\\1469826""}",,SE,"B. BORSA, TRAD.",2004-06-03 00:00:00,I,FRANCESE,,93 p. ; 20 cm.,,,22,,30,248.2 C10,,270,SR,,2025-01-01 00:00:00
43082,,"MARTINA, GIACOMO",COPYRIGHT 1980,ROMA,IST.SUP. DI SCIENZE RELIG.- LATERANENSE,MANUALI DI STD. PER CORRISPONDENZA,OPAC SBN,0.940,Prefazione: Bilancio storiografico / [Giacomo Martina],"Martina, Giacomo",1980,https://opac.sbn.it/bid/IEI0414594,"{""bid"": ""IT\\ICCU\\IEI\\0414594""}",,SE,,2004-06-03 00:00:00,I,ITALIANO,"Estratto da: Pio 9. e Vittorio Emanuele 2. dal loro carteggio privato. Vol. 1: La laicizzazione dello Stato Sardo : 1848-1856 / Pietro Pirri ; prefazione Giacomo Martina / P. Pirri (Roma : Pontificia Universita Gregoriana, 1980).",P. [xiii]-xlii ; 24 cm,,,21,,2,270 M4,,458,SR,,2025-01-01 00:00:00
43083,LA BELLA ROSINA AMORE ERAGION DI STATO IN CASA SAVOIA,"GERVASO, ROBERTO",COPYRIGHT 1991,MILANO,BOMPIANI,BIOGRAFIE,OPAC SBN,0.548,Claretta / Roberto Gervaso,"Gervaso, Roberto",1982,https://opac.sbn.it/bid/LUA0530691,"{""bid"": ""IT\\ICCU\\LUA\\0530691""}",,S,,2004-06-03 00:00:00,IV,ITALIANO,,255 p. : [12] carte di tav. ; 22 cm,,,23,FOTO,25,929.7 G4,,290,SR,,2025-01-01 00:00:00
43084,GLI AGNELLI UNA DINASTIA UN IMPERO 1899- 1998,"GALLI, GIANCARLO",COPYRIGHT 1998,MILANO,MONDADOI,BIOGRAFIE,OPAC SBN,0.850,"Gli Agnelli : una dinastia, un impero 1899-1998 / Giancarlo Galli","Galli, Giancarlo <1933-2018>",1999,https://opac.sbn.it/bid/TSA0040707,"{""bid"": ""IT\\ICCU\\TSA\\0040707""}",,S,,2004-06-03 00:00:00,I,ITALIANO,,"358 p., \8! c. di tav. : ill. ; 20 cm.",,,23,FOTO -SCHEMI,25,929.7 G5,,358,SR,,2025-01-01 00:00:00
43085,,"FABRIS, RINALDO",COPYRIGHT 1999,ROMA,PAOLINE,IL LIBRI BIBLICI NUOVO TESTAMENTO N.7,OPAC SBN,0.940,Marco / Rinaldo Fabris,"Fabris, Rinaldo",2000,https://opac.sbn.it/bid/PBE0013001,"{""bid"": ""IT\\ICCU\\PBE\\0013001""}",,BL,,2004-06-03 00:00:00,I,ITALIANO,,141 p. ; 21 cm.,,,24,,6,225.7 F3,,294,SR,,2025-01-01 00:00:00
43086,,"CANOPI, ANNA MARIA",COPYRIGHT 1981,ROMA,PAOLINE,SUL MONTE DELLA PRESENZA N.6,OPAC SBN,0.830,Preghiere / Anna Maria Canopi,"Cànopi, Anna Maria",1993,https://opac.sbn.it/bid/TO00361170,"{""bid"": ""IT\\ICCU\\TO0\\0361170""}",,BL,,2004-06-04 00:00:00,II,ITALIANO,Tit. della cop.,62 p. ; 21 cm,,,20,,8,223 C2,,207,SR,,2025-01-01 00:00:00
43087,,"MARTINI, CARLO MARIA",COPYRIGHT 1991,GENOVA,MARIETTI,TERZOMILLENNIO N.37,OPAC SBN,0.763,Le beatitudini / Carlo Maria Martini,"Martini, Carlo Maria <1927-2012>",1990,https://opac.sbn.it/bid/UM10225805,"{""bid"": ""IT\\ICCU\\UM1\\0225805""}",,SP,DIALOGO CON A. BALLETTO E B. MUSSO,2004-06-04 00:00:00,I,ITALIANO,,85 p. ; 22 cm.,,,21,,2,242(M M107,,113,SR,,2025-01-01 00:00:00
