n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
32522,,"TODD, JOHN M.",COPYRIGHT 1966,MILANO,BOMPIANI,BIOGRAFIE,OPAC SBN,0.940,Martin Luther : a biographical study / by John M. Todd,"Todd, John M.",1965,https://opac.sbn.it/bid/IEI0506908,"{""bid"": ""IT\\ICCU\\IEI\\0506908""}",SE,PIGNI MACCI L. TRAD.,2002-08-04 00:00:00,I,INGLESE,,"XIX, 290 p. : ill. ; 23 cm",,,21,TAV. ANT.,30,922 T4,,341,SR,,2025-01-01 00:00:00
32523,,"MIEGGE, GIOVANNI",COPYRIGHT 1977,MILANO,FELTRINELLI,BIOGRAFIE,OPAC SBN,0.880,Lutero : l'uomo e il pensiero fino alla Dieta di Worms (1483-1521) / Giovanni Miegge ; prefazione di Fulvio Ferrario ; prefazione all'edizione del 1964 di Valdo Vinay ; bibliografia aggiornata di Paolo Ricca,"Miegge, Giovanni",2008,https://opac.sbn.it/bid/TO01707683,"{""bid"": ""IT\\ICCU\\TO0\\1707683""}",SE,VINAY V. PREF.,2002-08-04 00:00:00,NV. ED. RIV.,ITALIANO,Nell'occhietto: volume supplementare.,"520 p., [4] c. di tav. ; 22 cm",,,19.5,,30,922 M3,,501,SR,,2025-01-01 00:00:00
32524,JAN HUS TESTIMONE DELLA VERITA',"MOLNAR, AMEDEO",COPYRIGHT 1973,TORINO,CLAUDIANA,BIOGRAFIE,OPAC SBN,0.733,Jan Hus : testimone della verità / Amedeo Molnar ; prefazione di Luigi Santini,"Molnár, Amedeo",1973,https://opac.sbn.it/bid/UBO1628765,"{""bid"": ""IT\\ICCU\\UBO\\1628765""}",SE,,2002-08-04 00:00:00,I,ITALIANO,,"255 p., [10] carte di tav. : ill. ; 19 cm.",,,19,TAV. ANT.,30,922 M4,,255,SR,,2025-01-01 00:00:00
32525,,"SABATIER, PAUL",COPYRIGHT 1978,MILANO,MONDADORI,BIOGRAFIE,OPAC SBN,0.704,Vita di san Francesco d'Assisi / Paul Sabatier ; traduzione di Giuseppe Zanichelli ; presentazione di Lorenzo Bedeschi,"Sabatier, Paul <1858-1928>",1978,https://opac.sbn.it/bid/REA0025255,"{""bid"": ""IT\\ICCU\\REA\\0025255""}",SE,ZANICHELLI G. TRAD.,2002-08-04 00:00:00,I,ITALIANO,,359 p. ; 19 cm,,,18.5,,30,922 S3,,359,SR,,2025-01-01 00:00:00
32526,NOVA VITA DI SAN FRANCESCO VOL.I,"FORTINI, ARNALDO",COPYRIGHT 1969,ROMA,BIBLIOT. FIDES,BIOGRAFIE,OPAC SBN,0.449,"3: Appendice: Assisi al tempo del Santo, gli archivi assisani, i documenti / Arnaldo Fortini","Fortini, Arnaldo",1959,https://opac.sbn.it/bid/SBL0508398,"{""bid"": ""IT\\ICCU\\SBL\\0508398""}",SE,,2002-08-04 00:00:00,I,ITALIANO,,658 p. ; 25 cm.,,,24.5,TAVOLE,30,922 F3,EDITO PER IL 7 CENTENARIO DELLA MORTE DI S.F. 1226,438,SR,,2025-01-01 00:00:00
32527,NOVA VITA DI SAN FRANCESCO VOL.II,"FORTINI, ARNALDO",COPYRIGHT 1969,ROMA,BIBLIOT. FIDES,BIOGRAFIE,Open Library,0.746,Nova vita di San Francesco d'Assisi,Arnaldo Fortini,1926,https://openlibrary.org/works/OL36959201W,{},SE,,2002-08-04 00:00:00,I,lat,,,,,24.5,TAVOLE,30,922 F4,EDITO PER IL 7 CENTENARIO DELLA MORTE DI S.F. 1226,440-811,SR,,2025-01-01 00:00:00
32528,,"CONTINI, GIROLAMO",1940,ALBA,P.S.S.PAOLO,BIOGRAFIE,OPAC SBN,0.940,"Paolo di Tarso, apostolo delle genti : vita, viaggi, epistole / Girolamo Contini","Contini, Girolamo",1940,https://opac.sbn.it/bid/CUB0209522,"{""bid"": ""IT\\ICCU\\CUB\\0209522""}",SE,,2002-08-04 00:00:00,I,ITALIANO,,393 p. ; 23 cm.,,,22,,14,922 C11,,396,SR,,2025-01-01 00:00:00
32529,,"GARCIA VILLOSLADA, R., S.I.",COPYRIGHT 1990,MILANO,PAOLINE,BIOGRAFIE,OPAC SBN,0.703,"Ignacio de Loyola, un español al servicio del pontificado / R. Garcia Villoslada, S. I","García Villoslada, Ricardo",1956,https://opac.sbn.it/bid/PBE0164712,"{""bid"": ""IT\\ICCU\\PBE\\0164712""}",SE,ERCOLES AM. TRAD.,2002-08-04 00:00:00,I,SPAGNOLO,"Sulla copertina: Centenario Ignaciano, 1556-1956","463 p., [5] carte di tav. : ill., ritratti ; 24 cm",,,23.5,,30,922 GV,,1206,SR,,2025-01-01 00:00:00
32530,,MALCOLM X,COPYRIGHT 1975,TORINO,EINAUDI,BIOGRAFIE,OPAC SBN,0.751,Autobiografia / Malcolm X ; redatta con la collaborazione di Alex Haley ; traduzione di Roberto Giammanco ; introduzione e note di Sebastiano Vassalli,"X, Malcolm",1975,https://opac.sbn.it/bid/BRI0000709,"{""bid"": ""IT\\ICCU\\BRI\\0000709""}",SE,GIAMMANCO R. TRAD.,2002-08-04 00:00:00,I,ITALIANO,,"VIII, 537 p. ; 18 cm",,,18,,30,923 M10,,537,SR,,2025-01-01 00:00:00
32531,,"MAZZEI, FIORETTA",COPYRIGHT 1981,FIRENZE,LIB.ED.FIORENTINA,BIOGRAFIE,OPAC SBN,0.940,Giorgio La Pira : cose viste e ascoltate / Fioretta Mazzei,"Mazzei, Fioretta",1981,https://opac.sbn.it/bid/CFI0504305,"{""bid"": ""IT\\ICCU\\CFI\\0504305""}",S,,2002-08-04 00:00:00,I,ITALIANO,,"147 p., [7] carte di tav. : ill. ; 21 cm",,,21,,25,923 M11,,145,SR,,2025-01-01 00:00:00
32532,,"BITELLI, GIOVANNI",COPYRIGHT 1944,TORINO,PARAVIA,BIOGRAFIE,OPAC SBN,0.940,Le vie della ricostruzione / Giovanni Bitelli,"Bitelli, Giovanni",1945,https://opac.sbn.it/bid/TO00758551,"{""bid"": ""IT\\ICCU\\TO0\\0758551""}",S,,2002-08-04 00:00:00,III,ITALIANO,,151 p ; 19 cm.,,,19.5,,25,922 B11,,272,SR,,2025-01-01 00:00:00
32533,,"GUERRIERO, ELIO",COPYRIGHT 1991,MILANO,PAOLINE,BIOGRAFIE,OPAC SBN,0.830,"Benedikt XVI. : die Biografie / Elio Guerriero ; mit einem Vorwort von Papst Franziskus und einem Interview mit Papst Benedikt XVI. ; aus dem Italienischen von Silvia Kritzenberger, Martina Coers, Claudia Kock und Andrea Graziano di Benedetto ; unter Mitarbeit von Sarah Christ und Claudia Kock","Guerriero, Elio <1948- >",2018,https://opac.sbn.it/bid/IEI0718745,"{""bid"": ""IT\\ICCU\\IEI\\0718745""}",SE,,2002-08-04 00:00:00,I,TEDESCO,,653 p. ; 24 cm,,,20.5,INSERTO FOT.,30,922 G8,,432,SR,,2025-01-01 00:00:00
32534,,"ZIMMERMANN, WOLF-DIETER",COPYRIGHT 1970,BRESCIA,QUERINIANA,BIOGRAFIE,OPAC SBN,0.880,Wir nannten ihn Bruder Bonhoeffer : Einblicke in ein hoffnungsvolles Leben / Wolf-Dieter Zimmermann,"Zimmermann, Wolf-Dieter",1995,https://opac.sbn.it/bid/LO11642765,"{""bid"": ""IT\\ICCU\\LO1\\1642765""}",SE,,2002-08-04 00:00:00,I,TEDESCO,,"145 p., [3] c. di tav. : ill. ; 21 cm.",,,18.5,,30,922 Z,,291,SR,,2025-01-01 00:00:00
32535,,"ARTOM, GUIDO",COPYRIGHT 1968,MILANO,LONGANESI,BIOGRAFIE ROMANZATE,OPAC SBN,0.675,I canti del padre / Guido Artom,"Artom, Guido <medico>",1991,https://opac.sbn.it/bid/TO02014848,"{""bid"": ""IT\\ICCU\\TO0\\2014848""}",LE,,2002-08-05 00:00:00,I,ITALIANO,,99 p. ; 22 cm,,,18,,0,808.8 A,,288,SR,,2025-01-01 00:00:00
32536,,"AZEGLIO, MASSIMO D'",COPYRIGHT 1958,VICENZA,PAOLINE,BIOGRAFIE ROMANZATE,OPAC SBN,0.893,Massimo D'Azzelio,"Azeglio, Massimo : d'",1959,https://opac.sbn.it/bid/RLZ0190397,"{""bid"": ""IT\\ICCU\\RLZ\\0190397""}",LE,,2002-08-05 00:00:00,I,ITALIANO,,461p ; 20cm,,,19,,0,808.8 A1,,306,SR,,2025-01-01 00:00:00
32537,,"BULWER, EDWARD G.",COPYRIGHT 1964,VICENZA,PAOLINE,BIOGRAFIE ROMANZATE,Library of Congress,0.524,"The middy; or, Scenes from the life of Edward Lascelles","lascelles, edward",1838,http://www.loc.gov/item/07013844/,"{""loc_id"": ""http://www.loc.gov/item/07013844/""}",LE,,2002-08-05 00:00:00,V,,,,,,19,,0,808.8 B1,,292,SR,,2025-01-01 00:00:00
32538,,"BARGELLINI, PIERO",COPYRIGHT 1936,BRESCIA,MORCELLIANA,BIOGRAFIE ROMANZATE,OPAC SBN,0.738,Cimabue solenne dipintore / [Piero Bargellini],"Bargellini, Piero <1897-1980>",1937,https://opac.sbn.it/bid/IEI0226702,"{""bid"": ""IT\\ICCU\\IEI\\0226702""}",LE,DISEGNI DI GC. MANZU',2002-08-05 00:00:00,I,ITALIANO,"Estr. da: Il Frontespizio, mar. 1937.","P. 195-208, VII : ill. ; 27 cm",,,19,DISEGNI,0,808.8 B2,,331,SR,,2025-01-01 00:00:00
32539,,"COOK, ROBIN",COPYRIGHT 1981,MILANO,EUROCLUB,BIOGRAFIE ROMANZATE,OPAC SBN,0.880,Host / Robin Cook,"Cook, Robin",2016,https://opac.sbn.it/bid/LO11670628,"{""bid"": ""IT\\ICCU\\LO1\\1670628""}",LE,BRERA C. TRAD.,2002-08-05 00:00:00,I,INGLESE,,406 p. ; 18 cm,,,20.5,,0,808.8 C,,252,SR,,2025-01-01 00:00:00
32540,,"CARELL, PAUL",COPYRIGHT 1960,MILANO,LONGANESI,BIOGRAFIE ROMANZATE,OPAC SBN,0.940,Arrivano! / di Paul Carell ; traduzione di Giulio Pagani,"Carell, Paul",1960,https://opac.sbn.it/bid/UBO0745531,"{""bid"": ""IT\\ICCU\\UBO\\0745531""}",LE,PAGANI G. TRAD.,2002-08-05 00:00:00,I,ITALIANO,,"395 p., [15] c. di tav. : ill. ; 19 cm.",,,18,,0,808.8 C1,,282,SR,,2025-01-01 00:00:00
32541,,"CASTAGNA, SALVATORE",COPYRIGHT 1967,MILANO,LONGANESI,,OPAC SBN,0.880,La difesa di Giarabub / Salvatore Castagna,"Castagna, Salvatore",1970,https://opac.sbn.it/bid/LIA0150358,"{""bid"": ""IT\\ICCU\\LIA\\0150358""}",LE,,2002-08-05 00:00:00,I,ITALIANO,,"231 p., [6] p. di tav. : ill. ; 18 cm.",,,18,CARTINE E SCHIZZI,0,808.8 C2,,231,SR,,2025-01-01 00:00:00
32542,,"HORAN, JAMES",COPYRIGHT 1962,MILANO,LONGANESI,STORIA DEI PRIMI BANDITI D'AMERICA,OPAC SBN,0.909,Uomini disperati : storia dei primi banditi d'America / James O. Horan ; traduzione di Gilberto Forti,"Horan, James O.",1949,https://opac.sbn.it/bid/RLZ0212021,"{""bid"": ""IT\\ICCU\\RLZ\\0212021""}",LE,FORTI G. TRAD.,2002-08-05 00:00:00,I,ITALIANO,,351 p. ; 18 cm,,,18,,0,808.8 H,,351,SR,,2025-01-01 00:00:00
32543,,"MONTI, MARIO",COPYRIGHT 1970,MILANO,LONGANESI,STORIA DEI PRIMI EROI AI DUE POLI TERRESTRI,OPAC SBN,0.758,"Moneta, sviluppo economico e progresso tecnico / Mario Monti","Monti, Mario <1943- >",1969,https://opac.sbn.it/bid/UFI0631802,"{""bid"": ""IT\\ICCU\\UFI\\0631802""}",LE,,2002-08-05 00:00:00,I,ITALIANO,"Estratto da: L'industria, fascicolo 4, 1969.",19 p. ; 24 cm,,,18,,0,808.8 M,,233,SR,,2025-01-01 00:00:00
32544,,"SELLWOOD, A.V.",COPYRIGHT 1958,MILANO,LONGANESI,,OPAC SBN,0.940,Herr Dinamite / di A. V. Sellwood,"Sellwood, A. V.",1958,https://opac.sbn.it/bid/RAV0048908,"{""bid"": ""IT\\ICCU\\RAV\\0048908""}",LE,RICH CAMINO I. TRAD.,2002-08-05 00:00:00,I,ITALIANO,,367 p. ; 19 cm,,,18,,0,808.8 S,,367,SR,,2025-01-01 00:00:00
32545,,"PRETI, LUIGI",COPYRIGHT 1969,MILANO,MONDADORI,SPACCATO STORICO,OPAC SBN,0.614,Luigi Devoto / [Luigi Preti],"Preti, Luigi <1881-1941>",1936,https://opac.sbn.it/bid/IEI0224795,"{""bid"": ""IT\\ICCU\\IEI\\0224795""}",LE,,2002-08-05 00:00:00,V,ITALIANO,"Estr. da: Riforma medica, ago. 1936",P. 1071-1072 : ill. ; 31 cm,,,18.5,,0,808.8 P,,479,SR,,2025-01-01 00:00:00
32546,,"IACHINO, ANGELO",COPYRIGHT 1966,MILANO,MONDADORI,SPACCATO STORICO,OPAC SBN,0.819,Girobussole / Angelo Iachino,"Jachino, Angelo",1938,https://opac.sbn.it/bid/CUB0339374,"{""bid"": ""IT\\ICCU\\CUB\\0339374""}",LE,,2002-08-05 00:00:00,V,ITALIANO,In testa al frontespizio: Istituto idrografico della r. Marina | L. 12.,"163 p., [8] carte di tav. ; 24 cm",,,18.5,,0,808.8 I,,315,SR,,2025-01-01 00:00:00
32547,,"HOVEN, JACQUES",COPYRIGHT 1972,TORINO,DELLAVALLE,SPACCATO STORICO,OPAC SBN,0.940,Agguato nell'inferno verde / Jacques Hoven,"Hoven, Jacques",1972,https://opac.sbn.it/bid/UM10287612,"{""bid"": ""IT\\ICCU\\UM1\\0287612""}",LE,FERRARI M.V. TRAD.,2002-08-05 00:00:00,I,ITALIANO,,323 p. ; 19 cm.,,,18,,0,808.8 H1,,223,SR,,2025-01-01 00:00:00
32548,,"STRONG, KENNETH",COPYRIGHT 1973,MILANO,GARZANTI,SPACCATO STORICO,OPAC SBN,0.940,Gli uomini del servizio segreto / Kenneth Strong,"Strong, Kenneth",1973,https://opac.sbn.it/bid/PUV0002103,"{""bid"": ""IT\\ICCU\\PUV\\0002103""}",LE,CENI D. TRAD.,2002-08-05 00:00:00,I,ITALIANO,,250 p. ; 23 cm.,,,18,,0,808.8 S1,,251,SR,,2025-01-01 00:00:00
32549,,"MAURIAC, FRANCOIS",COPYRIGHT 1973,MILANO,MONDADORI,ROMANZI CONTEMPORANEI,OPAC SBN,0.887,Galigai / Francois Mauriac,"Mauriac, François",1973,https://opac.sbn.it/bid/TO01716890,"{""bid"": ""IT\\ICCU\\TO0\\1716890""}",LE,PICENI E. TRAD.,2002-08-05 00:00:00,I,FRANCESE,,250 p. ; 18 cm,,,18.5,,4,808.9 M,,238,SR,,2025-01-01 00:00:00
32550,,"TACCONI, BRUNO",COPYRIGHT 1977,MILANO,MONDADORI,SPACCATO STORICO,OPAC SBN,0.940,La verità perduta / Bruno Tacconi,"Tacconi, Bruno",1977,https://opac.sbn.it/bid/BRI0021421,"{""bid"": ""IT\\ICCU\\BRI\\0021421""}",LE,,2002-08-05 00:00:00,I,ITALIANO,,655 p. ; 21 cm.,,,19,,0,808.8 T,,645,SR,,2025-01-01 00:00:00
32551,,"TACCONI, BRUNO",COPYRIGHT 1975,MILANO,MONDADORI,SPACCATO STORICO,OPAC SBN,0.940,La verita perduta / Bruno Tacconi,"Tacconi, Bruno",1974,https://opac.sbn.it/bid/CAG0649017,"{""bid"": ""IT\\ICCU\\CAG\\0649017""}",LE,,2002-08-05 00:00:00,I,ITALIANO,,655 p. : ill. ; 20 cm.,,,21,,0,808.8 T1,,359,SR,,2025-01-01 00:00:00
32552,,"TACCONI, BRUNO",COPYRIGHT 1973,MILANO,MONDADORI,SPACCATO STORICO,OPAC SBN,0.940,La verita perduta / Bruno Tacconi,"Tacconi, Bruno",1974,https://opac.sbn.it/bid/CAG0649017,"{""bid"": ""IT\\ICCU\\CAG\\0649017""}",LE,,2002-08-05 00:00:00,I,ITALIANO,,655 p. : ill. ; 20 cm.,,,21,CARTINE,0,808.8 T2,,354,SR,,2025-01-01 00:00:00
32553,,"TACCONI, BRUNO",COPYRIGHT 1973,MILANO,MONDADORI,SPACCATO STORICO,OPAC SBN,0.940,La verita perduta / Bruno Tacconi,"Tacconi, Bruno",1974,https://opac.sbn.it/bid/CAG0649017,"{""bid"": ""IT\\ICCU\\CAG\\0649017""}",LE,,2002-08-05 00:00:00,I,ITALIANO,,655 p. : ill. ; 20 cm.,,,22.5,CARINE,0,808.8 T3,,371,SR,,2025-01-01 00:00:00
32554,,"WALTARI, MIKA",COPYRIGHT 1957,MILANO,RIZZOLI,SPACCATO STORICO,OPAC SBN,0.940,Turms l'etrusco : romanzo / Mika Waltari,"Waltari, Mika",1956,https://opac.sbn.it/bid/LO10579948,"{""bid"": ""IT\\ICCU\\LO1\\0579948""}",LE,GALLONE M. TRAD.,2002-08-05 00:00:00,III,ITALIANO,,453 p. ; 22 cm.,,,22.5,,0,808.8 W,,455,SR,,2025-01-01 00:00:00
32555,,"WALTARI, MIKA",COPYRIGHT 1961,MILANO,RIZZOLI,SPACCATO STORICO,OPAC SBN,0.940,Sinuhe l'egiziano : romanzo / Mika Waltari,"Waltari, Mika",1962,https://opac.sbn.it/bid/PAV0154270,"{""bid"": ""IT\\ICCU\\PAV\\0154270""}",LE,GALLONE M. TRAD.,2002-08-05 00:00:00,III,ITALIANO,Trad. di Maria Gallone,538 p. ; 22 cm,,,22.5,,0,808.8 W1,,408,SR,,2025-01-01 00:00:00
32556,,"WALTARI, MIKA",COPYRIGHT 1952,MILANO,GARZANTI,SPACCATO STORICO,OPAC SBN,0.940,Sinuhe l'egiziano / Mika Waltari,"Waltari, Mika",1951,https://opac.sbn.it/bid/UBO0082037,"{""bid"": ""IT\\ICCU\\UBO\\0082037""}",LE,TASSO B. TRAD.,2002-08-05 00:00:00,II,ITALIANO,,538 p. ; 22 cm.,,,23,,0,808.8 W2,,453,SR,,2025-01-01 00:00:00
32557,,"WALLACE, LEW",COPYRIGHT 1966,MILANO,PAOLINE,SPACCATO STORICO,OPAC SBN,0.869,Ben Hur : romanzo / di Lew Wallace,"Wallace, Lewis",1966,https://opac.sbn.it/bid/SBL0068581,"{""bid"": ""IT\\ICCU\\SBL\\0068581""}",LE,MASCI-KIESLER E. TRAD.,2002-08-05 00:00:00,III,ITALIANO,Trad. Z. Lampronti .,"172, 16 p. : ill. ; 20 cm",,,23,TAVOLE,0,808.8 W3,,759,SR,,2025-01-01 00:00:00
32558,,"WIESENTHAL, SIMON",COPYRIGHT 1973,MILANO,GARZANTI,SPACCATO STORICO- CACCIA AI NAZIZTI,OPAC SBN,0.880,Max e Helen / Simon Wiesenthal,"Wiesenthal, Simon",1981,https://opac.sbn.it/bid/UBO2059303,"{""bid"": ""IT\\ICCU\\UBO\\2059303""}",LE,BRUNACCI G. TRAD.,2002-08-05 00:00:00,II,ITALIANO,,162 p. ; 21 cm.,,,18,,0,808.8 W4,,335,SR,,2025-01-01 00:00:00
32559,,"WISEMAN, N. P., CARD.",COPYRIGHT 1953,VICENZA,PAOLINE,SPACCATO STORICO,OPAC SBN,0.525,Fabiola / card. N. P. Wiseman,"Wiseman, Nicholas Patrick Stephen",1953,https://opac.sbn.it/bid/CUB0676711,"{""bid"": ""IT\\ICCU\\CUB\\0676711""}",LE,,2002-08-05 00:00:00,II,ITALIANO,,415 p. ; 20 cm,,,19,,0,808.8 W5,,411,SR,,2025-01-01 00:00:00
32560,LA DISTRUZIONE DI GERUSALEMME ( LE VICENDE DI GERUSALEMME DAL 64 AL 70 D. C.),"SPILLMANN, JOSEPH",COPYRIGHT 1963,VICENZA,PAOLINE,SPACCATO STORICO,OPAC SBN,0.721,La distruzione di Gerusalemme / di Joseph Spillmann,"Spillmann, Joseph",1965,https://opac.sbn.it/bid/PBE0002160,"{""bid"": ""IT\\ICCU\\PBE\\0002160""}",LE,,2002-08-05 00:00:00,II,ITALIANO,,"475, [4] p. ; 19 cm",,,19,,0,808.8 S2,,476,SR,,2025-01-01 00:00:00
32561,,"SIENKIEWICZ, HENRYK",COPYRIGHT 1959,ALBA,PAOLINE,SPACCATO STORICO,OPAC SBN,0.880,Henryk Sienkiewicz,"Sienkiewicz, Henryk",1981,https://opac.sbn.it/bid/BVE0657434,"{""bid"": ""IT\\ICCU\\BVE\\0657434""}",LE,,2002-08-05 00:00:00,I,ITALIANO,Contiene: Quo vadis? ; Per deserti e per foreste.,"XXXII, 888 p. : [1] ritr. ; 19 cm",,,21,TAV. A COLORI,0,808.8 S3,,455,SR,,2025-01-01 00:00:00
32562,,"SPILLMANN, JOSEPH",COPYRIGHT 1949,TORINO,SEI,SPACCATO STORICO,OPAC SBN,0.880,Segreto inviolato : dal vero / Joseph Spillmann,"Spillmann, Joseph",1952,https://opac.sbn.it/bid/BRI0416829,"{""bid"": ""IT\\ICCU\\BRI\\0416829""}",LE,,2002-08-05 00:00:00,RIST.,ITALIANO,,268 p. ; 19 cm.,,,18.5,,0,808.8 S4,,299,SR,,2025-01-01 00:00:00
32563,,,1923,MODENA,PAOLINE,SPACCATO STORICO,NOT_FOUND,0.000,,,,,{},LE,,2002-08-05 00:00:00,I,,,,,,18.5,,0,808.8,,448,SR,,2025-01-01 00:00:00
32564,,"CASINI, STEFANO",1943,ALBA,P.S.S.PAOLO,SPACCATO STORICO,Library of Congress,0.469,"Firenze, archeologia di una città, secoli I a.C.-XIII d.C","scampoli, emiliano",2010,http://www.loc.gov/item/2020717850/,"{""loc_id"": ""http://www.loc.gov/item/2020717850/""}",LE,,2002-08-05 00:00:00,IV,,,,,,21,DISEGNI E GRAFICI,0,808.8 C3,,714,SR,,2025-01-01 00:00:00
32565,LUCIA EPISODIO DELLA STORIA DI SIRACUSA SOTTO IL REGNO DI DIOCLEZIANO,DUMESNIL. GIORDANO,,ALBA,P.S.S.PAOLO,SPACCATO STORICO,OPAC SBN,0.990,Lucia : Episodio della storia di Siracusa sotto il Regno di Diocleziano,"Dumesnil, Giordano",1928,https://opac.sbn.it/bid/CUB0248872,"{""bid"": ""IT\\ICCU\\CUB\\0248872""}",LE,,2002-08-05 00:00:00,III,ITALIANO,L. 5.,16. p. 346,,,18,,0,808.8 D,,403,SR,,2025-01-01 00:00:00
32566,,"DOUGLAS, LLOYD C.",COPYRIGHT 1979,MILANO,RIZZOLI,SPACCATO STORICO,OPAC SBN,0.880,The robe / Lloyd C. Douglas,"Douglas, Lloyd C.",1942,https://opac.sbn.it/bid/BAS0236670,"{""bid"": ""IT\\ICCU\\BAS\\0236670""}",LE,MONCALVI M. TRAD.,2002-08-05 00:00:00,I,INGLESE,Testo in due colonne.,479 p. ; 12 x 17 cm,,,18,,0,808.8 D1,,537,SR,,2025-01-01 00:00:00
32567,,"DOBRACZYNSKI, JAN",COPYRIGHT 1961,TORINO,SEI,SPACCATO STORICO,OPAC SBN,0.887,Listy Nikodema / Jan Dobraczynski,"Dobraczyński, Jan",1960,https://opac.sbn.it/bid/MIL0030313,"{""bid"": ""IT\\ICCU\\MIL\\0030313""}",LE,CASALEGNO -WITKOWSKI TRAD.,2002-08-05 00:00:00,I,POLACCO,,380 p. : ill. ; 30 cm.,,,19,,0,808.8 D2,,386,SR,,2025-01-01 00:00:00
32568,,"MIONI, UGO",1941,ALBA,PAOLINE,SPACCATO STORICO,OPAC SBN,0.940,Greenhorn! / Ugo Mioni,"Mioni, Ugo",1941,https://opac.sbn.it/bid/MOD0980238,"{""bid"": ""IT\\ICCU\\MOD\\0980238""}",LE,,2002-08-05 00:00:00,I,ITALIANO,,236 p. ; 19 cm.,,,18,,0,808.8 M1,,243,SR,,2025-01-01 00:00:00
32569,,"KOVACS, IMRE",COPYRIGHT 1955,ALBA,PAOLINE,SPACCATO STORICO UNGHERIA KRUSCIOVIANA,OPAC SBN,0.880,"Structural performance of steel fibre reinforced concrete / Imre Kovacs, Gyorgy L. Balazs","Kovacs, Imre",2004,https://opac.sbn.it/bid/PMI0009350,"{""bid"": ""IT\\ICCU\\PMI\\0009350""}",LE,ZAMBONINI F. TRAD.,2002-08-05 00:00:00,I,INGLESE,"Sul front.: Prepared for the 2.nd International Conference on Fibre Reinforced Concrete, held at the Budapest University of Technology and Economics, 19 november 2004.",233 p. : ill. ; 24 cm,,,19,,0,808.8 K,,416,SR,,2025-01-01 00:00:00
32570,,"MAZZUCCHELLI, MARIO",COPYRIGHT 1962,MILANO,DALL'OGLIO,SPACCATO STORICO MILANO MANZONIANA,OPAC SBN,0.940,Robespierre / Mario Mazzucchelli,"Mazzucchelli, Mario",1962,https://opac.sbn.it/bid/UMC0352656,"{""bid"": ""IT\\ICCU\\UMC\\0352656""}",LE,,2002-08-05 00:00:00,XII,ITALIANO,,"435 p., [14] c. di tav. : ill. ; 22 cm.",,,21.5,TAVOLE,0,808.8 M2,,394,SR,,2025-01-01 00:00:00
32571,,"MALEDDU, PIETRO",COPYRIGHT 1966,IMOLA,GALEATI,SPACCATO STORICO DELLA CINA 1925-1952,OPAC SBN,0.940,La pagoda diroccata / Pietro Maleddu,"Maleddu, Pietro",1966,https://opac.sbn.it/bid/SBL0242037,"{""bid"": ""IT\\ICCU\\SBL\\0242037""}",LE,,2002-08-05 00:00:00,II,ITALIANO,,"XXI, 393 p. : ill. ; 20 cm .",,,20,,0,808.8 M3,,393,SR,,2025-01-01 00:00:00
32572,,"GELARDINI, RENATA",COPYRIGHT 1956,TORINO,S.A.I.E.,SPACCATO STORICO DELLA POLONIA NEL 1600,OPAC SBN,0.940,Il principe cascata : leggende giapponesi 2. / Renata Gelardini,"Gelardini, Renata",1955,https://opac.sbn.it/bid/LO11125442,"{""bid"": ""IT\\ICCU\\LO1\\1125442""}",LE,,2002-08-05 00:00:00,I,ITALIANO,,"51 p., [4! c. di tav. : ill. ; 21 cm.",,,21,ILL. A COLORI,0,808.8 G,,338,SR,,2025-01-01 00:00:00
32573,,"GRAVES, ROBERT",COPYRIGHT 1955,MILANO,BOMPIANI,SPACCATO STORICO DELLA ROMA PRENERONIANA,OPAC SBN,0.880,Robert Graves,"Graves, Robert",,https://opac.sbn.it/bid/PUV0677460,"{""bid"": ""IT\\ICCU\\PUV\\0677460""}",LE,COARDI C. TRAD.,2002-08-05 00:00:00,VI,INGLESE,,31 p. ; 8.,,,20.5,ALBERO GENEALOGICO,0,808.8 G1,,479,SR,,2025-01-01 00:00:00
32574,,"YOURCENAR, MARGUERITE",COPYRIGHT 1983,TORINO,EINAUDI,SPACCATO STORICO DELLA ROMA IMPERIALE,OPAC SBN,0.880,Pindare / Marguerite Yourcenar,"Yourcenar, Marguerite",1932,https://opac.sbn.it/bid/PUV0809054,"{""bid"": ""IT\\ICCU\\PUV\\0809054""}",LE,STORONI MAZZOLANI L. TRAD.,2002-08-05 00:00:00,II,FRANCESE,,289 p. ; 21 cm.,,,21.5,,0,808.8 Y,,317,SR,,2025-01-01 00:00:00
32575,,"LAGERKVIST, PAR",COPYRIGHT 1965,BOLOGNA,RESTO DEL CARLINO,I LIBRI DEL SABATO N.2,OPAC SBN,0.879,Sibyllan / Pär Lagerkvist,"Lagerkvist, Pär",1964,https://opac.sbn.it/bid/SBT0065871,"{""bid"": ""IT\\ICCU\\SBT\\0065871""}",LE,,2002-08-05 00:00:00,I,SVEDESE,,180 p. ; 20 cm,,,18,,0,808.8 L,,177,SR,,2025-01-01 00:00:00
