n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
15187,,"SCHWEIZER, EDUARD",COPYRIGHT 1996,BRESCIA,QUERINIANA,"GIORNALE DI TEOLOGIA, N. 246",OPAC SBN,0.940,"Gesù, la parabola di Dio : il punto sulla vita di Gesù / Eduard Schweizer","Schweizer, Eduard",1996,https://opac.sbn.it/bid/TO00554766,"{""bid"": ""IT\\ICCU\\TO0\\0554766""}",88-399-0746-7,TD,"MONTALDI GIANLUCA,TRAD.",1996-11-21 00:00:00,I,ITALIANO,Trad. di Gianluca Montaldi.,175 p. ; 20 cm,,,19.5,,2,"2,I/246",COLLEZ. DIR. DA R. GIBELLINI,175,TD,,2025-01-01 00:00:00
15188,,"BAUMER, SUIBERT",1905,PARIS,LETOUZEY,,Open Library,0.711,Histoire du bréviaire,"Bäumer, Suitbert pater",1905,https://openlibrary.org/works/OL10711390W,{},,L,"BIRON REGINALD,TRAD.",1996-11-21 00:00:00,,fre,,,,,22.5,,3,"/3,I (I-II)",,"XXIV,440",L 3,,2025-02-01 00:00:00
15189,,"BAUMER, SUIBERT",1905,PARIS,LETOUZEY,,Open Library,0.711,Histoire du bréviaire,"Bäumer, Suitbert pater",1905,https://openlibrary.org/works/OL10711390W,{},,L,"BIRON REGINALD,TRAD.",1996-11-21 00:00:00,,fre,,,,,22.5,,3,"/3,II",,"4 F.P.,532",L 3,,2025-02-02 00:00:00
15190,INTRODUCTION AUX SOURCES DE L'HISTOIRE DU CULTE CHRETIEN AU MOYEN AG E,"VOGEL, CYRILLE",MANCANTE,SPOLETO,CENTRO IT. STUDI ALTO MEDIOEVO,,OPAC SBN,0.917,Introduction aux sources de l'histoire du culte chrétien au Moyen Âge / Cyrille Vogel,"Vogel, Cyrille",,https://opac.sbn.it/bid/UM10190897,"{""bid"": ""IT\\ICCU\\UM1\\0190897""}",,L,,1996-11-21 00:00:00,,FRANCESE,,,,,25,,3,",4",,"XXV [XXVIII],378",L 3,,2025-01-01 00:00:00
15191,,"BALBONI, DANTE",1967,VATICANO,TIP. POLIGLOTTA VATICANA,,OPAC SBN,0.940,S. Filomena / Dante Balboni,"Balboni, Dante",1966,https://opac.sbn.it/bid/UFE0714433,"{""bid"": ""IT\\ICCU\\UFE\\0714433""}",,L,,1996-11-21 00:00:00,,ITALIANO,"Estr. da: Bibliotheca sanctorum, 5.",4 p. ; 28 cm,,,30.5,"ILL.,TAV.[ANCHE A COL.]",3,",5",,"VII,131",L 3,,2025-01-01 00:00:00
15192,,,1962,ROMA,CENTRO AZIONE LITURGICA,,NOT_FOUND,0.000,,,,,{},,L,,1996-11-21 00:00:00,,,,,,,21,,3,",6",DATA ED. POSTA IN FONDO AL V.; RETRO FRONT. AGG.:,281,L 3,,2025-01-01 00:00:00
15193,,"CATTANEO, ENRICO",1962,ROMA,CENTRO AZIONE LITURGICA,,OPAC SBN,0.880,Assistenza e previdenza / Enrico Cattaneo,"Cattaneo, Enrico",1949,https://opac.sbn.it/bid/RMG0228302,"{""bid"": ""IT\\ICCU\\RMG\\0228302""}",,L,,1996-11-21 00:00:00,,ITALIANO,In testa al front.: 2. Congresso Nazionale giuridico-forense.,32 p. ; 24 cm,,,21,,3,",7",DATA ED. POSTA IN FONDO AL V.; RETRO FRONT. AGG.:,171,L 3,,2025-01-01 00:00:00
15194,,"ANDRIANOPOLI, L.",1934,MILANO,VITA E PENSIERO,,OPAC SBN,0.834,La rinascita liturgica contemporanea / L. Andrianopoli,"Andrianopoli, Luigi",1934,https://opac.sbn.it/bid/MIL0210544,"{""bid"": ""IT\\ICCU\\MIL\\0210544""}",,L,,1996-11-21 00:00:00,,ITALIANO,,"X, 213 p. ; 20 cm.",,,19,,3,",8",FRONT. AGG.: I QUADERNI DEL CATTOLICISMO CONTEMPOR,"X,213",L 3,,2025-01-01 00:00:00
15195,,"MICHAUD, MAURICE",1962,CATANIA,PAOLINE,,OPAC SBN,0.940,Les livres liturgiques : des sacramentaires au missel / Maurice Michaud,"Michaud, Maurice",1961,https://opac.sbn.it/bid/FOG0196983,"{""bid"": ""IT\\ICCU\\FOG\\0196983""}",,L,"AMADEI C.,TRAD.",1996-11-21 00:00:00,,FRANCESE,,107 p. ; 20 cm.,,,18,,7,",26",FRONT. AGG.: ENCICLOPEDIA CATTOLICA DELL'UOMO D'OG,135,L 7,,2025-01-01 00:00:00
15196,,"RICCIOTTI, GIUSEPPE",COPYRIGHT 1962,MILANO,MONDADORI,,OPAC SBN,0.695,Presentazione / Giuseppe Ricciotti,"Ricciotti, Giuseppe <1890-1964>",1997,https://opac.sbn.it/bid/TO00921108,"{""bid"": ""IT\\ICCU\\TO0\\0921108""}",,BL,,1996-11-21 00:00:00,I,ITALIANO,Estratto da: Storia d'Israele / Giuseppe Ricciotti.,XXX- LXXVIII p. ; 23 cm,,,24,"ILL.,TAV.[ANCHE A COL.],DIS.,2 CARTINE",11,"11,62",,797,BL,,2025-01-01 00:00:00
15197,,,1967,LEUMANN-TORINO,ELLE.DI.CI.,,NOT_FOUND,0.000,,,,,{},,L,,1996-11-22 00:00:00,,,,,,,21,,4,",28",CONTRIBUTI DI AA.VV.,"4 F.P.,307",L 4,,2025-01-01 00:00:00
15198,,,COPYRIGHT 1965,BRESCIA,QUERINIANA,,NOT_FOUND,0.000,,,,,{},,L,,1996-11-22 00:00:00,,,,,,,19,,4,",29",CONTRIBUTI AA.VV.; RETRO FRONT. AGG.: CULMEN ET FO,"VIII,300",L 4,,2025-01-01 00:00:00
15199,,"ALUFFI, ALDO, S.I.",1968,MILANO,ANCORA,,OPAC SBN,0.809,Lo spirito di P. Pietro Rocca / P. Aldo Aluffi S.J,"Aluffi, Aldo",1969,https://opac.sbn.it/bid/TO01620395,"{""bid"": ""IT\\ICCU\\TO0\\1620395""}",,L,,1996-11-22 00:00:00,,ITALIANO,,"103 p., [4! c. di tav. : ill. ; 19 cm.",,,19,,4,",30",,263,L 4,,2025-01-01 00:00:00
15200,,,COPYRIGHT 1974,ROMA,CITTA` NUOVA,,NOT_FOUND,0.000,,,,,{},,L,"GALLO MARIA,CURAT.",1996-11-22 00:00:00,,,,,,,18,"ANT.,TAV.[A COL.]",4,",32/I (I-II)",,201,L 4,,2025-02-01 00:00:00
15201,,,COPYRIGHT 1974,ROMA,CITTA` NUOVA,,NOT_FOUND,0.000,,,,,{},,L,"GALLO MARIA,CURAT.",1996-11-22 00:00:00,,,,,,,18,"ANT.,TAV.[A COL.]",4,",32/II",,269,L 4,,2025-02-02 00:00:00
15202,,"CAPELLE, BERNARDO, O.S.B.",1955 [?],ROMA,EDIZIONI LITURGICHE,,OPAC SBN,0.920,Il sacrificio della messa / Bernardo Capelle,"Capelle, Bernard <O.S.B.>",1955,https://opac.sbn.it/bid/RAV0279300,"{""bid"": ""IT\\ICCU\\RAV\\0279300""}",,L,"FEI E.,C.M.,TRAD.",1996-11-22 00:00:00,,ITALIANO,,178 p. ; 19 cm.,,,19,,4,",33",,178,L 4,,2025-01-01 00:00:00
15203,,"ROGUET, A.-M.",COPYRIGHT 1962,PARIS,CERF,,OPAC SBN,0.676,La messe : approches du mystere / A. M. Roguet,"Roguet, Aimon Marie",1962,https://opac.sbn.it/bid/FOG0196989,"{""bid"": ""IT\\ICCU\\FOG\\0196989""}",,L,,1996-11-22 00:00:00,,FRANCESE,,186 p. ; 18 cm.,,,18,,4,",35",LE PAIN DE LA PAROLE [COLL.],143,L 4,,2025-01-01 00:00:00
15204,,,1963,ROMA,APOSTOLATO DELLA PREGHIERA,,NOT_FOUND,0.000,,,,,{},,L,"ARU ANSELMO,S.I.",1996-11-22 00:00:00,,,,,,,17,,4,",36",,159,L 4,,2025-01-01 00:00:00
15205,,"BEINERT, WOLFGANG",COPYRIGHT 1985,CINISELLO BALSAMO (MI),PAOLINE,"PAROLA E LITURGIA, 14",OPAC SBN,0.940,Dogmatik studieren : einfuhrung in dogmatisches Denken und Arbeiten / Wolfgang Beinert,"Beinert, Wolfgang",1985,https://opac.sbn.it/bid/UR10001910,"{""bid"": ""IT\\ICCU\\UR1\\0001910""}",,L,"DANNA CARLO,TRAD.",1996-11-22 00:00:00,,TEDESCO,,241 p. ; 20 cm,,,21,,5,",III/14",,303,L 5,,2025-01-01 00:00:00
15206,,,COPYRIGHT 1962,NEUCHATEL (SWITZERLAND),DELACHAUX & NIESTLE S.A.,,NOT_FOUND,0.000,,,,,{},,L,,1996-11-22 00:00:00,,,,,,,18.5,,6,",1",AA.VV.,126,L 6,,2025-01-01 00:00:00
15207,,"MISTRORIGO, ANTONIO, VESC.",1965,VICENZA,FAVERO,,OPAC SBN,0.378,Applied macroeconometrics / Carlo A. Favero,"Favero, Carlo Ambrogio",2001,https://opac.sbn.it/bid/MIL0453680,"{""bid"": ""IT\\ICCU\\MIL\\0453680""}",,L,,1996-11-22 00:00:00,,INGLESE,,"XI, 282 p. ; 24 cm.",,,21,,7,",2",,399,L 7,,2025-01-01 00:00:00
15208,,"DANIELOU, JEAN",1958,PARIS,CERF,,OPAC SBN,0.875,Dio e noi / Jean Daniélou,"Daniélou, Jean",1957,https://opac.sbn.it/bid/MES0038217,"{""bid"": ""IT\\ICCU\\MES\\0038217""}",,L,,1996-11-22 00:00:00,II REVUE,ITALIANO,,259 p. ; 19 cm.,,,20,,7,",3","IN TESTA FRONT.: LEX ORANDI,11 [COLL.]",479,L 7,,2025-01-01 00:00:00
15209,,"PARSCH, PIO",COPYRIGHT 1931,BRESCIA,MORCELLIANA,,OPAC SBN,0.940,Liturgische Predigten / Pius Parsch,"Parsch, Pio",1931,https://opac.sbn.it/bid/RAV2126534,"{""bid"": ""IT\\ICCU\\RAV\\2126534""}",,L,"CENCI FELICE,SAC.,TRAD.",1996-11-22 00:00:00,,TEDESCO,,4 volumi ; 17 cm,,,18.5,,7,",4",,"XII,187",L 7,,2025-01-01 00:00:00
15210,"CELEBRARE L'UFFICIO DIVINO. TEOLOGIA - STORIA - SPIRITUALITA` - ESPE RIENZE E PROPOSTE PER PREGARE, PARLARE, CANTARE L'UFFICIO",,1967,LEUMANN (TO),ELLE.DI.CI.,,NOT_FOUND,0.000,,,,,{},,L,CENTRO CATECHISTICO SALESIANO - TORINO (TRAD. A CURA DEL),1996-11-22 00:00:00,,,,,,,20,ILL.[MUS.],7,",6","LITURGIA E CULTURA,4 [COLL.]",207,L 7,,2025-01-01 00:00:00
15211,LA MUSICA NEL RINNOVAMENTO LITURGICO. ATTI DELLA SETTIMANA INTERNAZI ONALE DI MUSICA SACRA - FRIBURGO 1965,,1966,LEUMANN (TO),ELLE.DI.CI.,,NOT_FOUND,0.000,,,,,{},,L,CENTRO CATECHISTICO SALESIANO - TORINO (TRAD. A CURA DEL),1996-11-22 00:00:00,,,,,,,20,ILL.[MUS.],0,",7","LITURGIA E CULTURA,2 [COLL.]",271,L 0,,2025-01-01 00:00:00
15212,,"LECLERCQ, JEAN, O.S.B.",COPYRIGHT 1967,MILANO,PAOLINE,,OPAC SBN,0.597,Il monachesimo occidentale oggi / Jean Leclercq O.S.B,"Leclercq, Jean <1911-1993>",2009,https://opac.sbn.it/bid/PBE0000321,"{""bid"": ""IT\\ICCU\\PBE\\0000321""}",,L,BENEDETTINE DI S. MARIA DI ROSANO [TRAD. A CURA DELLE],1996-11-22 00:00:00,,ITALIANO,,"82 p., : [4] c. di tav. ill. ; 19 cm.",,,18.5,,7,",7","RETRO FRONT. AGG.: SIT PAX ET VERITAS..., N. 25 [C",334,L 7,,2025-01-01 00:00:00
15213,,,COPYRIGHT 1959,BRESCIA,LA SCUOLA,,NOT_FOUND,0.000,,,,,{},,L,"BARRA GIOVANNI,TRAD.",1996-11-22 00:00:00,,,,,,,20,,7,",9",LUMEN VITAE [COLL.],159,L 7,,2025-01-01 00:00:00
15214,"LA TUNICA STRACCIATA. LETTERA DI UN CATTOLICO SULLA ""RIFORMA LITURGI CA""","CASINI, TITO",1967,ROMA,SATES,,OPAC SBN,0.569,San Francesco Saverio / Tito Casini,"Casini, Tito",1911,https://opac.sbn.it/bid/LO10874675,"{""bid"": ""IT\\ICCU\\LO1\\0874675""}",,L,,1996-11-22 00:00:00,,ITALIANO,,"320 p., 8 c. di tav. : ill. ; 20 cm.",,,18,,7,",11",PREF. DEL CARD. ANTONIO BACCI,"III,103",L 7,,2025-01-01 00:00:00
15215,I SEGNI DELLA FEDE E DELLA CHIESA. COMMENTO AL DIRETTORIO LITURGICO PASTORALE,"LEONELLI, A.",1968 [?],FOSSANO (CN),EDITRICE ESPERIENZE,,OPAC SBN,0.494,"Modena : passato remoto, passato prossimo / A. Leonelli","Leonelli, Antonino",1974,https://opac.sbn.it/bid/MOD0194803,"{""bid"": ""IT\\ICCU\\MOD\\0194803""}",,L,,1996-11-22 00:00:00,,ITALIANO,,"162 p., [4] c. di tav. : ill. ; 20 cm.",,,17,,7,",12",DATA ED. IN FONDO AL V.,155,L 7,,2025-01-01 00:00:00
15216,LA NUOVA LITURGIA DELLA MESSA. SPIEGAZIONE DELLE RECENTI INNOVAZIONI LITURGICHE,"FALSINI, RINALDO",1965,MILANO,VITA E PENSIERO,,OPAC SBN,0.980,La nuova liturgia della messa : spiegazione delle recenti innovazioni liturgiche / Rinaldo Falsini,"Falsini, Rinaldo",1965,https://opac.sbn.it/bid/TO01113615,"{""bid"": ""IT\\ICCU\\TO0\\1113615""}",,L,,1996-11-22 00:00:00,II AMPL. E AGG.,ITALIANO,A cura dell'Opera della regalita di N. S. Gesu Cristo.,83 p. ; 18 cm,,,17,,7,",13",,85,L 7,,2025-01-01 00:00:00
15217,,"GUARDINI, ROMANO",COPYRIGHT 1960,BRESCIA,MORCELLIANA,,OPAC SBN,0.880,Gospod' / Romano Guardini,"Guardini, Romano",2012,https://opac.sbn.it/bid/PBE0035111,"{""bid"": ""IT\\ICCU\\PBE\\0035111""}",,L,"BENDISCIOLI M.,TRAD.",1996-11-22 00:00:00,"IV, RISTAMPA",RUSSO,,584 p. ; 22 cm,,,19,ILL.[DIS.],7,",23",DIS. DI REMO WOLF,121,L 7,,2025-01-01 00:00:00
15218,,"SALVOLDI, VALENTINO [ED.]",COPYRIGHT 1991,BOLOGNA,E.D.B.,,OPAC SBN,0.815,Egitto : oltre i torti ed i rimpianti è possibile il dialogo? / Valentino Salvoldi,"Salvoldi, Valentino",,https://opac.sbn.it/bid/LIG0256777,"{""bid"": ""IT\\ICCU\\LIG\\0256777""}",88-10-40459-9,TM,,1996-11-22 00:00:00,,ITALIANO,,,,,18.5,,13,"13,72","FRONT. AGG.: ETICA TEOLOGICA, OGGI [COLL.]",269,TM,,2025-01-01 00:00:00
15219,,"MASSI, PACIFICO",COPYRIGHT 1967,NAPOLI,D'AURIA,,OPAC SBN,0.940,Mistero e ministero della parola / Pacifico Massi,"Massi, Pacifico",1966,https://opac.sbn.it/bid/VIA0251806,"{""bid"": ""IT\\ICCU\\VIA\\0251806""}",,L,,1996-11-25 00:00:00,,ITALIANO,Ad uso degli alunni. anno scolastico 1966-1967 | Il verso delle p. è bianco,24 p. ; 33 cm,,,21.5,,4,",31","FRONT. AGG.: HISTORIA SALUTIS/SERIE LITURGICA,1","VII,419",L 4,,2025-01-01 00:00:00
15220,"LA CELEBRAZIONE DELLA PENITENZA NELLA COMUNITA` CRISTIANA URGICA,3","SOTTOCORNOLA, FRANCO",COPYRIGHT 1966,BRESCIA,QUERINIANA,,OPAC SBN,0.644,I nuovi riti della penitenza : commento / Franco Sottocornola,"Sottocornola, Franco",1974,https://opac.sbn.it/bid/RAV0320926,"{""bid"": ""IT\\ICCU\\RAV\\0320926""}",,PA,,1996-11-25 00:00:00,II,ITALIANO,,79 p. ; 21 cm.,,,21,,5,"5,8",INTROD. DI LUIGI DELLA TORRE; FRONT. AGG.: QUADERN,230,PA,,2025-01-01 00:00:00
15221,,"LERCARO, GIACOMO, CARD.",COPYRIGHT 1965,ROMA,HERDER,,OPAC SBN,0.940,2: Liturgia viva per gli uomini vivi / Giacomo Lercaro.,"Lercaro, Giacomo",1965,https://opac.sbn.it/bid/SBL0266859,"{""bid"": ""IT\\ICCU\\SBL\\0266859""}",,PA,,1996-11-25 00:00:00,,ITALIANO - FRANCESE,,"III, 436 p. ; 25 cm",,,24,,5,"5,11",FRONT. AGG.: DISCORSI DEL CARD. GIACOMO LERCARO,"XVIII,436",PA,,2025-01-01 00:00:00
15222,,"LERCARO, GIACOMO, CARD.",COPYRIGHT 1968,BOLOGNA,E.D.B.,,OPAC SBN,0.880,2: Liturgia viva per gli uomini vivi / Giacomo Lercaro.,"Lercaro, Giacomo",1965,https://opac.sbn.it/bid/SBL0266859,"{""bid"": ""IT\\ICCU\\SBL\\0266859""}",,PA,,1996-11-25 00:00:00,,ITALIANO - FRANCESE,,"III, 436 p. ; 25 cm",,,22,,5,"5,12",FRONT. AGG.: SPIRITUALITA` SACERDOTALE,325,PA,,2025-01-01 00:00:00
15223,,"CAPELLE, BERNARDO, O.S.B.",1962,MILANO,VITA E PENSIERO,,OPAC SBN,0.860,La Santa Sede e il movimento liturgico / D. Bernardo Capelle,"Capelle, Bernard <O.S.B.>",1938,https://opac.sbn.it/bid/RAV0320640,"{""bid"": ""IT\\ICCU\\RAV\\0320640""}",,L,"BUSTI MARIO,TRAD.",1996-11-25 00:00:00,,ITALIANO,,35 p. ; 17 cm.,,,19.5,,4,",37","IN TESTA FRONT.: SUSSIDI LITURGICO PASTORALI,4",127,L 4,,2025-01-01 00:00:00
15224,,,COPYRIGHT 1979,BOLOGNA,E.D.B.,"ENCHIRIDION VATICANUM, V. 1,B",NOT_FOUND,0.000,,,,,{},,AE,,1996-11-28 00:00:00,XI,,,,,,16.5,,3,"3,III/1 B",REDAZIONE ERMINIO LORA; TESTO UFFICIALE E TRAD. IT,"XI,1630",AE,,/
15225,ENCHIRIDION VATICANUM. 2. DOCUMENTI UFFICIALI DELLA SANTA SEDE 1963- 1967,,COPYRIGHT 1979,BOLOGNA,E.D.B.,"ENCHIRIDION VATICANUM, V. 2,B",OPAC SBN,0.560,"2: Documenti ufficiali della Santa Sede, 1963-1967",,1976,https://opac.sbn.it/bid/VIA0012041,"{""bid"": ""IT\\ICCU\\VIA\\0012041""}",,AE,,1996-11-28 00:00:00,XI,LATINO - ITALIANO,In custodia.,1663 p. : 18 cm,,,16.5,,3,"3,III/2 B",REDAZIONE ERMINIO LORA; TESTO UFFICIALE E TRAD. IT,1663,AE,,/
15226,"EVANGELIZZAZIONE E SACRAMENTO DEL MATRIMONIO NELLA CHIESA ITALIANA. UNO STUDIO DELL'INSEGNAMENTO DELLA CEI SUL MATRIMONIO, NEL PERIODO P OST-CONCILIARE","SOLMI, ENRICO",COPYRIGHT 1990,LEUMANN-TORINO,ELLE.DI.CI.,"SAGGI DI TEOLOGIA, N. 7",OPAC SBN,0.960,"Evangelizzazione e sacramento del matrimonio nella Chiesa italiana : uno studio dell'insegnamento della CEI sul matrimonio, nel periodo post-conciliare / Enrico Solmi","Solmi, Enrico <1956- >",1990,https://opac.sbn.it/bid/CFI0174481,"{""bid"": ""IT\\ICCU\\CFI\\0174481""}",88-01-12001-X,TD,,1996-12-02 00:00:00,,ITALIANO,,197 p. ; 24 cm.,,,24,,2,"2,XIV/7",,197,TD,,2025-01-01 00:00:00
15228,,,1959,ROMA,PAOLINE,,NOT_FOUND,0.000,,,,,{},,L,"BARBERO GIUSEPPE,S.S.P.,TRAD.",1996-12-03 00:00:00,,,,,,,18,,1,",20",IN TESTA FRONT.: INSEGNAMENTI PONTIFICI/8,598 [+ INDICI],L 1,,2025-01-01 00:00:00
15229,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. I,"SCHUSTER, ILDEFONSO, CARD.",1923,TORINO-ROMA,MARIETTI,,OPAC SBN,0.613,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/3,I (I-X)",FRONT. AGG.,"VIII,203",L 6,,2025-10-01 00:00:00
15230,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. II,"SCHUSTER, ILDEFONSO, CARD.",1924,TORINO-ROMA,MARIETTI,,OPAC SBN,0.611,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/3,II",FRONT. AGG.,214,L 6,,2025-10-02 00:00:00
15231,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. III,"SCHUSTER, ILDEFONSO, CARD.",1925,TORINO-ROMA,MARIETTI,,OPAC SBN,0.609,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/3,III",FRONT. AGG.,"6 F.P.,250",L 6,,2025-10-03 00:00:00
15232,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. IV,"SCHUSTER, ILDEFONSO, CARD.",1926,TORINO-ROMA,MARIETTI,,OPAC SBN,0.611,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/3,IV",FRONT. AGG.,"6 F.P.,199",L 6,,2025-10-04 00:00:00
15233,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. V,"SCHUSTER, ILDEFONSO, CARD.",1927,TORINO-ROMA,MARIETTI,,OPAC SBN,0.613,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/3,V",FRONT. AGG.,"6 F.P.,211",L 6,,2025-10-05 00:00:00
15234,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. VI,"SCHUSTER, ILDEFONSO, CARD.",1928,TORINO-ROMA,MARIETTI,,OPAC SBN,0.611,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/3,VI",FRONT. AGG.,"6 F.P.,256",L 6,,2025-10-06 00:00:00
15235,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. VII,"SCHUSTER, ILDEFONSO, CARD.",1930,TORINO-ROMA,MARIETTI,,OPAC SBN,0.609,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/3,VII",FRONT. AGG.,"6 F.P.,347",L 6,,2025-10-07 00:00:00
15236,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. VIII,"SCHUSTER, ILDEFONSO, CARD.",1927,TORINO-ROMA,MARIETTI,,OPAC SBN,0.607,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/3,VIII",FRONT. AGG.,"6 F.P.,293",L 6,,2025-10-08 00:00:00
15237,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. IX,"SCHUSTER, ILDEFONSO, CARD.",1928,TORINO-ROMA,MARIETTI,,OPAC SBN,0.611,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/3,IX",FRONT. AGG.,"6 F.P.,220",L 6,,2025-10-09 00:00:00
15238,LIBER SACRAMENTORUM. INDICE ANALITICO - DIZIONARIO LITURGICO - INDIC E DELLE STAZIONI,"SCHUSTER, ILDEFONSO, CARD.",1932,TORINO-ROMA,MARIETTI,,OPAC SBN,0.539,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,"D'AMATO CESARIO,O.S.B.,CURAT.",1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/3,X",FRONT. AGG.,"VIII,159",L 6,,2025-10-10 00:00:00
15239,LIBER SACRAMENTORUM. NOTE STORICHE LITURGICHE SUL MESSALE ROMANO. V. I,"SCHUSTER, ILDEFONSO, CARD.",1946,TORINO-ROMA,MARIETTI,,OPAC SBN,0.608,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,IV,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/4,I (I-XI)",,"VIII,213",L 6,,2025-11-01 00:00:00
