n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
35683,LA VITA DI MARIA MADRE DI DIO,"VLOBERG, MAURICE",COPYRIGHT 1957,TORINO,MARIETTI,MARIA,OPAC SBN,0.994,La vita di Maria madre di Dio / Maurice Vloberg,"Vloberg, Maurice",1957,https://opac.sbn.it/bid/LIA0133495,"{""bid"": ""IT\\ICCU\\LIA\\0133495""}",,TD,L. ZARDI TRAD.,2002-09-21 00:00:00,I,ITALIANO,TINT,"IX, 200 p., [56] c. di tav. : ill. ; 32 cm",,,32,TAVOLE A COLORI,20,232.91 V3,,200,SR,,2025-01-01 00:00:00
35684,,"WOJTYLA, KAROL, CARD.",COPYRIGHT 1982,ROMA,L. ED. VATICANA,OMELIE DEL PAPA DA CARDINALE A CRACOVIA,OPAC SBN,0.394,Sul concetto di partecipazione in Karol Wojtyła / Marco Cangiotti,"Cangiotti, Marco",,https://opac.sbn.it/bid/NAP0969863,"{""bid"": ""IT\\ICCU\\NAP\\0969863""}",,TD,J.K. TRAD.,2002-09-21 00:00:00,I,ITALIANO,,,,,18,,20,232.91 W,,171,SR,,2025-01-01 00:00:00
35685,,"GIOVANNI PAOLO II, PAPA",COPYRIGHT 1987,MILANO,ANCORA,CATECHESI E MEDITAZIONI PER L'ANNO MARIANO 1987,OPAC SBN,0.687,Il magistero di Giovanni Paolo 2. nelle sue encicliche,Ioannes Paulus II <papa>,1998,https://opac.sbn.it/bid/BVE0156894,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}",,TD,,2002-09-21 00:00:00,I,ITALIANO,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio.",224 p. ; 24 cm,,,18,,20,232.91 GP2,,543,SR,,2025-01-01 00:00:00
35686,VITA DI MARIA LA MADRE DI GESU' TRAD.,,COPYRIGHT 1944,BRESCIA,MORCELLIANA,MARIA,NOT_FOUND,0.000,,,,,{},,TD,R.PAOLI,2002-09-21 00:00:00,II,,,,,,23,TAV. E FOTO,20,232.91 W1,,341,SR,,2025-01-01 00:00:00
35687,,"ZAMPOGNA, SEBASTIANO G.",COPYRIGHT 1988,BOLOGNA,EDB,MARIA,OPAC SBN,0.880,"Gli anziani, oggi / Sebastiano G. Zampogna","Zampogna, Sebastiano G.",1975,https://opac.sbn.it/bid/CSA0027246,"{""bid"": ""IT\\ICCU\\CSA\\0027246""}",,TD,,2002-09-21 00:00:00,I,ITALIANO,,175 p. ; 22 cm.,,,21,,20,232.91 Z,,165,SR,,2025-01-01 00:00:00
35688,,"ARBINOLO, G. B.",COPYRIGHT 1967,TORINO,ED. MADONNA DEI POVERI,APPARIZIONI,OPAC SBN,0.516,Dopo Lourdes Banneux,"Arbinolo, G. B. <Giovanni Battista>",1969,https://opac.sbn.it/bid/SBL0093018,"{""bid"": ""IT\\ICCU\\SBL\\0093018""}",,TD,,2002-09-21 00:00:00,I,ITALIANO,,v. ; 22 cm.,,,21,,20,232.91 A8,,127,SR,,2025-01-01 00:00:00
35689,,"ARBINOLO, G. B.",COPYRIGHT 1954,TORINO,UNITALSI,APPARIZIONI / BANNEUX,OPAC SBN,0.597,Il venerabile G. B. Trona e l'Eucaristia : relazione storica / Arbinolo Pietro,"Arbinolo, Pietro",1912,https://opac.sbn.it/bid/TO01592545,"{""bid"": ""IT\\ICCU\\TO0\\1592545""}",,TD,,2002-09-21 00:00:00,I,ITALIANO,Dati dalla cop | Estr. dal Bollettino del pane di s. Antonio.,23 p. : ill. ; 21 cm,,,21,,20,232.91 A9,,208,SR,,2025-01-01 00:00:00
35690,,"ALPINO, LORENZO",COPYRIGHT 1936,PINEROLO,ALZANI,APPARIZIONI / BRA - CUNEO,OPAC SBN,0.940,Giuseppe Verdi umorista / Lorenzo Alpino,"Alpino, Lorenzo",1935,https://opac.sbn.it/bid/RAV0208383,"{""bid"": ""IT\\ICCU\\RAV\\0208383""}",,TD,,2002-09-21 00:00:00,I,ITALIANO,,96 p. ; 18 cm.,,,19,,20,232.91 A10,,100,SR,,2025-01-01 00:00:00
35691,,"ALBANI, ANGELO, SAC.",COPYRIGHT 1985,VICENZA,ED. S. GAETANO,APPARIZIONI / FATIMA,NOT_FOUND,0.000,,,,,{},,TD,ASTRUA S.,2002-09-21 00:00:00,I,,,,,,21,TAV. ILL. FOTO,20,232.91 A11,,134,SR,,2025-01-01 00:00:00
35692,,"BARRA, GIOVANNI",COPYRIGHT 1964,TORINO,FIAT.PELLEGRINAGGI,"APPARIZIONI / LA SALETTE-ROMA,RATISBONNE-BANNEUX",OPAC SBN,0.716,Donne forti / Giovanni Barra,"Barra, Giovanni <1914-1975>",1965,https://opac.sbn.it/bid/LO10720207,"{""bid"": ""IT\\ICCU\\LO1\\0720207""}",,TD,,2002-09-21 00:00:00,I,ITALIANO,,281 p. ; 18 cm.,,,20,TAV. ILL. FOTO,20,232.91 B13,,97,SR,,2025-01-01 00:00:00
35693,,"BARRA, GIOVANNI",COPYRIGHT 1957,NOVARA,ED. L'AZIONE,APPARIZIONI / LOURDES,Open Library,0.516,Chiesa e mondo contemporaneo,Giovanni Barra,1961,https://openlibrary.org/works/OL6844437W,{},,TD,,2002-09-21 00:00:00,I,ita,,,,,18,TAV. ILL. FOTO,20,232.91 B17,,117,SR,,2025-01-01 00:00:00
35694,,"BARATTIN, PAOLA",COPYRIGHT 1994,BELLUNO,TIP. PIAVE,APPARIZIONI / IRRIGHE-BELLUNO,OPAC SBN,0.940,Il Santuario della Madonna della Salute di Irrighe / Paola Barattin ; referenze fotografiche di Mario Favero,"Barattin, Paola",1994,https://opac.sbn.it/bid/VIA0049965,"{""bid"": ""IT\\ICCU\\VIA\\0049965""}",,TD,,2002-09-21 00:00:00,I,ITALIANO,,54 p. : ill. ; 21 cm.,,,20,,20,232.91 B18,,54,SR,,2025-01-01 00:00:00
35695,,"BARTHAS, C., CAN.",COPYRIGHT 1968,ROMA,C. VOLONT. D. SOFFERENZA,APPARIZIONI / FATIMA,Library of Congress,0.379,Les filigranes,"briquet, c.-m. (charles-moïse)",1907,http://www.loc.gov/item/07032125/,"{""loc_id"": ""http://www.loc.gov/item/07032125/""}",,TD,,2002-09-21 00:00:00,I,,,,,,20,TAV. FOTO,20,232.91 B19,,232,SR,,2025-01-01 00:00:00
35696,,"BARGELLINI, PIERO",COPYRIGHT 1962,TORINO,PELLEGR. AZIENDALE FIAT,APPARIZIONI / PARIGI-LOURDES-FATIMA,OPAC SBN,0.738,2 / Piero Bargellini,"Bargellini, Piero <1897-1980>",1963,https://opac.sbn.it/bid/BA10039634,"{""bid"": ""IT\\ICCU\\BA1\\0039634""}",,TD,,2002-09-21 00:00:00,I,ITALIANO,,226 p. : ill. ; 16 cm.,,,21,TAV. FOTO,20,232.91 B20,,89,SR,,2025-01-01 00:00:00
35697,,"MANTERO, PIERO",COPYRIGHT 1988,MILANO,SUGAR,APPARIZIONI / MARIANE IN ITALIA,OPAC SBN,0.940,Il ritorno di Gesù è imminente? / Mantero Piero,"Mantero, Piero",1988,https://opac.sbn.it/bid/RCA0656130,"{""bid"": ""IT\\ICCU\\RCA\\0656130""}",,TD,BORTOLOTTI PATRIZIA,2002-09-21 00:00:00,I,ITALIANO,,157 p. ; 21 cm.,,,22,,20,232.91 BM,,272,SR,,2025-01-01 00:00:00
35698,,"BERNARDI, GABRIELE",COPYRIGHT 2000,TRENTO,ED. SANTUARIO,APPARIZIONI / MARIA A PINE',OPAC SBN,0.880,L'organo nell'arcidiaconale di Agordo / Gabriele Bernardi,"Bernardi, Gabriele",1987,https://opac.sbn.it/bid/VIA0143835,"{""bid"": ""IT\\ICCU\\VIA\\0143835""}",,TD,,2002-09-21 00:00:00,I,ITALIANO,Si trova anche in cofanetto con: Oreficeria sacra nell'antica forania di Agordo e Dipinti nell'antica forania di Agordo,107 p. : ill. ; 22x24 cm,,,22,TAV. FOT,20,232.91 B21,,179,SR,,2025-01-01 00:00:00
35699,,"BARBERO, GIUSEPPE, S.S.P.",COPYRIGHT 1955,CATANIA,PAOLINE,APPARIZIONI / MARIA A LA SALETTE,OPAC SBN,0.687,Organizzazione e valorizzazione della produzione agricola e zootecnica nei mandamenti di S. Donà e Portogruaro / G. Barbero,"Barbero, Giuseppe <1927- >",,https://opac.sbn.it/bid/VIA0340493,"{""bid"": ""IT\\ICCU\\VIA\\0340493""}",,TD,,2002-09-21 00:00:00,I,ITALIANO,Copia di dattiloscritto.,[43] c. ; 31 cm,,,19,TAV. FOT,20,232.91 B22,,413,SR,,2025-01-01 00:00:00
35700,,"BOTTA, MARIO",COPYRIGHT 1984,PESSANO -MI,MIMEP,APPARIZIONI / MARIA A MEDJUGORJE,OPAC SBN,0.698,Mario Botta : una casa / Mario Botta,"Botta, Mario <1943- >",1989,https://opac.sbn.it/bid/RAV0097332,"{""bid"": ""IT\\ICCU\\RAV\\0097332""}",,TD,FRIGERIO L.,2002-09-21 00:00:00,I,ITALIANO,"Volume pubblicato in occasione della mostra svoltasi presso il Museo Vela di Ligornetto, Ticino, dal 23 settembre al 15 novembre 1989",89 p. : ill. ; 24 cm,,,22,TAV. FOT,20,232.91 B23,,190,SR,,2025-01-01 00:00:00
35701,,"BRAMINI, ANGELO",COPYRIGHT 1954,MILANO,ANCORA,APPARIZIONI / MARIA A FATIMA,OPAC SBN,0.880,Un secolo di apparizioni mariane / Angelo Bramini,"Bramini, Angelo",1960,https://opac.sbn.it/bid/LIA0134559,"{""bid"": ""IT\\ICCU\\LIA\\0134559""}",,TD,,2002-09-21 00:00:00,I,ITALIANO,,383 p. ; 19 cm.,,,20,TAV. FOT,20,232.91 B24,,447,SR,,2025-01-01 00:00:00
35702,MILLE INCONTRI CON LA MADONNA LE APPARIZIONI DI MEDJUGORJE RACCONTATE DALLA VEGGENTE VICKA,"BUBALO, JANKO",COPYRIGHT 1985,PADOVA,MESSAGGERO,APPARIZIONI / MEDJUGORJE,OPAC SBN,1.052,Mille incontri con la Madonna : le apparizioni di Medjugorje raccontate dalla veggente Vicka,"Bubalo, Janko",1986,https://opac.sbn.it/bid/RAV0198659,"{""bid"": ""IT\\ICCU\\RAV\\0198659""}",,TD,KOZUL-AMORTH TRAD.,2002-09-22 00:00:00,I,ITALIANO,,254 p. : ill. ; 21 cm,,,21,TAV. ILL. FOTO,20,232.91 B25,,254,SR,,2025-01-01 00:00:00
35703,LA DONNA CHE PIANGE STORIA DEL SANTUTUARIO DI VALMALA DALLE ORIGINI AI GIORNI NOSTR I,,COPYRIGHT 1976,VALMALA,ED. SANTUARIO,APPARIZIONI / VALMALA,NOT_FOUND,0.000,,,,,{},,TD,G. MARC E PONSO A. CURAT.,2002-09-22 00:00:00,I,,,,,,21,TAV. ILL. CARTINE,20,232.91 MP,,191,SR,,2025-01-01 00:00:00
35704,,,1957,TORINO,FIAT PELLEGRINAGGI,APPARIZIONI / LOURDES,NOT_FOUND,0.000,,,,,{},,TD,"SANTUCCI, MINOLI, MEDI",2002-09-22 00:00:00,I,,,,,,21,TAV. ILL. CARTINE,20,232.91 SM,,100,SR,,2025-01-01 00:00:00
35705,,"CHIEROTTI, LUIGI, C.M.",1979,SARZANA,COOP. VINCENZIANA,APPARIZIONI / PARIGI,OPAC SBN,0.840,Delfina Ardizzone (1901 - 1966) : prima collaboratrice del p. F. Avidano c. m. / Luigi Chierotti c. m,"Chierotti, Luigi",1978,https://opac.sbn.it/bid/TO01293537,"{""bid"": ""IT\\ICCU\\TO0\\1293537""}",,TD,,2002-09-22 00:00:00,I,ITALIANO,,"127 p., 4. c. di tav. : ill., 1. ritr. ; 22 cm.",,,21,TAV. ILL. CARTINE,20,232.91 C12,,188,0R,,2025-01-01 00:00:00
35706,,"GUITTON, JEAN",1977,CATANIA,PAOLINE,APPARIZIONI / PARIGI RUE DU BAC,OPAC SBN,0.880,Jesus / Jean Guitton,"Guitton, Jean",1999,https://opac.sbn.it/bid/TSA0314976,"{""bid"": ""IT\\ICCU\\TSA\\0314976""}",,TD,L. RUGGERI TRAD.,2002-09-22 00:00:00,II,FRANCESE,,357 p. : 21 cm.,,,20,,20,232.91 G1,,151,0R,,2025-01-01 00:00:00
35707,,"FELICI, ICILIO",1952,PADOVA,PRESBYTERIUM,APPARIZIONI / FATIMA,OPAC SBN,0.880,Fatima / Icilio Felici,"Felici, Icilio",1966,https://opac.sbn.it/bid/BRI0385419,"{""bid"": ""IT\\ICCU\\BRI\\0385419""}",,TD,,2002-09-22 00:00:00,I,ITALIANO,,231 p. ; 19 cm.,,,21,TAV. ILL.,20,232.91 F8,,187,0R,,2025-01-01 00:00:00
35708,,"FONSECA, ALOISIO GONZAGA DA, S.I.",1943,ROMA,PAOLINE,APPARIZIONI / FATIMA,NOT_FOUND,0.000,,,,,{},,TD,,2002-09-22 00:00:00,VI,,,,,,17,FOTO,20,232.91 F9,,240,0R,,2025-01-01 00:00:00
35709,,"CANOVA, PIETRO",COPYRIGHT 1984,VICENZA,ED. S. GAETANO,APPARIZIONI / GUADALUPE,OPAC SBN,0.880,Psicologia religiosa / Pietro Canova,"Canova, Pietro",,https://opac.sbn.it/bid/TO01568371,"{""bid"": ""IT\\ICCU\\TO0\\1568371""}",,TD,,2002-09-22 00:00:00,I,ITALIANO,Dattiloscritto | Titolo dell'intitolazione.,56 c. ; 30 cm,,,21,TAV.ILL. FOTO,20,232.91 C13,,81,0R,,2025-01-01 00:00:00
35710,GUADALUPE LA TILMA DELLA MORENITA,"PERFETTI, CLAUDIO",COPYRIGHT 1987,MILANO,PAOLINE,APPARIZIONI / GUADALUPE,OPAC SBN,0.762,Guadalupe : la tilma della Morenita (Messico 1531) / Claudio Perfetti,"Perfetti, Claudio",1992,https://opac.sbn.it/bid/RLZ0077487,"{""bid"": ""IT\\ICCU\\RLZ\\0077487""}",,TD,,2002-09-22 00:00:00,I,ITALIANO,,269 p. ; 22 cm,,,21,TAV.ILL. FOTO,20,232.91 P13,,263,0R,,2025-01-01 00:00:00
35711,L'ETOILE DANS LA MONTAGNE LES APPARITIONS DE SAN SEBASTIAN DE GARABANDAL,,COPYRIGHT 1966,NEVERS,IMP. NORMALISEE,APPARIZIONI / GARABANDAL,NOT_FOUND,0.000,,,,,{},,TD,,2002-09-22 00:00:00,I,,,,,,17,FOTO,20,232.91 G2,,263,0R,,2025-01-01 00:00:00
35712,GARABANDAL LA CONTINUAZIONE DI FATIMA,"PESQUERA, EUSEBIO G. DE, O.F.M.",COPYRIGHT 1993,TORINO,GRIBAUDI,APPARIZIONI / GARABANDAL,Library of Congress,0.303,Diccionario de la Santa Biblia ...,"rand, william w.",1890,http://www.loc.gov/item/unk82000934/,"{""loc_id"": ""http://www.loc.gov/item/unk82000934/""}",,TD,E. BIANCHI TRAD.,2002-09-22 00:00:00,I,,,,,,22,FOTO,20,232.91 P14,,151,0R,,2025-01-01 00:00:00
35713,,,COPYRIGHT 1994,TORINO,GRIBAUDI,APPARIZIONI / GARABANDAL,NOT_FOUND,0.000,,,,,{},,TD,G. SANGUINETI-FERRERO TRAD.,2002-09-22 00:00:00,I,,,,,,18,FOTO,20,232.91 C14,,143,0R,,2025-01-01 00:00:00
35714,,,COPYRIGHT 1986,MILANO,M.S.M.,STORIA DEL MOVIMENTO SACERDOTALE MARIANO FOND. D.,NOT_FOUND,0.000,,,,,{},,TD,STEFANO GOBBI,2002-09-22 00:00:00,XIII,,,,,,17,FOTO,20,232.91 G13,,637,SR,,2025-01-01 00:00:00
35715,,,COPYRIGHT 1980,ROMA,A.GRAF. PEDANESI,SACRI INSEGNAMENTI E DESIDERI DI N.SIGNORE,NOT_FOUND,0.000,,,,,{},,TD,SR FLORIANA /EREMO DI BASSIANO LATINA,2002-09-22 00:00:00,I,,,,,,17,,20,232.91 F8,,432,SR,,2025-01-01 00:00:00
35716,,"D'ONORIO DE MEO, GIOVANNI",COPYRIGHT 1991,ROMA,BIBLIOT. FIDES,MARIOLOGIA,OPAC SBN,0.980,Breve trattato di mariologia per il popolo / Sac. Giovanni D'Onorio De Meo dell'Opera Don Orione,"D'Onorio De Meo, Giovanni",2004,https://opac.sbn.it/bid/CSA0123678,"{""bid"": ""IT\\ICCU\\CSA\\0123678""}",,TD,,2002-09-22 00:00:00,I,ITALIANO,,30 p. : ill. ; 20 cm.,,,24,,20,232.91 O1,,337,SR,,2025-02-01 00:00:00
35717,,"D'ONORIO DE MEO, GIOVANNI",COPYRIGHT 1991,ROMA,BIBLIOT. FIDES,MARIOLOGIA,OPAC SBN,0.980,Breve trattato di mariologia per il popolo / Sac. Giovanni D'Onorio De Meo dell'Opera Don Orione,"D'Onorio De Meo, Giovanni",2004,https://opac.sbn.it/bid/CSA0123678,"{""bid"": ""IT\\ICCU\\CSA\\0123678""}",,TD,,2002-09-22 00:00:00,I,ITALIANO,,30 p. : ill. ; 20 cm.,,,24,,20,232.91 O2,,361,SR,,2025-02-02 00:00:00
35718,,,COPYRIGHT 1993,MILANO,ANCORA,,NOT_FOUND,0.000,,,,,{},,TD,CONSUELO,2002-09-22 00:00:00,I,,,,,,19,,20,232.91 C15,,428,SR,,2025-01-01 00:00:00
35719,,,COPYRIGHT 1991,MILANO,ANCORA,,NOT_FOUND,0.000,,,,,{},,TD,CONSUELO,2002-09-22 00:00:00,I,,,,,,19,,20,232.91 C16,,536,SR,,2025-01-01 00:00:00
35761,COSI' E' NATA LOURDES RIC. STORICA DEGLI AVVENIMENTI............,"BERNARDO, ANTONIO",COPYRIGHT 1981,TORINO,ELLE DI CI,APPARIZIONI / LOURDES,OPAC SBN,0.640,"Lourdes ieri, oggi / Antonio Bernardo","Bernardo, Antonio",1981,https://opac.sbn.it/bid/BVE0189761,"{""bid"": ""IT\\ICCU\\BVE\\0189761""}",,TD,,2002-09-23 00:00:00,I,ITALIANO,Sulla cop.: Guida del pellegrino per meglio conoscere Lourdes,182 p. : ill. ; 20 cm,,,21,TAV. ILL. FOTO.,20,232.91 B26,,352,SR,,2025-01-01 00:00:00
35762,I MIRACOLI DI LOURDES TUTTI GLI EVENTI STRAORDINARI UFFICIALMENTE RICONOSCIUTI DALLA C HIESA,"LAPPLE, ALFRED",COPYRIGHT 2000,CASALE MONF.,PIEMME,APPARIZIONI / LOURDES,OPAC SBN,0.478,Breve Historia de la Catequesis / Alfred Läpple,"Läpple, Alfred",1988,https://opac.sbn.it/bid/TO01902343,"{""bid"": ""IT\\ICCU\\TO0\\1902343""}",,TD,I. GOZZINI-GIACOSA TRAD.,2002-09-23 00:00:00,III,SPAGNOLO,,235 p. ; 24 cm,,,21.5,TAV. ILL. FOTO.,20,232.91 L8,,278,SR,,2025-01-01 00:00:00
35763,,"ESTRADE, GIOVANNI BATTISTA",COPYRIGHT 1980,ROMA,PAOLINE,APPARIZIONI / LOURDES,NOT_FOUND,0.000,,,,,{},,TD,GIACOMETTI CURAT.,2002-09-23 00:00:00,XII,,,,,,18,TAV. ILL. FOTO.,20,232.91 E,,347,SR,,2025-01-01 00:00:00
35764,,"LIGGERI, PAOLO",COPYRIGHT 1974,MILANO,IST. LA CASA,APPARIZIONI / FATIMA,OPAC SBN,0.940,A proposito di.... / Paolo Liggeri,"Liggeri, Paolo",1975,https://opac.sbn.it/bid/TO01032134,"{""bid"": ""IT\\ICCU\\TO0\\1032134""}",,TD,,2002-09-23 00:00:00,IV,ITALIANO,,174 p. ; 15 cm.,,,21,,20,232.91 L9,,195,SR,,2025-01-01 00:00:00
35765,VIAGGIO A LOURDES FRAMMENTI DI DIARIO,"CARREL, ALEXIS",COPYRIGHT 1956,BRESCIA,MORCELLIANA,TESTIMONIANZE,OPAC SBN,0.808,Viaggio a Lourdes ; Meditazioni ; Frammenti di diario / Alexis Carrel,"Carrel, Alexis",2022,https://opac.sbn.it/bid/MIL1038227,"{""bid"": ""IT\\ICCU\\MIL\\1038227""}",,TD,N. BERTHER TRAD.,2002-09-23 00:00:00,VII RIST.,ITALIANO,Traduzione di Nella Berther,127 p. ; 21 cm,,,21,,20,232.91 C17,,131,SR,,2025-01-01 00:00:00
35766,,"DE VINCENTI, GIUSEPPE",COPYRIGHT 1991,CROSIA,TIP. PACE MIRTO,APPARIZIONI / CROSIA,OPAC SBN,0.940,la Madonna di Crosia / Giuseppe De Vincenti,"De Vincenti, Giuseppe",1990,https://opac.sbn.it/bid/CSA0179746,"{""bid"": ""IT\\ICCU\\CSA\\0179746""}",,TD,,2002-09-23 00:00:00,II,ITALIANO,,224 p. ; ill. ; 22 cm.,,,22,FOTO,20,232.91 V4,,242,SR,,2025-01-01 00:00:00
35767,MARIA IN MEZZO A NOI LE APPARIZIONI DI OLIVETO CITRA,"FARICY, ROBERT, S.I.",COPYRIGHT 1986,PADOVA,MESSAGGERO,APPARIZIONI / OLIVETO CITRA,OPAC SBN,0.571,"Camminare nello Spirito Santo : contemplazione e discernimento / Robert Faricy, S. J","Faricy, Robert",1985,https://opac.sbn.it/bid/CFI0242301,"{""bid"": ""IT\\ICCU\\CFI\\0242301""}",,TD,,2002-09-23 00:00:00,I,ITALIANO,Trad. di Andrea Marchesi.,109 p. ; 20 cm,,,19,FOTO,20,232.91 F9,,94,SR,,2025-01-01 00:00:00
35768,,"ZAMMARETTI, AQUILINO",COPYRIGHT 1987,NOVARA,SOC. STORICA NOVARESE,APPARIZIONI / CANNOBIO/ LA PIETA',OPAC SBN,0.880,Il bacino imbrifero del Verbano / Aquilino Zammaretti,"Zammaretti, Aquilino",1980,https://opac.sbn.it/bid/TO01182472,"{""bid"": ""IT\\ICCU\\TO0\\1182472""}",,TD,,2002-09-23 00:00:00,I RISTAMPA,ITALIANO,"Estr. da: Verbanus, 2 (1980).",P. 235-245 ; 24 cm,,,24,FOTO E TAVOLE,20,232.91 Z1,,112,SR,,2025-01-01 00:00:00
35769,,,COPYRIGHT 1957,NOVARA,ED. L'AZIONE,APPARIZIONI / LA SALETTE,NOT_FOUND,0.000,,,,,{},,TD,G. BARRA CURAT.,2002-09-23 00:00:00,I,,,,,,19.5,FOTO E TAVOLE,20,232.91 AV3,,247,SR,,2025-01-01 00:00:00
35770,,,COPYRIGHT 1992,UDINE,IL SEGNO,APPARIZIONI / A SCHIO A RENATO BARON,NOT_FOUND,0.000,,,,,{},,TD,DI RENATO BARON,2002-09-23 00:00:00,I,,,,,,21X21,FOTO E TAVOLE,20,232.91 B27,,71,SR,,2025-01-01 00:00:00
35771,MEDJUGORJE DOSSIER SCIENTIFICO SU,,COPYRIGHT 1992,COMO,GRF. MARELLI,APPARIZIONI / A MEDJUGORJE,NOT_FOUND,0.000,,,,,{},,TD,FRIGERIO-BIANCHI-MATTALIA,2002-09-23 00:00:00,I,,,,,,21,FOTO E TAVOLE,20,232.91 FBM,,191,SR,,2025-01-01 00:00:00
35772,CIELO APERTO MEDJUGORJE,"SPAZIANTE, GILDO",COPYRIGHT 1987,MILANO,MIMEP-DOCETE,APPARIZIONI / A MEDJUGORJE,OPAC SBN,0.615,"Cielo aperto : Medugorje : storia, ricerche, riflessioni, testimonianze e documenti / Gildo Spaziante","Spaziante, Gildo",1987,https://opac.sbn.it/bid/CSA0062603,"{""bid"": ""IT\\ICCU\\CSA\\0062603""}",,TD,,2002-09-23 00:00:00,I,ITALIANO,,555 p. : 8 c. di tav. ; 22 cm.,,,21.5,FOTO E TAVOLE,20,232.91 S12,,555,SR,,2025-01-01 00:00:00
35773,MEDJUGORJE DIECI ANNI DOPO,"ALLEGRI, RENZO",COPYRIGHT 1990,VIGODARZERE,CARROCCIO,APPARIZIONI / A MEDJUGORJE,OPAC SBN,0.875,Medjugorie dieci anni dopo / Renzo Allegri,"Allegri, Renzo",1990,https://opac.sbn.it/bid/PUV0857982,"{""bid"": ""IT\\ICCU\\PUV\\0857982""}",,TD,,2002-09-23 00:00:00,I,ITALIANO,,113 p. : ill. ; 21 cm.,,,21,FOTO E TAVOLE,20,232.91 A12,,113,SR,,2025-01-01 00:00:00
35774,APRITE I VOSTRI CUORI A MARIA REGINA DELLA PACE ABBANDONATEVI TOTALMENTE A ME PREGATE COL CUORE,,COPYRIGHT 191985/86,MILANO,GRAF.SCOTTI,APPARIZIONI / A MEDJUGORJE,NOT_FOUND,0.000,,,,,{},,TD,P. TOMISLV VLASIC E SLAVKO BABARIC,2002-09-23 00:00:00,I,,,,,,23.5,,20,232.91 V5,,157+227+255,SR,,2025-01-01 00:00:00
35775,,"LAURENTIN, RENE",COPYRIGHT 191985/86,BRESCIA,QUERINIANA,APPARIZIONI / A MEDJUGORJE,OPAC SBN,0.819,Catholic Pentecostalism / René Laurentin,"Laurentin, René",1972,https://opac.sbn.it/bid/PBE0210997,"{""bid"": ""IT\\ICCU\\PBE\\0210997""}",,TD,P.CRESPI TRAD.,2002-09-23 00:00:00,I,INGLESE,Foreword by Bishop Langton D. Fox,249 p. ; 22 cm,,,21+,FOTO E TAVOLE,20,232.91 L10,,198,SR,,2025-01-01 00:00:00
35776,,"LAURENTIN, RENE",COPYRIGHT 1984,BRESCIA,QUERINIANA,APPARIZIONI / A MEDJUGORJE,OPAC SBN,0.879,Les Evangiles de Noel / René Laurentin,"Laurentin, René",1985,https://opac.sbn.it/bid/CSA0062591,"{""bid"": ""IT\\ICCU\\CSA\\0062591""}",,TD,RUPCIC L.,2002-09-23 00:00:00,I,FRANCESE,,235 p. ; 21 cm.,,,21+,FOTO E TAVOLE,20,232.91 L11,,199,SR,,2025-01-01 00:00:00
35777,MEDJUGORJE VISTA DA VICINO,"ROONEY, LUCY",COPYRIGHT 1986,MILANO,ANCORA,APPARIZIONI / A MEDJUGORJE,OPAC SBN,0.697,"Medjugorje vista da vicino : la Madonna parla al mondo / Lucy Rooney, Robert Faricy","Rooney, Lucy",1987,https://opac.sbn.it/bid/UM10147581,"{""bid"": ""IT\\ICCU\\UM1\\0147581""}",,TD,ROBERT FARICY,2002-09-23 00:00:00,I,ITALIANO,,"181 p., [4] carte di tav. ; 19 cm",,,19,FOTO E TAVOLE,20,232.91 R14,,157,SR,,2025-01-01 00:00:00
35778,"MEDJUGORJE MARIA, REGINA DELLA PACE","ROONEY, LUCY",COPYRIGHT 1984,MILANO,ANCORA,APPARIZIONI / A MEDJUGORJE,OPAC SBN,0.566,"Maria, regina della pace : è proprio la Madre di Dio che appare, in questo periodo, in Jugoslavia? / Lucy Rooney, Robert Faricy","Rooney, Lucy",1984,https://opac.sbn.it/bid/PUV0539098,"{""bid"": ""IT\\ICCU\\PUV\\0539098""}",,TD,ROBERT FARICY,2002-09-23 00:00:00,I,ITALIANO,Trad. di Milena Losi.,95 p. : ill. ; 20 cm,,,19,FOTO E TAVOLE,20,232.91 R15,,95,SR,,2025-01-01 00:00:00
35779,IL SEGNO DI MEDJUGORJE TESTIMONI DELLA FEDE,"MANTERO, PIERO",COPYRIGHT 1990,UDINE,ED. IL SEGNO,APPARIZIONI / A MEDJUGORJE,OPAC SBN,0.588,Il segno di Medjugorje : testimoni della fede / a cura di Piero Mantero,,1990,https://opac.sbn.it/bid/RAV1120909,"{""bid"": ""IT\\ICCU\\RAV\\1120909""}",,TD,,2002-09-23 00:00:00,I,ITALIANO,,180 p. : ill. ; 24 cm.,,,24,FOTO E TAVOLE,20,232.91 M12,,182,SR,,2025-01-01 00:00:00
