n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
28039,"OPERE POLITICHE E FILOSOFICHE, A CURA DI NINO MARINONE. V. II: I TER MINI ESTREMI DEL BENE E DEL MALE - DISCUSSIONI TUSCULANE - LA NATURA DEGLI DEI",CICERONE,1955,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 6/II",OPAC SBN,0.379,Versuri alese / Cicerone Theodorescu,"Theodorescu, Cicerone",1955,https://opac.sbn.it/bid/PUV0872125,"{""bid"": ""IT\\ICCU\\PUV\\0872125""}",,LE,"MARINONE N.,CURAT.",2002-02-12 00:00:00,,"RUMENO, MOLDAVO",,219 p. ; 16 cm.,,,23,TAV.,2,"2,LVIII/6,II",COLLEZ. DIR. DA A. ROSTAGNI,675,LE,LETTERATURA - AUTORI LATINI - CICERONE,2025-02-02 00:00:00
28040,,SVETONIO,1952,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 7",Open Library,0.630,De vita Caesarum,Suetonius,1470,https://openlibrary.org/works/OL812798W,{},,LE,"LANA I.,CURAT.",2002-02-12 00:00:00,,ita,,,,,23,TAV.,2,"2,LVIII/7",COLLEZ. DIR. DA AUGUSTO ROSTAGNI,535,LE,LETTERATURA - AUTORI LATINI - SVETONIO,2025-01-01 00:00:00
28041,,LUCANO ; FLACCO,1954,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 8",OPAC SBN,0.479,Farsaglia / Lucano . Argonautiche / Valerio Flacco ; a cura di Libera Carelli,"Lucanus, Marcus Annaeus",1954,https://opac.sbn.it/bid/UFI0299865,"{""bid"": ""IT\\ICCU\\UFI\\0299865""}",,LE,"CARELLI LIBERA,CURAT.",2002-02-13 00:00:00,,ITALIANO,,"519 p., [6] c. di tav. : ill. ; 24 cm.",,,22,TAV.,2,"2,LVIII/8",COLLEZ.DIR. DA A. ROSTAGNI,519,LE,LETTERATURA - AUTORI LATINI - LUCANO / FLACCO,2025-01-01 00:00:00
28042,,CATULLO,1951,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 9",OPAC SBN,0.597,L'immunità nelle malattie protozoarie e spirochetiche : (Ist. di batteriologia e immunologia della r. Università di Torino. Laboratorio di ricerche scientifiche dell'Ospedale Maria Vittoria),"Fiorio, Catullo",1935,https://opac.sbn.it/bid/CUB0278796,"{""bid"": ""IT\\ICCU\\CUB\\0278796""}",,LE,"CIAFFI V.,CURAT.",2002-02-13 00:00:00,,ITALIANO,,8. p. 15.,,,22,TAV.,2,"2,LVIII/9",COLLEZ. DIR. DA A. ROSTAGNI,227,LE,LETTERATURA - AUTORI LATINI - CATULLO,2025-01-01 00:00:00
28043,,TACITO,1952,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 10/I",Library of Congress,0.339,Cesare De Lollis tra filologia romanza e letterature comparate,"stefanelli, diego",2018,http://www.loc.gov/item/2020717696/,"{""loc_id"": ""http://www.loc.gov/item/2020717696/""}",,LE,"ARICI A.,CURAT.",2002-02-13 00:00:00,,,,,,,22,TAV.,2,"2,LVIII/10,I",COLLEZ. DIR. DA A. ROSTAGNI,607,LE,LETTERATURA - AUTORI LATINI - TACITO,2025-01-01 00:00:00
28044,,TACITO,1959,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 10/II",OPAC SBN,0.438,Consonanze / Tacito Fidente Izna,"Izna, Tacito Fidente",1916,https://opac.sbn.it/bid/RAV2184238,"{""bid"": ""IT\\ICCU\\RAV\\2184238""}",,LE,"ARICI A.,CURAT.",2002-02-13 00:00:00,,ITALIANO,,"191 p., [1] carta di tav. ripiegata ; 20 cm",,,22,TAV.,2,"2,LVIII/10,II",COLLEZ. DIR. DA A. ROSTAGNI,597,LE,LETTERATURA - AUTORI LATINI - TACITO,2025-01-01 00:00:00
28045,,TERENZIO,1953,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 11",OPAC SBN,0.621,Un libro cattivo / \Terenzio!,"Terenzio, Pietro",1846,https://opac.sbn.it/bid/IEI0207624,"{""bid"": ""IT\\ICCU\\IEI\\0207624""}",,LE,"SOAVE V.,CURAT.",2002-02-13 00:00:00,,ITALIANO,Tit. dell'intit | Nome dell'A. a p. 8 | Data di pubblicazione presunta dedotta dal testo | Estr. dalla Gazzetta provinciale di Pavia.,8 p. ; 19 cm,,,22,TAV.,2,"2,LVIII/11",COLLEZ. DIR. DA A. ROSTAGNI,434,LE,LETTERATURA - AUTORI LATINI - TERENZIO,2025-01-01 00:00:00
28046,,"VALERIO, MASSIMO",1971,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 12",Open Library,0.684,Alexander,Valerio Massimo Manfredi,2001,https://openlibrary.org/works/OL8454514W,{},,LE,"FARANDA R.,CURAT.",2002-02-13 00:00:00,I,eng,,,,,23,TAV.,2,"2,LVIII/12",COLLEZ. DIR. DA ITALO LANA,1146,LE,LETTERATURA - AUTORI LATINI - VALERIO MASSIMO,2025-01-01 00:00:00
28047,,VIRGILIO,1971,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 13",OPAC SBN,0.657,Xenia 1. | 14 poesie di Eugenio Montale | messe in musica per voce e pianoforte | da Virgilio Mortari (1971),"Mortari, Virgilio",1971,https://opac.sbn.it/bid/RMR0363954,"{""bid"": ""IT\\ICCU\\RMR\\0363954""}",,LE,"CARENA CARLO,CURAT.",2002-02-13 00:00:00,I,ITALIANO,Copia eliografica del manoscritto originale,1 partitura (27 p.) ; 340x250 mm,,,23,"TAV., 1 CARTA GEOGR. [PIEG.,A COL.]",2,"2,LVIII/13",COLLEZ. DIR. DA ITALO LANA,918,LE,LETTERATURA - AUTORI LATINI - VIRGILIO,2025-01-01 00:00:00
28048,,AUSONIO,1971,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 14",OPAC SBN,0.880,Ricostruzione dell'esercito / Ausonio,Ausonio,1949,https://opac.sbn.it/bid/IEI0290791,"{""bid"": ""IT\\ICCU\\IEI\\0290791""}",,LE,"PASTORINO A.,CURAT.",2002-02-13 00:00:00,,ITALIANO,,31 p. ; 24 cm.,,,23,TAV.,2,"2,LVIII/14",COLLEZ. DIR. DA ITALO LANA,927,LE,LETTERATURA - AUTORI LATINI - AUSONIO,2025-01-01 00:00:00
28049,,CICERONE,1970,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 15",Open Library,0.759,Speeches,Cicero,1499,https://openlibrary.org/works/OL15733518W,{},,LE,"NORCIO G.,CURAT.",2002-02-13 00:00:00,I,lat,,,,,23,TAV.,2,"2,LVIII/15",COLLEZ. DIR. DA ITALO LANA,973,LE,LETTERATURA - AUTORI LATINI - CICERONE,2025-01-01 00:00:00
28050,,MACROBIO,1967,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 16",OPAC SBN,0.534,Pio 12. y la bioética / Leonardo M. Macrobio,"Macrobio, Leonardo M.",2009,https://opac.sbn.it/bid/CFI0794538,"{""bid"": ""IT\\ICCU\\CFI\\0794538""}",,LE,"MARINONE N.,CURAT.",2002-02-13 00:00:00,,SPAGNOLO,,34 p. ; 21 cm,,,23,TAV.,2,"2,LVIII/16",COLLEZ. DIR. DA ITALO LANA,947,LE,LETTERATURA - AUTORI LATINI - MACROBIO,2025-01-01 00:00:00
28051,,LUCREZIO,1963,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 17",Open Library,0.473,Lucrezio,Luciano Perelli,1977,https://openlibrary.org/works/OL22637324W,{},,LE,"FELLIN A.,CURAT.",2002-02-13 00:00:00,,ita,,,,,23,TAV.,2,"2,LVIII/17",COLLEZ. DIR. DA ITALO LANA,293,LE,LETTERATURA - AUTORI LATINI - LUCREZIO,2025-01-01 00:00:00
28052,"LE STORIE, DI G. VELLEIO PATERCOLO. EPITOME E FRAMMENTI, DI L. ANNEO FLORO",PATERCOLO ; FLORO,1969,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 22",OPAC SBN,0.658,Le storie di G. Velleio Patercolo / a cura di Leopoldo Agnes . Epitome e frammenti di L. Anneo Floro / a cura di Jolanda Giacone Deangeli,"Velleius Paterculus, Caius",1969,https://opac.sbn.it/bid/SBL0421967,"{""bid"": ""IT\\ICCU\\SBL\\0421967""}",,LE,AGNES L. / GIACONE DEANGELI J. [A CURA DI],2002-02-13 00:00:00,I,LATINO - ITALIANO,Trad. italiana a fronte.,"707 p., [8] c. di tav. : ill. ; 24 cm",,,23,TAV.,2,"2,LVIII/22",COLLEZ. DIR. DA ITALO LANA,707,LE,LETTERATURA - AUTORI LATINI - PATERCOLO / FLORO,2025-01-01 00:00:00
28053,,ORAZIO,1957,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 20",OPAC SBN,0.576,Si é spento il fatuo bagliore della meteora lapiriana a Firenze : discorso pronunciato alla Camera dei deputati nella seduta del 19 settembre 1957 / Orazio Barbieri,"Barbieri, Orazio",1957,https://opac.sbn.it/bid/RT10047396,"{""bid"": ""IT\\ICCU\\RT1\\0047396""}",,LE,"COLAMARINO T.,CURAT.",2002-02-13 00:00:00,,ITALIANO,,27 p. ; 22 cm,,,23,TAV.,2,"2,LVIII/20","FRONT. AGG.: CLASSICI LATINI, COLLEZ. DIR. DA A. R",298,LE,LETTERATURA - AUTORI LATINI - ORAZIO,2025-01-01 00:00:00
28054,,ORAZIO,1969,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 21",OPAC SBN,0.473,Il primo scioglimento anticipato delle Camere / Orazio M. Petracca,"Petracca, Orazio M.",,https://opac.sbn.it/bid/CSA0158801,"{""bid"": ""IT\\ICCU\\CSA\\0158801""}",,LE,COLAMARINO T. / BO DOMENICO [A CURA DI],2002-02-13 00:00:00,II,ITALIANO,,,,,23,TAV.,2,"2,LVIII/21","FRONT. AGG.: CLASSICI LATINI, COLLEZ. DIR. DA ITAL",601,LE,LETTERATURA - AUTORI LATINI - ORAZIO,2025-01-01 00:00:00
28055,,PERSIO ; GIOVENALE,1956,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 24",OPAC SBN,0.458,Persio e Giovenale : le Satire / a cura di Paolo Frassinetti,"Persius Flaccus, Aulus",1956,https://opac.sbn.it/bid/CUB0498260,"{""bid"": ""IT\\ICCU\\CUB\\0498260""}",,LE,"FRASSINETTI P.,CURAT.",2002-02-13 00:00:00,,ITALIANO,,"317 p., [4] c. di tav. : ill. ; 24 cm",,,23,TAV.,2,"2,LVIII/24","FRONT. AGG.: CLASSICI LATINI, COLLEZ. DIR. DA A. R",316,LE,LETTERATURA - AUTORI LATINI - PERSIO / GIOVENALE,2025-01-01 00:00:00
28056,,PETRONIO,1967,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 25",OPAC SBN,0.499,Datazione U/TH di Speleotemi della caverna Pocala (Carso triestino) / Andrea Petronio. - pp. 25-38 : ill.,"Petronio, Andrea <1967- >",,https://opac.sbn.it/bid/GEA0135987,"{""bid"": ""IT\\ICCU\\GEA\\0135987""}",,LE,"CIAFFI V.,CURAT.",2002-02-13 00:00:00,II,ITALIANO,,,,,23,TAV.,2,"2,LVIII/25","FRONT. AGG.: CLASSICI LATINI, COLLEZ. DIR. DA ITAL",401,LE,LETTERATURA - AUTORI LATINI - PETRONIO,2025-01-01 00:00:00
28057,,MARZIALE,1957,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 27",Open Library,0.477,Omaggio a Marziale,Mario Fresa,2012,https://openlibrary.org/works/OL16640113W,{},,LE,"GABRIELLI A.,CURAT.",2002-02-14 00:00:00,,,,,,,23,"TAV.[FOT.,FACS.]",2,"2,LVIII/27","FRONT. AGG.: CLASSICI LATINI [COLL.,DIR. DA A. ROS",778,LE,LETTERATURA - AUTORI LATINI - MARZIALE,2025-01-01 00:00:00
28058,,PLAUTO,1961,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 29/I",OPAC SBN,0.414,Plauto / Ettore Paratore,"Paratore, Ettore",1961,https://opac.sbn.it/bid/SBL0033758,"{""bid"": ""IT\\ICCU\\SBL\\0033758""}",,LE,"AUGELLO G.,CURAT.",2002-02-14 00:00:00,,ITALIANO,,123 p. ; 21 cm.,,,23,TAV.,2,"2,LVIII/29,I","FRONT. AGG.: CLASSICI LATINI, COLL. DIR. DA A. ROS",491,LE,LETTERATURA - AUTORI LATINI - PLAUTO,2025-01-01 00:00:00
28059,,"LUZI, PIETRO",COPYRIGHT 1993,LEUMANN (TORINO),ELLE.DI.CI.,,Open Library,0.544,Quest'uomo è una peste,Pietro Luzi,1993,https://openlibrary.org/works/OL4054285W,{},88-O1-10226-7,SE,,2002-02-14 00:00:00,,ita,,,,,21,,29,922 L,,396,SR,"PAOLO, S. - AGIOGRAFIA",2025-01-01 00:00:00
28060,,"BERNARD, CHARLES ANDRE",COPYRIGHT 1990,CINISELLO BALSAMO (MI),PAOLINE,,OPAC SBN,0.829,"Sofferenza, malattia, morte e vita cristiana / Charles André Bernard","Bernard, Charles André, S.J.",1990,https://opac.sbn.it/bid/CFI0219965,"{""bid"": ""IT\\ICCU\\CFI\\0219965""}",88-215-1898-1,PS,,2002-02-14 00:00:00,,ITALIANO,,125 p. ; 21 cm.,,,21,,7,157 B,SPIRITUALITA(COLL.),125,SR,DOLORE - CONCEZIONE CRISTIANA,2025-01-01 00:00:00
28061,,"TITO, LIVIO",1953,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 31",OPAC SBN,0.684,Orecchiabili ma non troppo / Tito Livio Ricci,"Ricci, Tito Livio",1966,https://opac.sbn.it/bid/LO11458247,"{""bid"": ""IT\\ICCU\\LO1\\1458247""}",,LE,"PERELLI L.,CURAT.",2002-02-14 00:00:00,,ITALIANO,,39 carte ; 17 cm.,,,23,TAV.,2,"2,LVIII/31",COLL. DIR. DA AUGUSTO ROSTAGNI,775,LE,LETTERATURA - AUTORI LATINI - LIVIO,2025-01-01 00:00:00
28062,,"TITO, LIVIO",1970,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 32",OPAC SBN,0.684,Orecchiabili ma non troppo / Tito Livio Ricci,"Ricci, Tito Livio",1966,https://opac.sbn.it/bid/LO11458247,"{""bid"": ""IT\\ICCU\\LO1\\1458247""}",,LE,"PECCHIURA P.,CURAT.",2002-02-14 00:00:00,I,ITALIANO,,39 carte ; 17 cm.,,,23,TAV.,2,"2,LVIII/32",COLL. DIR. DA ITALO LANA,657,LE,LETTERATURA - AUTORI LATINI - LIVIO,2025-01-01 00:00:00
28063,,"TITO, LIVIO",1971,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 33",Open Library,0.648,Ab urbe condita,Titus Livius,1481,https://openlibrary.org/works/OL1261147W,{},,LE,"PASCUCCI G.,CURAT.",2002-02-14 00:00:00,I,lat,,,,,23,"TAV., 2 CARTINE GEOGR. [PIEG.]",2,"2,LVIII/33",COLL. DIR. DA ITALO LANA,817,LE,LETTERATURA - AUTORI LATINI - TITO LIVIO,2025-01-01 00:00:00
28064,,"GIULIO, CESARE",1951,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 34",Library of Congress,0.440,E me l'ovrare appaga : papiri e saggi in onore di Gabriella Messeri (P.Messeri),"pintaudi, rosario",2020,http://www.loc.gov/item/2020718529/,"{""loc_id"": ""http://www.loc.gov/item/2020718529/""}",,LE,"CIAFFI R.,CURAT.",2002-02-14 00:00:00,,,,,,,23,"TAV., 2 CARTINE GEOGR. [PIEG.]",2,"2,LVIII/34",COLL. DIR. DA A. ROSTAGNI,597,LE,LETTERATURA - AUTORI LATINI - CESARE,2025-01-01 00:00:00
28065,,APULEIO,1958,TORINO,U.T.E.T.,"CLASSICI LATINI, V. 35",OPAC SBN,0.710,La favola di Amore e Psiche / Apuleio ; a cura di Stella Sacchini ; postfazione di Alessio Torino,Apuleius,2021,https://opac.sbn.it/bid/UBO4575176,"{""bid"": ""IT\\ICCU\\UBO\\4575176""}",,LE,"AUGELLO G.,CURAT.",2002-02-14 00:00:00,,ITALIANO,Testo originale a fronte,179 p. ; 20 cm,,,23,TAV.,2,"2,LVIII/35",COLL. DIR. DA A. ROSTAGNI,385,LE,LETTERATURA - AUTORI LATINI - APULEIO,2025-01-01 00:00:00
28094,,"CHABANNES, JACQUES",1988,ROMA,CITTA` NUOVA,,OPAC SBN,0.880,Saint Augustin / Jacques Chabannes,"Chabannes, Jacques",1961,https://opac.sbn.it/bid/LO11927907,"{""bid"": ""IT\\ICCU\\LO1\\1927907""}",,SE,,2002-02-20 00:00:00,,ITALIANO,,317 p. ; 20 cm,,,,,29,920 C,,,SR,"BERNARDO, DI CHIARAVALLE, S. AGIOGRAFIA",2025-01-01 00:00:00
28095,,"CHALENDAR, XAVIER DE",1965,CATANIA,PAOLINE,,OPAC SBN,0.897,Epistole / Xavier De Chalendar,"Chalendar, Xavier : de",1966,https://opac.sbn.it/bid/TO00829299,"{""bid"": ""IT\\ICCU\\TO0\\0829299""}",,SP,,2002-02-20 00:00:00,,ITALIANO,,152 p. ; 17 cm.,,,,,17,242 (M) C,,187,SR,,2025-01-01 00:00:00
28096,,"CHALENDAR, XAVIER DE",1978,ROMA,PAOLINE,,OPAC SBN,0.838,Tiberiade / Xavier De Chalendar,"Chalendar, Xavier : de",1963,https://opac.sbn.it/bid/TO01365506,"{""bid"": ""IT\\ICCU\\TO0\\1365506""}",,TD,,2002-02-20 00:00:00,,ITALIANO,,199 p. ; 18 cm.,,,,,16,232.7 C,,,SR,,2025-01-01 00:00:00
28097,,"CHALLANCIN, ERNESTO",1972,TORINO,GRIBAUDI,,OPAC SBN,0.940,Politica nuova con uomini nuovi / Ernesto Challancin,"Challancin, Ernesto",1972,https://opac.sbn.it/bid/PAR0938287,"{""bid"": ""IT\\ICCU\\PAR\\0938287""}",,PO,,2002-02-20 00:00:00,,ITALIANO,,154 p. ; 18 cm.,,,,,0,172 C,,154,SR,,2025-01-01 00:00:00
28110,,"MUNOZ, ANTONIO",1941,NOVARA,IST. GEOGR. DE AGOSTINI,,OPAC SBN,0.875,Poesie romanesche / Antonio Muñoz,"Muñoz, Antonio",1940,https://opac.sbn.it/bid/RML0057407,"{""bid"": ""IT\\ICCU\\RML\\0057407""}",,AR,,2002-02-21 00:00:00,,ITALIANO,,156 p. ; 24 cm.,,,34,"ILL.,128 TAV. [ANCHE A COL.]",0,124,,"XXIX,128",AR,,2025-01-01 00:00:00
28144,,"ROLLA, ARMANDO",1961,ROMA,PAOLINE,,OPAC SBN,0.880,Letteratura ebraica-biblica / Armando Rolla,"Rolla, Armando",1969,https://opac.sbn.it/bid/PBE0044374,"{""bid"": ""IT\\ICCU\\PBE\\0044374""}",,BL,,2002-02-26 00:00:00,IV,ITALIANO,,"vi, 475-660 p. ; 26 cm",,,21.5,,15,22O.9 R,"COLLANA BIBLICA, 18",334,SR,,2025-01-01 00:00:00
28145,UN MESSAGGIO PER L'UOMO; UN TESTO NUOVO PER UNA NUOVA CATECHESI POST -CONCILIARE. V. I: L'ANTICO TESTAMENTO,"PEDERZINI, NOVELLO",COPYRIGTH 1967,BOLOGNA,CALDERINI,,OPAC SBN,0.631,Un messaggio per l'uomo / Novello Pederzini,"Pederzini, Novello",1970,https://opac.sbn.it/bid/TSA1823062,"{""bid"": ""IT\\ICCU\\TSA\\1823062""}",,BL,,2002-02-26 00:00:00,II,ITALIANO,,3 volumi : ill. ; 25 cm,,,23.5,"ILL. [BIANCO-NERO, COL.]",3,221 P,,"VIII,198",SR,,2025-01-01 00:00:00
28146,LE GRANDI SCOPERTE ARCHEOLOGICHE NEL MONDO DELLA BIBBIA; UN'AVVENTUR A NEL TEMPO TRA LE MILLENARIE CIVILTA` DEL VICINO ORIENTE,"STUMPF, HANS E.",COPYRIGTH 1970,ROMA,CITTA` NUOVA,,OPAC SBN,1.004,Le grandi scoperte archeologiche nel mondo della Bibbia : un'avventura nel tempo tra le millenarie civiltà del Vicino Oriente / Hans E. Stumpf,"Stumpf, Hans E.",1970,https://opac.sbn.it/bid/SBL0366750,"{""bid"": ""IT\\ICCU\\SBL\\0366750""}",,BL,"ALESSANDRA B.,TRAD.",2002-02-26 00:00:00,,ITALIANO,Trad. di Bruno Alessandra | Tit. sul dorso: Le grandi scoperte archeologiche.,"319 p., [16] carte di tav. : ill. ; 20 cm",,,20,TAV.,15,220.9 S,,319,SR,,2025-01-01 00:00:00
28147,,"SCHILDENBERGER, JOHANNES",COPYRIGTH 1969,BRESCIA,PAIDEIA,,OPAC SBN,0.880,Die Deutsche Psalmenubersetzung / Johannes Schildenberger,"Schildenberger, Johannes",1982,https://opac.sbn.it/bid/PUV1142363,"{""bid"": ""IT\\ICCU\\PUV\\1142363""}",,BL,"MONTAGNINI F.,CURAT.",2002-02-26 00:00:00,RISTAMPA,TEDESCO,"Sonderdruck Heft 6, Erbe un auftrag, Vol. 581982",P. 450-451 ; 23 cm,,,21,,9,220.9 S/1,COLL. BIBLIOTECA DI CULTURA RELIGIOSA,216,SR,,2025-01-01 00:00:00
28148,,"SACCHI, PAOLO",COPYRIGTH 1976,TORINO,S.E.I.,,OPAC SBN,0.442,"Cento anni dal Corriere della sera / testi di Maurizio Chierici, Luca Goldoni, Leo Vergani ; grafica di Gae Aulenti, Roberto Pieraccini","Chierici, Maurizio",1976,https://opac.sbn.it/bid/UBO0304729,"{""bid"": ""IT\\ICCU\\UBO\\0304729""}",,BL,,2002-02-26 00:00:00,,ITALIANO,Supplemento a: Corriere della sera (13 ott. 1976),223 p. : ill. ; 33 cm,,,24,1 CARTINA,3,220.9 S/2,MANUALI UNIVERSITARI,"XII, 327",SR,,2025-01-01 00:00:00
28184,,,1955,AUG. TAURINORUM / MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 1",NOT_FOUND,0.000,,,,,{},,LE,"MALCOVATI E.,CURAT.",2002-02-28 00:00:00,II,,,,,,20,,2,"2,LIX/1",,"XIX,564",LE,LETTERATURA LATINA,2025-01-01 00:00:00
28185,,SENECA,1947,AUG. TAURINORUM/MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 2",OPAC SBN,0.667,Bilancio sociale ASP Seneca ...,ASP Seneca,2009,https://opac.sbn.it/bid/UBO4267375,"{""bid"": ""IT\\ICCU\\UBO\\4267375""}",,LE,"MORICCA U.,CURAT.",2002-02-28 00:00:00,II,ITALIANO,Annuale | Per la prima annata cfr.: http://www.asp-seneca.it/Utilita/Bilancio-sociale | Descrizione basata su: 2012.,volumi ; 19x30 cm,,,20,,2,"2,LIX/2",,"XLIX,270",LE,LETTERATURA LATINA - SENECA,2025-01-01 00:00:00
28186,,SENECA,1947,AUG. TAURINORUM / MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 3",OPAC SBN,0.667,Bilancio sociale ASP Seneca ...,ASP Seneca,2009,https://opac.sbn.it/bid/UBO4267375,"{""bid"": ""IT\\ICCU\\UBO\\4267375""}",,LE,"MORICCA U.,CURAT.",2002-03-05 00:00:00,II,ITALIANO,Annuale | Per la prima annata cfr.: http://www.asp-seneca.it/Utilita/Bilancio-sociale | Descrizione basata su: 2012.,volumi ; 19x30 cm,,,20,,2,"2,LIX/3",,"XXXIX,187",LE,LETTERATURA LATINA - SENECA,2025-01-01 00:00:00
28187,THYESTES - PHAEDRA; ITERATIS CURIS EDIDIT HUMBERTUS MORICCA. INCERTI POETAE OCTAVIA,SENECA,1947,AUG. TAURINORUM / MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 4",OPAC SBN,0.724,L. Annaei Senecae Thyestes ; Phaedra / iteratis curis edidit Humbertus Moricca . Incerti Poetae Octavia / eodem curante,"Seneca, Lucius Annaeus <4 a.C.-65>",1947,https://opac.sbn.it/bid/LO10488429,"{""bid"": ""IT\\ICCU\\LO1\\0488429""}",,LE,"MORICCA U.,CURAT.",2002-03-05 00:00:00,II,LATINO,,"XXXVI, 199 p. ; 20 cm.",,,20,,2,"2,LIX/4",,"XXXVI,200",LE,LETTERATURA LATINA - SENECA,2025-01-01 00:00:00
28188,,"AMBROGIO, S.",1948,AUG. TAURINORUM / MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 5",OPAC SBN,0.574,S. Lorenzo / Ambrogio Biaggi,"Biaggi, Ambrogio",1901,https://opac.sbn.it/bid/LO10869516,"{""bid"": ""IT\\ICCU\\LO1\\0869516""}",,LE,"CAZZANIGA I.,CURAT.",2002-03-05 00:00:00,I,ITALIANO,Già pubbl. in: Il Torrazzo del 25 dicembre 1901.,[4! c. ; 24 cm,,,20,,2,"2,LIX/5",,"XXXII,95",LE,"LETTERATURA LATINA - AMBROGIO, S.",2025-01-01 00:00:00
28189,,CATULLO,1956,AUG. TAURINORUM / MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 6",OPAC SBN,0.427,Geognosia : lettera / del signor professore Catullo,"Catullo, Tommaso Antonio",1840,https://opac.sbn.it/bid/VIA0421930,"{""bid"": ""IT\\ICCU\\VIA\\0421930""}",,LE,"CAZZANIGA I.,CURAT.",2002-03-05 00:00:00,III,ITALIANO,Titolo e nome dell'autore dall'occhietto | La data di pubblicazione in testa al testo.,7 p. ; 22 cm,,,20,,2,"2,LIX/6",,"XIV,169",LE,LETTERATURA LATINA - AUTORI CLASSICI - CATULLO,2025-01-01 00:00:00
28190,,"MINUCIO, FELICE",1950,AUG. TAURINORUM / MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 7",OPAC SBN,0.675,Minucio Felice e Tertulliano : nota biografico-cronologica / [Felice Ramorino!,"Ramorino, Felice",1912,https://opac.sbn.it/bid/LO11188765,"{""bid"": ""IT\\ICCU\\LO1\\1188765""}",,LE,"PELLEGRINO M.,CURAT.",2002-03-05 00:00:00,I,ITALIANO,"Estr. da: Didaskaleion, a. 1 (1912), fasc. 2.",P. 126-137 ; 23 cm,,,20,,2,"2,LIX/7",,"XXVI,62",LE,LETTERATURA LATINA - AUTORI CLASSICI - MINUCIO FEL,2025-01-01 00:00:00
28191,,ORAZIO,1945,AUG. TAURINORUM / MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 8",OPAC SBN,0.455,Al parlamento nazionale / \Orazio De Attellis!,"De Attellis, Orazio",,https://opac.sbn.it/bid/ITICCUIEIE007147,"{""bid"": ""IT\\ICCU\\IEIE\\007147""}",,LE,"LENCHANTIN DE GUBERNATIS M.,CURAT.",2002-03-05 00:00:00,,ITALIANO,Tit. dell'intit | Incipit del testo: Cittadini deputati; Il costante silenzio del governo sulle tante mie premure .. | Data di pubbl. presunta: dopo il 1815.,\2! c. ; 4°,,,20,,2,"2,LIX/8",,"LXII [LXVIII],167",LE,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO,2025-01-01 00:00:00
